time,location,growth
2,USA,0
2,Italy,0
2,China,95
2,South Korea,0
2,Wave 3,0
2,Other,4
3,USA,1
3,Italy,0
3,China,277
3,South Korea,1
3,Wave 3,0
3,Other,8
4,USA,0
4,Italy,0
4,China,486
4,South Korea,0
4,Wave 3,0
4,Other,7
5,USA,3
5,Italy,0
5,China,669
5,South Korea,1
5,Wave 3,0
5,Other,11
6,USA,0
6,Italy,0
6,China,802
6,South Korea,1
6,Wave 3,0
6,Other,6
7,USA,0
7,Italy,0
7,China,2632
7,South Korea,0
7,Wave 3,0
7,Other,19
8,USA,0
8,Italy,0
8,China,578
8,South Korea,0
8,Wave 3,0
8,Other,10
9,USA,0
9,Italy,0
9,China,2054
9,South Korea,0
9,Wave 3,1
9,Other,13
10,USA,2
10,Italy,2
10,China,1661
10,South Korea,7
10,Wave 3,2
10,Other,19
11,USA,1
11,Italy,0
11,China,2089
11,South Korea,1
11,Wave 3,0
11,Other,20
12,USA,0
12,Italy,0
12,China,4739
12,South Korea,3
12,Wave 3,1
12,Other,6
13,USA,3
13,Italy,0
13,China,3086
13,South Korea,0
13,Wave 3,1
13,Other,4
14,USA,0
14,Italy,0
14,China,3991
14,South Korea,1
14,Wave 3,0
14,Other,19
15,USA,0
15,Italy,0
15,China,3733
15,South Korea,3
15,Wave 3,0
15,Other,7
16,USA,0
16,Italy,0
16,China,3147
16,South Korea,4
16,Wave 3,0
16,Other,8
17,USA,0
17,Italy,1
17,China,3523
17,South Korea,1
17,Wave 3,0
17,Other,72
18,USA,0
18,Italy,0
18,China,2704
18,South Korea,0
18,Wave 3,0
18,Other,25
19,USA,0
19,Italy,0
19,China,3015
19,South Korea,1
19,Wave 3,0
19,Other,14
20,USA,0
20,Italy,0
20,China,2525
20,South Korea,2
20,Wave 3,0
20,Other,85
21,USA,1
21,Italy,0
21,China,2032
21,South Korea,1
21,Wave 3,0
21,Other,6
22,USA,0
22,Italy,0
22,China,373
22,South Korea,0
22,Wave 3,0
22,Other,46
23,USA,1
23,Italy,0
23,China,15136
23,South Korea,0
23,Wave 3,0
23,Other,10
24,USA,0
24,Italy,0
24,China,6463
24,South Korea,0
24,Wave 3,0
24,Other,54
25,USA,0
25,Italy,0
25,China,2055
25,South Korea,0
25,Wave 3,0
25,Other,90
26,USA,0
26,Italy,0
26,China,2100
26,South Korea,1
26,Wave 3,0
26,Other,93
27,USA,0
27,Italy,0
27,China,1921
27,South Korea,1
27,Wave 3,0
27,Other,112
28,USA,0
28,Italy,0
28,China,1777
28,South Korea,1
28,Wave 3,0
28,Other,100
29,USA,0
29,Italy,0
29,China,408
29,South Korea,0
29,Wave 3,0
29,Other,95
30,USA,0
30,Italy,0
30,China,458
30,South Korea,73
30,Wave 3,0
30,Other,27
31,USA,2
31,Italy,17
31,China,473
31,South Korea,100
31,Wave 3,0
31,Other,30
32,USA,0
32,Italy,42
32,China,1451
32,South Korea,229
32,Wave 3,0
32,Other,31
33,USA,0
33,Italy,93
33,China,21
33,South Korea,169
33,Wave 3,0
33,Other,103
34,USA,36
34,Italy,74
34,China,219
34,South Korea,231
34,Wave 3,0
34,Other,43
35,USA,0
35,Italy,93
35,China,513
35,South Korea,144
35,Wave 3,0
35,Other,95
36,USA,6
36,Italy,131
36,China,412
36,South Korea,284
36,Wave 3,1
36,Other,148
37,USA,1
37,Italy,202
37,China,434
37,South Korea,505
37,Wave 3,0
37,Other,216
38,USA,2
38,Italy,233
38,China,328
38,South Korea,571
38,Wave 3,1
38,Other,231
39,USA,8
39,Italy,240
39,China,428
39,South Korea,813
39,Wave 3,4
39,Other,406
40,USA,6
40,Italy,566
40,China,576
40,South Korea,586
40,Wave 3,1
40,Other,623
41,USA,24
41,Italy,342
41,China,204
41,South Korea,599
41,Wave 3,4
41,Other,764
42,USA,20
42,Italy,466
42,China,125
42,South Korea,851
42,Wave 3,1
42,Other,1071
43,USA,31
43,Italy,587
43,China,125
43,South Korea,435
43,Wave 3,25
43,Other,1077
44,USA,70
44,Italy,769
44,China,151
44,South Korea,467
44,Wave 3,10
44,Other,1301
45,USA,48
45,Italy,778
45,China,153
45,South Korea,505
45,Wave 3,21
45,Other,2413
46,USA,136
46,Italy,1247
46,China,80
46,South Korea,448
46,Wave 3,3
46,Other,2128
47,USA,116
47,Italy,1492
47,China,53
47,South Korea,273
47,Wave 3,35
47,Other,2005
48,USA,69
48,Italy,1797
48,China,37
48,South Korea,164
48,Wave 3,14
48,Other,1692
49,USA,374
49,Italy,977
49,China,27
49,South Korea,35
49,Wave 3,36
49,Other,3579
50,USA,323
50,Italy,2313
50,China,34
50,South Korea,242
50,Wave 3,25
50,Other,4319
51,USA,382
51,Italy,2651
51,China,11
51,South Korea,114
51,Wave 3,65
51,Other,1905
52,USA,514
52,Italy,2547
52,China,13
52,South Korea,110
52,Wave 3,213
52,Other,10821
53,USA,548
53,Italy,3497
53,China,32
53,South Korea,107
53,Wave 3,94
53,Other,6617
54,USA,807
54,Italy,3590
54,China,26
54,South Korea,76
54,Wave 3,58
54,Other,6830
55,USA,1125
55,Italy,3233
55,China,30
55,South Korea,74
55,Wave 3,242
55,Other,9442
56,USA,1776
56,Italy,3526
56,China,25
56,South Korea,84
56,Wave 3,311
56,Other,9775
57,USA,1344
57,Italy,4207
57,China,44
57,South Korea,93
57,Wave 3,192
57,Other,11843
58,USA,5967
58,Italy,5322
58,China,54
58,South Korea,152
58,Wave 3,580
58,Other,15684
59,USA,5526
59,Italy,5986
59,China,94
59,South Korea,87
59,Wave 3,584
59,Other,17355
60,USA,6326
60,Italy,6557
60,China,55
60,South Korea,147
60,Wave 3,655
60,Other,18576
61,USA,7680
61,Italy,5560
61,China,130
61,South Korea,162
61,Wave 3,978
61,Other,17932
62,USA,10582
62,Italy,4789
62,China,63
62,South Korea,0
62,Wave 3,806
62,Other,25039
63,USA,10063
63,Italy,5249
63,China,93
63,South Korea,76
63,Wave 3,863
63,Other,23650
64,USA,11919
64,Italy,5210
64,China,70
64,South Korea,100
64,Wave 3,1078
64,Other,31145
65,USA,17992
65,Italy,6203
65,China,121
65,South Korea,104
65,Wave 3,1174
65,Other,36311
66,USA,18126
66,Italy,5909
66,China,115
66,South Korea,91
66,Wave 3,1375
66,Other,38426
67,USA,19824
67,Italy,5974
67,China,102
67,South Korea,146
67,Wave 3,1380
67,Other,39984
68,USA,19124
68,Italy,5217
68,China,123
68,South Korea,105
68,Wave 3,1311
68,Other,33237
69,USA,21237
69,Italy,4050
69,China,76
69,South Korea,78
69,Wave 3,1516
69,Other,35568
70,USA,26025
70,Italy,4053
70,China,81
70,South Korea,125
70,Wave 3,2422
70,Other,42086
71,USA,25430
71,Italy,4782
71,China,82
71,South Korea,101
71,Wave 3,3034
71,Other,41973
72,USA,30406
72,Italy,4668
72,China,71
72,South Korea,89
72,Wave 3,3287
72,Other,42332
73,USA,31790
73,Italy,4585
73,China,79
73,South Korea,86
73,Wave 3,2488
73,Other,43433
74,USA,33229
74,Italy,4805
74,China,32
74,South Korea,94
74,Wave 3,3327
74,Other,38625
75,USA,27775
75,Italy,4316
75,China,59
75,South Korea,81
75,Wave 3,3273
75,Other,37803
76,USA,29515
76,Italy,3599
76,China,63
76,South Korea,47
76,Wave 3,4333
76,Other,34136
77,USA,30804
77,Italy,3039
77,China,53
77,South Korea,47
77,Wave 3,4831
77,Other,36228
78,USA,31533
78,Italy,3836
78,China,91
78,South Korea,53
78,Wave 3,6321
78,Other,41960
79,USA,34673
79,Italy,4204
79,China,74
79,South Korea,39
79,Wave 3,6257
79,Other,40623
80,USA,33519
80,Italy,3951
80,China,58
80,South Korea,27
80,Wave 3,6236
80,Other,48368
81,USA,29930
81,Italy,4694
81,China,73
81,South Korea,30
81,Wave 3,5796
81,Other,37628
82,USA,28537
82,Italy,4092
82,China,120
82,South Korea,32
82,Wave 3,6377
82,Other,59575
83,USA,25311
83,Italy,3153
83,China,79
83,South Korea,25
83,Wave 3,8628
83,Other,32824
84,USA,27046
84,Italy,2972
84,China,93
84,South Korea,27
84,Wave 3,7580
84,Other,32683
85,USA,29004
85,Italy,2667
85,China,50
85,South Korea,27
85,Wave 3,9969
85,Other,38465
86,USA,31307
86,Italy,3786
86,China,47
86,South Korea,22
86,Wave 3,9520
86,Other,51751
87,USA,32081
87,Italy,3493
87,China,357
87,South Korea,22
87,Wave 3,11298
87,Other,40558
88,USA,32528
88,Italy,3491
88,China,27
88,South Korea,18
88,Wave 3,12600
88,Other,28982
89,USA,26219
89,Italy,3047
89,China,18
89,South Korea,8
89,Wave 3,13679
89,Other,40180
90,USA,25899
90,Italy,2256
90,China,12
90,South Korea,13
90,Wave 3,10522
90,Other,32620
91,USA,27157
91,Italy,2729
91,China,36
91,South Korea,9
91,Wave 3,13666
91,Other,33340
92,USA,28486
92,Italy,3370
92,China,15
92,South Korea,11
92,Wave 3,13655
92,Other,30025
93,USA,28819
93,Italy,2646
93,China,16
93,South Korea,14
93,Wave 3,15601
93,Other,36699
94,USA,36188
94,Italy,3021
94,China,15
94,South Korea,10
94,Wave 3,15451
94,Other,32643
95,USA,32796
95,Italy,2357
95,China,10
95,South Korea,10
95,Wave 3,19711
95,Other,30525
96,USA,27631
96,Italy,2324
96,China,3
96,South Korea,10
