time,location,growth
2,USA,0
2,Russia,0
2,Italy,0
2,China,95
2,South Korea,0
2,Brazil,0
2,Other,4
3,USA,1
3,Russia,0
3,Italy,0
3,China,277
3,South Korea,1
3,Brazil,0
3,Other,8
4,USA,0
4,Russia,0
4,Italy,0
4,China,486
4,South Korea,0
4,Brazil,0
4,Other,7
5,USA,3
5,Russia,0
5,Italy,0
5,China,669
5,South Korea,1
5,Brazil,0
5,Other,11
6,USA,0
6,Russia,0
6,Italy,0
6,China,802
6,South Korea,1
6,Brazil,0
6,Other,6
7,USA,0
7,Russia,0
7,Italy,0
7,China,2632
7,South Korea,0
7,Brazil,0
7,Other,19
8,USA,0
8,Russia,0
8,Italy,0
8,China,578
8,South Korea,0
8,Brazil,0
8,Other,10
9,USA,0
9,Russia,0
9,Italy,0
9,China,2054
9,South Korea,0
9,Brazil,0
9,Other,14
10,USA,2
10,Russia,2
10,Italy,2
10,China,1661
10,South Korea,7
10,Brazil,0
10,Other,19
11,USA,1
11,Russia,0
11,Italy,0
11,China,2089
11,South Korea,1
11,Brazil,0
11,Other,20
12,USA,0
12,Russia,0
12,Italy,0
12,China,4739
12,South Korea,3
12,Brazil,0
12,Other,7
13,USA,3
13,Russia,0
13,Italy,0
13,China,3086
13,South Korea,0
13,Brazil,0
13,Other,5
14,USA,0
14,Russia,0
14,Italy,0
14,China,3991
14,South Korea,1
14,Brazil,0
14,Other,19
15,USA,0
15,Russia,0
15,Italy,0
15,China,3733
15,South Korea,3
15,Brazil,0
15,Other,7
16,USA,0
16,Russia,0
16,Italy,0
16,China,3147
16,South Korea,4
16,Brazil,0
16,Other,8
17,USA,0
17,Russia,0
17,Italy,1
17,China,3523
17,South Korea,1
17,Brazil,0
17,Other,72
18,USA,0
18,Russia,0
18,Italy,0
18,China,2704
18,South Korea,0
18,Brazil,0
18,Other,25
19,USA,0
19,Russia,0
19,Italy,0
19,China,3015
19,South Korea,1
19,Brazil,0
19,Other,14
20,USA,0
20,Russia,0
20,Italy,0
20,China,2525
20,South Korea,2
20,Brazil,0
20,Other,85
21,USA,1
21,Russia,0
21,Italy,0
21,China,2032
21,South Korea,1
21,Brazil,0
21,Other,6
22,USA,0
22,Russia,0
22,Italy,0
22,China,373
22,South Korea,0
22,Brazil,0
22,Other,46
23,USA,1
23,Russia,0
23,Italy,0
23,China,15136
23,South Korea,0
23,Brazil,0
23,Other,10
24,USA,0
24,Russia,0
24,Italy,0
24,China,6463
24,South Korea,0
