time,location,growth
2,USA,0
2,Italy,0
2,China,95
2,South Korea,0
2,Wave 3,0
2,Iran,0
2,Other,4
3,USA,1
3,Italy,0
3,China,277
3,South Korea,1
3,Wave 3,0
3,Iran,0
3,Other,8
4,USA,0
4,Italy,0
4,China,486
4,South Korea,0
4,Wave 3,0
4,Iran,0
4,Other,7
5,USA,3
5,Italy,0
5,China,669
5,South Korea,1
5,Wave 3,0
5,Iran,0
5,Other,11
6,USA,0
6,Italy,0
6,China,802
6,South Korea,1
6,Wave 3,0
6,Iran,0
6,Other,6
7,USA,0
7,Italy,0
7,China,2632
7,South Korea,0
7,Wave 3,0
7,Iran,0
7,Other,19
8,USA,0
8,Italy,0
8,China,578
8,South Korea,0
8,Wave 3,0
8,Iran,0
8,Other,10
9,USA,0
9,Italy,0
9,China,2054
9,South Korea,0
9,Wave 3,1
9,Iran,0
9,Other,13
10,USA,2
10,Italy,2
10,China,1661
10,South Korea,7
10,Wave 3,2
10,Iran,0
10,Other,19
11,USA,1
11,Italy,0
11,China,2089
11,South Korea,1
11,Wave 3,0
11,Iran,0
11,Other,20
12,USA,0
12,Italy,0
12,China,4739
12,South Korea,3
12,Wave 3,1
12,Iran,0
12,Other,6
13,USA,3
13,Italy,0
13,China,3086
13,South Korea,0
13,Wave 3,1
13,Iran,0
13,Other,10
14,USA,0
14,Italy,0
14,China,3991
14,South Korea,1
14,Wave 3,0
14,Iran,0
14,Other,19
15,USA,0
15,Italy,0
15,China,3733
15,South Korea,3
15,Wave 3,0
15,Iran,0
15,Other,9
16,USA,0
16,Italy,0
16,China,3147
16,South Korea,4
16,Wave 3,0
16,Iran,0
16,Other,8
17,USA,0
17,Italy,1
17,China,3523
17,South Korea,1
17,Wave 3,0
17,Iran,0
17,Other,68
18,USA,0
18,Italy,0
18,China,2704
18,South Korea,0
18,Wave 3,0
18,Iran,0
18,Other,30
19,USA,0
19,Italy,0
19,China,3015
19,South Korea,1
19,Wave 3,0
19,Iran,0
19,Other,14
20,USA,0
20,Italy,0
20,China,2525
20,South Korea,2
20,Wave 3,0
20,Iran,0
20,Other,82
21,USA,1
21,Italy,0
21,China,2032
21,South Korea,1
21,Wave 3,0
21,Iran,0
21,Other,8
22,USA,0
22,Italy,0
22,China,373
22,South Korea,0
22,Wave 3,0
22,Iran,0
22,Other,45
23,USA,1
23,Italy,0
23,China,15136
23,South Korea,0
23,Wave 3,0
23,Iran,0
23,Other,16
24,USA,0
24,Italy,0
24,China,6463
24,South Korea,0
24,Wave 3,0
24,Iran,0
24,Other,64
25,USA,0
25,Italy,0
25,China,2055
25,South Korea,0
25,Wave 3,0
25,Iran,0
25,Other,87
26,USA,0
26,Italy,0
26,China,2100
26,South Korea,1
26,Wave 3,0
26,Iran,0
26,Other,83
27,USA,0
27,Italy,0
27,China,1921
27,South Korea,1
27,Wave 3,0
27,Iran,0
27,Other,113
28,USA,0
28,Italy,0
28,China,1777
28,South Korea,1
28,Wave 3,0
28,Iran,0
28,Other,104
29,USA,0
29,Italy,0
29,China,408
29,South Korea,0
29,Wave 3,0
29,Iran,2
29,Other,90
30,USA,0
30,Italy,0
30,China,458
30,South Korea,73
30,Wave 3,0
30,Iran,3
30,Other,26
31,USA,2
31,Italy,17
31,China,473
31,South Korea,100
31,Wave 3,0
31,Iran,13
31,Other,24
32,USA,0
32,Italy,42
32,China,1451
32,South Korea,229
32,Wave 3,0
32,Iran,10
32,Other,29
33,USA,0
33,Italy,93
33,China,21
33,South Korea,169
33,Wave 3,2
33,Iran,15
33,Other,80
34,USA,0
34,Italy,74
34,China,219
34,South Korea,231
34,Wave 3,0
34,Iran,18
34,Other,22
35,USA,0
35,Italy,93
35,China,513
35,South Korea,144
35,Wave 3,2
35,Iran,34
35,Other,67
36,USA,0
36,Italy,131
36,China,412
36,South Korea,284
36,Wave 3,1
36,Iran,44
36,Other,105
37,USA,1
37,Italy,202
37,China,434
37,South Korea,505
37,Wave 3,0
37,Iran,106
37,Other,116
38,USA,0
38,Italy,233
38,China,328
38,South Korea,571
38,Wave 3,3
38,Iran,143
38,Other,99
39,USA,8
39,Italy,240
39,China,428
39,South Korea,813
39,Wave 3,4
39,Iran,205
39,Other,197
40,USA,6
40,Italy,566
40,China,576
40,South Korea,586
40,Wave 3,8
40,Iran,385
40,Other,257
41,USA,23
41,Italy,342
41,China,204
41,South Korea,599
41,Wave 3,5
41,Iran,523
41,Other,278
42,USA,20
42,Italy,466
42,China,125
42,South Korea,851
42,Wave 3,1
42,Iran,835
42,Other,280
43,USA,31
43,Italy,587
43,China,125
43,South Korea,435
43,Wave 3,25
43,Iran,586
43,Other,510
44,USA,70
44,Italy,769
44,China,151
44,South Korea,467
44,Wave 3,11
44,Iran,591
44,Other,732
45,USA,48
45,Italy,778
45,China,153
45,South Korea,505
45,Wave 3,21
45,Iran,1234
45,Other,1204
46,USA,115
46,Italy,1247
46,China,80
46,South Korea,448
46,Wave 3,3
46,Iran,1076
46,Other,1069
47,USA,114
47,Italy,1492
47,China,53
47,South Korea,273
47,Wave 3,38
47,Iran,743
47,Other,1241
48,USA,68
48,Italy,1797
48,China,37
48,South Korea,164
48,Wave 3,24
48,Iran,595
48,Other,1215
49,USA,192
49,Italy,977
49,China,27
49,South Korea,35
49,Wave 3,39
49,Iran,881
49,Other,2873
50,USA,398
50,Italy,2313
50,China,34
50,South Korea,242
50,Wave 3,26
50,Iran,958
50,Other,3692
51,USA,452
51,Italy,2651
51,China,11
51,South Korea,114
51,Wave 3,73
51,Iran,1075
51,Other,1374
52,USA,596
52,Italy,2547
52,China,13
52,South Korea,110
52,Wave 3,216
52,Iran,1289
52,Other,9636
53,USA,713
53,Italy,3497
53,China,32
53,South Korea,107
53,Wave 3,131
53,Iran,1365
53,Other,5263
54,USA,98
54,Italy,3590
54,China,26
54,South Korea,76
54,Wave 3,141
54,Iran,1209
54,Other,6009
55,USA,1392
55,Italy,3233
55,China,30
55,South Korea,74
55,Wave 3,342
55,Iran,1053
55,Other,8543
56,USA,1781
56,Italy,3526
56,China,25
56,South Korea,84
56,Wave 3,374
56,Iran,1178
56,Other,8879
57,USA,2776
57,Italy,4207
57,China,44
57,South Korea,93
57,Wave 3,347
57,Iran,1192
57,Other,10937
58,USA,5240
58,Italy,5322
58,China,54
58,South Korea,152
58,Wave 3,627
58,Iran,1046
58,Other,15478
59,USA,5322
59,Italy,5986
59,China,94
59,South Korea,87
59,Wave 3,813
59,Iran,1237
59,Other,16071
60,USA,6346
60,Italy,6557
60,China,55
60,South Korea,147
60,Wave 3,729
60,Iran,966
60,Other,17509
61,USA,7936
61,Italy,5560
61,China,130
61,South Korea,162
61,Wave 3,1077
61,Iran,1028
61,Other,17527
62,USA,10089
62,Italy,4789
62,China,63
62,South Korea,0
62,Wave 3,903
62,Iran,1411
62,Other,24912
63,USA,10262
63,Italy,5249
63,China,93
63,South Korea,76
63,Wave 3,954
63,Iran,1762
63,Other,22771
64,USA,11943
64,Italy,5210
64,China,70
64,South Korea,100
64,Wave 3,1216
64,Iran,2206
64,Other,30074
65,USA,18036
65,Italy,6203
65,China,121
65,South Korea,104
65,Wave 3,1346
65,Iran,2389
65,Other,34698
66,USA,18185
66,Italy,5909
66,China,115
66,South Korea,91
66,Wave 3,1497
66,Iran,2926
66,Other,35677
67,USA,19793
67,Italy,5974
67,China,102
67,South Korea,146
67,Wave 3,1533
67,Iran,3076
67,Other,37032
68,USA,19136
68,Italy,5217
68,China,123
68,South Korea,105
68,Wave 3,1431
68,Iran,2901
68,Other,30664
69,USA,21502
69,Italy,4050
69,China,76
69,South Korea,78
69,Wave 3,1737
69,Iran,3186
69,Other,34013
70,USA,26017
70,Italy,4053
70,China,81
70,South Korea,125
70,Wave 3,2602
70,Iran,3110
70,Other,40422
71,USA,25481
71,Italy,4782
71,China,82
71,South Korea,101
71,Wave 3,3337
71,Iran,2988
71,Other,39443
72,USA,30405
72,Italy,4668
72,China,71
72,South Korea,89
72,Wave 3,3552
72,Iran,2875
72,Other,39754
73,USA,31937
73,Italy,4585
73,China,79
73,South Korea,86
73,Wave 3,2620
73,Iran,2715
73,Other,41133
74,USA,33152
74,Italy,4805
74,China,32
74,South Korea,94
74,Wave 3,3754
74,Iran,2560
74,Other,36066
75,USA,27874
75,Italy,4316
75,China,59
75,South Korea,81
75,Wave 3,3882
75,Iran,2483
75,Other,33018
76,USA,29642
76,Italy,3599
76,China,63
76,South Korea,47
76,Wave 3,4602
76,Iran,2274
76,Other,32450
77,USA,30777
77,Italy,3039
77,China,53
77,South Korea,47
77,Wave 3,5059
77,Iran,2089
77,Other,35804
78,USA,31694
78,Italy,3836
78,China,91
78,South Korea,53
78,Wave 3,6547
78,Iran,1997
78,Other,39562
79,USA,34756
79,Italy,4204
79,China,74
79,South Korea,39
79,Wave 3,6463
79,Iran,1634
79,Other,39495
80,USA,33501
80,Italy,3951
80,China,58
80,South Korea,27
80,Wave 3,6552
80,Iran,1972
80,Other,41534
81,USA,30026
81,Italy,4694
81,China,73
81,South Korea,30
81,Wave 3,6260
81,Iran,1837
81,Other,34035
82,USA,28553
82,Italy,4092
82,China,120
82,South Korea,32
82,Wave 3,6643
82,Iran,1657
82,Other,55718
83,USA,25291
83,Italy,3153
