time,location,growth
2,USA,0
2,NL,0
2,Italy,0
2,China,95
3,USA,1
3,NL,0
3,Italy,0
3,China,277
4,USA,0
4,NL,0
4,Italy,0
4,China,486
5,USA,3
5,NL,0
5,Italy,0
5,China,669
6,USA,0
6,NL,0
6,Italy,0
6,China,802
7,USA,0
7,NL,0
7,Italy,0
7,China,2632
8,USA,0
8,NL,0
8,Italy,0
8,China,578
9,USA,0
9,NL,0
9,Italy,0
9,China,2054
10,USA,2
10,NL,0
10,Italy,2
10,China,1661
11,USA,1
11,NL,0
11,Italy,0
11,China,2089
12,USA,0
12,NL,0
12,Italy,0
12,China,4739
13,USA,3
13,NL,0
13,Italy,0
13,China,3086
14,USA,0
14,NL,0
14,Italy,0
14,China,3991
15,USA,0
15,NL,0
15,Italy,0
15,China,3733
16,USA,0
16,NL,0
16,Italy,0
16,China,3147
17,USA,0
17,NL,0
17,Italy,1
17,China,3523
18,USA,0
18,NL,0
18,Italy,0
18,China,2704
19,USA,0
19,NL,0
19,Italy,0
19,China,3015
20,USA,0
20,NL,0
20,Italy,0
20,China,2525
21,USA,1
21,NL,0
21,Italy,0
21,China,2032
22,USA,0
22,NL,0
22,Italy,0
22,China,373
23,USA,1
23,NL,0
23,Italy,0
23,China,15136
24,USA,0
24,NL,0
24,Italy,0
24,China,6463
25,USA,0
25,NL,0
25,Italy,0
25,China,2055
26,USA,0
26,NL,0
26,Italy,0
26,China,2100
27,USA,0
27,NL,0
27,Italy,0
27,China,1921
28,USA,0
28,NL,0
28,Italy,0
28,China,1777
29,USA,0
29,NL,0
29,Italy,0
29,China,408
30,USA,0
30,NL,0
30,Italy,0
30,China,458
31,USA,2
31,NL,0
31,Italy,17
31,China,473
32,USA,0
32,NL,0
32,Italy,42
32,China,1451
33,USA,0
33,NL,0
33,Italy,93
33,China,21
34,USA,36
34,NL,0
34,Italy,74
34,China,219
35,USA,0
35,NL,0
35,Italy,93
35,China,513
36,USA,6
36,NL,0
36,Italy,131
36,China,412
37,USA,1
37,NL,1
37,Italy,202
37,China,434
38,USA,2
38,NL,0
38,Italy,233
38,China,328
39,USA,8
39,NL,5
39,Italy,240
39,China,428
40,USA,6
40,NL,4
40,Italy,566
40,China,576
41,USA,24
41,NL,8
41,Italy,342
41,China,204
42,USA,20
42,NL,6
42,Italy,466
42,China,125
43,USA,31
43,NL,14
43,Italy,587
43,China,125
44,USA,68
44,NL,44
44,Italy,769
44,China,151
45,USA,45
45,NL,46
45,Italy,778
45,China,153
46,USA,140
46,NL,60
46,Italy,1247
46,China,80
47,USA,116
47,NL,77
47,Italy,1492
47,China,53
48,USA,65
48,NL,56
48,Italy,1797
48,China,37
49,USA,376
49,NL,61
49,Italy,977
49,China,27
50,USA,322
50,NL,121
50,Italy,2313
50,China,34
51,USA,382
51,NL,0
51,Italy,0
51,China,11
52,USA,516
52,NL,303
52,Italy,5198
52,China,13
53,USA,548
53,NL,156
53,Italy,3497
53,China,32
54,USA,772
54,NL,176
54,Italy,3590
54,China,26
55,USA,1133
55,NL,278
55,Italy,3233
55,China,30
56,USA,1789
56,NL,295
56,Italy,3526
56,China,25
57,USA,1362
57,NL,347
57,Italy,4207
57,China,44
58,USA,5894
58,NL,409
58,Italy,5322
58,China,54
59,USA,5423
59,NL,536
59,Italy,5986
59,China,94
60,USA,6389
60,NL,637
60,Italy,6557
60,China,55
61,USA,7787
61,NL,577
61,Italy,5560
61,China,130
62,USA,10571
62,NL,547
62,Italy,4789
62,China,63
63,USA,9893
63,NL,816
63,Italy,5249
63,China,93
64,USA,12038
64,NL,858
64,Italy,5210
64,China,70
