time,location,growth
2,USA,0
2,NL,0
2,Italy,0
2,China,95
2,South Korea,0
2,Other,4
3,USA,1
3,NL,0
3,Italy,0
3,China,277
3,South Korea,1
3,Other,8
4,USA,0
4,NL,0
4,Italy,0
4,China,486
4,South Korea,0
4,Other,7
5,USA,3
5,NL,0
5,Italy,0
5,China,669
5,South Korea,1
5,Other,11
6,USA,0
6,NL,0
6,Italy,0
6,China,802
6,South Korea,1
6,Other,6
7,USA,0
7,NL,0
7,Italy,0
7,China,2632
7,South Korea,0
7,Other,19
8,USA,0
8,NL,0
8,Italy,0
8,China,578
8,South Korea,0
8,Other,10
9,USA,0
9,NL,0
9,Italy,0
9,China,2054
9,South Korea,0
9,Other,14
10,USA,2
10,NL,0
10,Italy,2
10,China,1661
10,South Korea,7
10,Other,21
11,USA,1
11,NL,0
11,Italy,0
11,China,2089
11,South Korea,1
11,Other,20
12,USA,0
12,NL,0
12,Italy,0
12,China,4739
12,South Korea,3
12,Other,7
13,USA,3
13,NL,0
13,Italy,0
13,China,3086
13,South Korea,0
13,Other,5
14,USA,0
14,NL,0
14,Italy,0
14,China,3991
14,South Korea,1
14,Other,19
15,USA,0
15,NL,0
15,Italy,0
15,China,3733
15,South Korea,3
15,Other,7
16,USA,0
16,NL,0
16,Italy,0
16,China,3147
16,South Korea,4
16,Other,8
17,USA,0
17,NL,0
17,Italy,1
17,China,3523
17,South Korea,1
17,Other,72
18,USA,0
18,NL,0
18,Italy,0
18,China,2704
18,South Korea,0
18,Other,25
19,USA,0
19,NL,0
19,Italy,0
19,China,3015
19,South Korea,1
19,Other,14
20,USA,0
20,NL,0
20,Italy,0
20,China,2525
20,South Korea,2
20,Other,85
21,USA,1
21,NL,0
21,Italy,0
21,China,2032
21,South Korea,1
21,Other,6
22,USA,0
22,NL,0
22,Italy,0
22,China,373
22,South Korea,0
22,Other,46
23,USA,1
23,NL,0
23,Italy,0
23,China,15136
23,South Korea,0
23,Other,10
24,USA,0
24,NL,0
24,Italy,0
24,China,6463
24,South Korea,0
24,Other,54
25,USA,0
25,NL,0
25,Italy,0
25,China,2055
25,South Korea,0
25,Other,90
26,USA,0
26,NL,0
26,Italy,0
26,China,2100
26,South Korea,1
26,Other,93
27,USA,0
27,NL,0
27,Italy,0
27,China,1921
27,South Korea,1
27,Other,112
28,USA,0
28,NL,0
28,Italy,0
28,China,1777
28,South Korea,1
28,Other,100
29,USA,0
29,NL,0
29,Italy,0
29,China,408
29,South Korea,0
29,Other,95
30,USA,0
30,NL,0
30,Italy,0
30,China,458
30,South Korea,73
30,Other,27
31,USA,2
31,NL,0
31,Italy,17
31,China,473
31,South Korea,100
31,Other,30
32,USA,0
32,NL,0
32,Italy,42
32,China,1451
32,South Korea,229
32,Other,31
33,USA,0
33,NL,0
33,Italy,93
33,China,21
33,South Korea,169
33,Other,103
34,USA,36
34,NL,0
34,Italy,74
34,China,219
34,South Korea,231
34,Other,43
35,USA,0
35,NL,0
35,Italy,93
35,China,513
35,South Korea,144
35,Other,95
36,USA,6
36,NL,0
36,Italy,131
36,China,412
36,South Korea,284
36,Other,149
37,USA,1
37,NL,1
37,Italy,202
37,China,434
37,South Korea,505
37,Other,215
38,USA,2
38,NL,0
38,Italy,233
38,China,328
38,South Korea,571
38,Other,232
39,USA,8
39,NL,5
39,Italy,240
39,China,428
39,South Korea,813
39,Other,405
40,USA,6
40,NL,4
40,Italy,566
40,China,576
40,South Korea,586
40,Other,620
41,USA,24
41,NL,8
41,Italy,342
41,China,204
41,South Korea,599
41,Other,760
42,USA,20
42,NL,6
42,Italy,466
42,China,125
42,South Korea,851
42,Other,1066
43,USA,31
43,NL,14
43,Italy,587
43,China,125
43,South Korea,435
43,Other,1088
44,USA,68
44,NL,44
44,Italy,769
44,China,151
44,South Korea,467
44,Other,1267
45,USA,45
45,NL,46
45,Italy,778
45,China,153
45,South Korea,505
45,Other,2388
46,USA,140
46,NL,60
46,Italy,1247
46,China,80
46,South Korea,448
46,Other,2071
47,USA,116
47,NL,77
47,Italy,1492
47,China,53
47,South Korea,273
47,Other,1963
48,USA,65
48,NL,56
48,Italy,1797
48,China,37
48,South Korea,164
48,Other,1650
49,USA,376
49,NL,61
49,Italy,977
49,China,27
49,South Korea,35
49,Other,3554
50,USA,322
50,NL,121
50,Italy,2313
50,China,34
50,South Korea,242
50,Other,4223
51,USA,382
51,NL,0
51,Italy,0
51,China,11
51,South Korea,114
51,Other,1970
52,USA,516
52,NL,303
52,Italy,5198
52,China,13
52,South Korea,110
52,Other,10727
53,USA,548
53,NL,156
53,Italy,3497
53,China,32
53,South Korea,107
53,Other,6557
54,USA,772
54,NL,176
54,Italy,3590
54,China,26
54,South Korea,76
54,Other,6710
55,USA,1133
55,NL,278
55,Italy,3233
55,China,30
55,South Korea,74
55,Other,9389
56,USA,1789
56,NL,295
56,Italy,3526
56,China,25
56,South Korea,84
56,Other,9791
57,USA,1362
57,NL,347
57,Italy,4207
57,China,44
57,South Korea,93
57,Other,11680
58,USA,5964
58,NL,409
58,Italy,5322
58,China,54
58,South Korea,152
58,Other,15869
59,USA,5526
59,NL,536
59,Italy,5986
59,China,94
59,South Korea,87
59,Other,17402
60,USA,6327
60,NL,637
60,Italy,6557
60,China,55
60,South Korea,147
60,Other,18585
61,USA,7676
61,NL,577
61,Italy,5560
61,China,130
61,South Korea,162
61,Other,18358
62,USA,10567
62,NL,547
62,Italy,4789
62,China,63
62,South Korea,0
62,Other,25298
63,USA,9893
63,NL,816
63,Italy,5249
63,China,93
63,South Korea,76
63,Other,23670
64,USA,12042
64,NL,858
64,Italy,5210
64,China,70
64,South Korea,100
64,Other,31364
65,USA,18058
65,NL,1030
65,Italy,6203
65,China,121
65,South Korea,104
65,Other,36462
66,USA,17821
66,NL,1179
66,Italy,5909
66,China,115
66,South Korea,91
66,Other,38607
67,USA,19808
67,NL,1172
67,Italy,5974
67,China,102
67,South Korea,146
67,Other,40199
68,USA,19444
68,NL,1111
68,Italy,5217
68,China,123
68,South Korea,105
68,Other,33461
69,USA,20922
69,NL,887
69,Italy,4050
69,China,76
69,South Korea,78
69,Other,36192
70,USA,26341
70,NL,850
70,Italy,4053
70,China,81
70,South Korea,125
70,Other,43668
71,USA,25070
71,NL,1029
71,Italy,4782
71,China,82
71,South Korea,101
71,Other,43966
72,USA,30380
72,NL,1092
72,Italy,4668
72,China,71
72,South Korea,89
72,Other,44520
73,USA,31745
73,NL,1033
73,Italy,4585
73,China,79
73,South Korea,86
73,Other,44890
74,USA,33283
74,NL,906
74,Italy,4805
74,China,32
74,South Korea,94
74,Other,41063
75,USA,28152
75,NL,1226
75,Italy,4316
75,China,59
75,South Korea,81
75,Other,39844
76,USA,29515
76,NL,973
76,Italy,3599
76,China,63
76,South Korea,47
76,Other,37493
77,USA,30804
77,NL,783
77,Italy,3039
77,China,53
77,South Korea,47
77,Other,40285
78,USA,31533
78,NL,973
78,Italy,3836
78,China,91
78,South Korea,53
78,Other,47276
79,USA,34126
79,NL,1221
79,Italy,4204
79,China,74
79,South Korea,39
79,Other,45674
80,USA,33755
80,NL,1346
80,Italy,3951
80,China,58
80,South Korea,27
80,Other,53254
81,USA,29861
81,NL,1322
81,Italy,4694
81,China,73
81,South Korea,30
81,Other,42116
82,USA,28917
82,NL,1175
82,Italy,4092
82,China,120
82,South Korea,32
82,Other,64803
83,USA,25306
83,NL,964
83,Italy,3153
83,China,79
83,South Korea,25
83,Other,40501
84,USA,27051
84,NL,870
84,Italy,2972
84,China,93
84,South Korea,27
84,Other,39376
85,USA,28680
85,NL,736
85,Italy,2667
85,China,50
85,South Korea,27
85,Other,47765
86,USA,31242
86,NL,1067
86,Italy,3786
86,China,47
86,South Korea,22
86,Other,60202
87,USA,32114
87,NL,1236
87,Italy,3493
87,China,357
87,South Korea,22
87,Other,50629
88,USA,32491
88,NL,1147
88,Italy,3491
88,China,27
88,South Korea,18
88,Other,40442
89,USA,26612
89,NL,1072
89,Italy,3047
89,China,18
89,South Korea,8
89,Other,52747
90,USA,25517
90,NL,750
90,Italy,2256
90,China,12
90,South Korea,13
90,Other,42368
91,USA,27539
91,NL,729
91,Italy,2729
91,China,36
91,South Korea,9
91,Other,46020
92,USA,28486
92,NL,715
92,Italy,3370
92,China,15
92,South Korea,11
92,Other,42689
93,USA,28819
93,NL,889
93,Italy,2646
93,China,16
93,South Korea,14
93,Other,51251
94,USA,36188
94,NL,808
94,Italy,3021
94,China,15
94,South Korea,10
94,Other,63819
95,USA,32796
95,NL,655
95,Italy,2357
95,China,10
95,South Korea,10
95,Other,50193
96,USA,27631
96,NL,656
96,Italy,2324
96,China,3
96,South Korea,10
96,Other,44115
97,USA,22412
97,NL,400
97,Italy,1739
97,China,6
97,South Korea,14
97,Other,44830
98,USA,24385
98,NL,172
98,Italy,2091
98,China,22
98,South Korea,9
98,Other,47955
