date,time,location,count,growth
2020-01-23,2,Brazil,1e-5,0
2020-01-23,2,China,643,95
2020-01-23,2,Italy,1e-5,0
2020-01-23,2,Other,10,4
2020-01-23,2,Russia,1e-5,0
2020-01-23,2,USA,1,0
2020-01-24,3,Brazil,1e-5,0
2020-01-24,3,China,920,277
2020-01-24,3,Italy,1e-5,0
2020-01-24,3,Other,19,8
2020-01-24,3,Russia,1e-5,0
2020-01-24,3,USA,2,1
2020-01-25,4,Brazil,1e-5,0
2020-01-25,4,China,1406,486
2020-01-25,4,Italy,1e-5,0
2020-01-25,4,Other,26,7
2020-01-25,4,Russia,1e-5,0
2020-01-25,4,USA,2,0
2020-01-26,5,Brazil,1e-5,0
2020-01-26,5,China,2075,669
2020-01-26,5,Italy,1e-5,0
2020-01-26,5,Other,38,11
2020-01-26,5,Russia,1e-5,0
2020-01-26,5,USA,5,3
2020-01-27,6,Brazil,1e-5,0
2020-01-27,6,China,2877,802
2020-01-27,6,Italy,1e-5,0
2020-01-27,6,Other,45,6
2020-01-27,6,Russia,1e-5,0
2020-01-27,6,USA,5,0
2020-01-28,7,Brazil,1e-5,0
2020-01-28,7,China,5509,2632
2020-01-28,7,Italy,1e-5,0
2020-01-28,7,Other,64,19
2020-01-28,7,Russia,1e-5,0
2020-01-28,7,USA,5,0
2020-01-29,8,Brazil,1e-5,0
2020-01-29,8,China,6087,578
2020-01-29,8,Italy,1e-5,0
2020-01-29,8,Other,74,10
2020-01-29,8,Russia,1e-5,0
2020-01-29,8,USA,5,0
2020-01-30,9,Brazil,1e-5,0
2020-01-30,9,China,8141,2054
2020-01-30,9,Italy,1e-5,0
2020-01-30,9,Other,88,14
2020-01-30,9,Russia,1e-5,0
2020-01-30,9,USA,5,0
2020-01-31,10,Brazil,1e-5,0
2020-01-31,10,China,9802,1661
2020-01-31,10,Italy,2,2
2020-01-31,10,Other,114,19
2020-01-31,10,Russia,2,2
2020-01-31,10,USA,7,2
2020-02-01,11,Brazil,1e-5,0
2020-02-01,11,China,11891,2089
2020-02-01,11,Italy,2,0
2020-02-01,11,Other,135,20
2020-02-01,11,Russia,2,0
2020-02-01,11,USA,8,1
2020-02-02,12,Brazil,1e-5,0
2020-02-02,12,China,16630,4739
2020-02-02,12,Italy,2,0
