date,time,location,count,growth
2020-01-23,2,China,643,95
2020-01-23,2,Italy,1e-5,0
2020-01-23,2,Other,10,4
2020-01-23,2,USA,1,0
2020-01-24,3,China,920,277
2020-01-24,3,Italy,1e-5,0
2020-01-24,3,Other,19,8
2020-01-24,3,USA,2,1
2020-01-25,4,China,1406,486
2020-01-25,4,Italy,1e-5,0
2020-01-25,4,Other,26,7
2020-01-25,4,USA,2,0
2020-01-26,5,China,2075,669
2020-01-26,5,Italy,1e-5,0
2020-01-26,5,Other,38,11
2020-01-26,5,USA,5,3
2020-01-27,6,China,2877,802
2020-01-27,6,Italy,1e-5,0
2020-01-27,6,Other,45,6
2020-01-27,6,USA,5,0
2020-01-28,7,China,5509,2632
2020-01-28,7,Italy,1e-5,0
2020-01-28,7,Other,64,19
2020-01-28,7,USA,5,0
2020-01-29,8,China,6087,578
2020-01-29,8,Italy,1e-5,0
2020-01-29,8,Other,74,10
2020-01-29,8,USA,5,0
2020-01-30,9,China,8141,2054
2020-01-30,9,Italy,1e-5,0
2020-01-30,9,Other,88,13
2020-01-30,9,USA,5,0
2020-01-31,10,China,9802,1661
2020-01-31,10,Italy,2,2
2020-01-31,10,Other,114,19
2020-01-31,10,USA,7,2
2020-02-01,11,China,11891,2089
2020-02-01,11,Italy,2,0
2020-02-01,11,Other,135,20
2020-02-01,11,USA,8,1
2020-02-02,12,China,16630,4739
2020-02-02,12,Italy,2,0
2020-02-02,12,Other,145,6
2020-02-02,12,USA,8,0
2020-02-03,13,China,19716,3086
2020-02-03,13,Italy,2,0
2020-02-03,13,Other,150,4
2020-02-03,13,USA,11,3
2020-02-04,14,China,23707,3991
2020-02-04,14,Italy,2,0
2020-02-04,14,Other,170,19
2020-02-04,14,USA,11,0
2020-02-05,15,China,27440,3733
2020-02-05,15,Italy,2,0
2020-02-05,15,Other,180,7
2020-02-05,15,USA,11,0
2020-02-06,16,China,30587,3147
2020-02-06,16,Italy,2,0
2020-02-06,16,Other,192,8
2020-02-06,16,USA,11,0
2020-02-07,17,China,34110,3523
2020-02-07,17,Italy,3,1
2020-02-07,17,Other,265,72
2020-02-07,17,USA,11,0
2020-02-08,18,China,36814,2704
2020-02-08,18,Italy,3,0
2020-02-08,18,Other,290,25
2020-02-08,18,USA,11,0
2020-02-09,19,China,39829,3015
2020-02-09,19,Italy,3,0
2020-02-09,19,Other,305,14
2020-02-09,19,USA,11,0
2020-02-10,20,China,42354,2525
2020-02-10,20,Italy,3,0
2020-02-10,20,Other,392,85
2020-02-10,20,USA,11,0
2020-02-11,21,China,44386,2032
2020-02-11,21,Italy,3,0
2020-02-11,21,Other,399,6
2020-02-11,21,USA,12,1
2020-02-12,22,China,44759,373
2020-02-12,22,Italy,3,0
2020-02-12,22,Other,445,46
2020-02-12,22,USA,12,0
2020-02-13,23,China,59895,15136
2020-02-13,23,Italy,3,0
2020-02-13,23,Other,455,10
2020-02-13,23,USA,13,1
2020-02-14,24,China,66358,6463
2020-02-14,24,Italy,3,0
2020-02-14,24,Other,509,54
2020-02-14,24,USA,13,0
2020-02-15,25,China,68413,2055
2020-02-15,25,Italy,3,0
2020-02-15,25,Other,599,90
2020-02-15,25,USA,13,0
2020-02-16,26,China,70513,2100
2020-02-16,26,Italy,3,0
2020-02-16,26,Other,693,93
2020-02-16,26,USA,13,0
2020-02-17,27,China,72434,1921
2020-02-17,27,Italy,3,0
2020-02-17,27,Other,806,112
2020-02-17,27,USA,13,0
2020-02-18,28,China,74211,1777
2020-02-18,28,Italy,3,0
2020-02-18,28,Other,907,100
2020-02-18,28,USA,13,0
2020-02-19,29,China,74619,408
2020-02-19,29,Italy,3,0
2020-02-19,29,Other,1002,95
2020-02-19,29,USA,13,0
2020-02-20,30,China,75077,458
2020-02-20,30,Italy,3,0
2020-02-20,30,Other,1102,27
2020-02-20,30,USA,13,0
2020-02-21,31,China,75550,473
2020-02-21,31,Italy,20,17
2020-02-21,31,Other,1232,30
2020-02-21,31,USA,15,2
2020-02-22,32,China,77001,1451
2020-02-22,32,Italy,62,42
2020-02-22,32,Other,1492,31
2020-02-22,32,USA,15,0
2020-02-23,33,China,77022,21
2020-02-23,33,Italy,155,93
2020-02-23,33,Other,1764,103
2020-02-23,33,USA,15,0
2020-02-24,34,China,77241,219
2020-02-24,34,Italy,229,74
2020-02-24,34,Other,2038,43
2020-02-24,34,USA,51,36
2020-02-25,35,China,77754,513
2020-02-25,35,Italy,322,93
2020-02-25,35,Other,2277,95
2020-02-25,35,USA,51,0
2020-02-26,36,China,78166,412
