time,location,count,growth
2,China,643,95
2,Italy,1e-5,0
2,NL,1e-5,0
2,Other,9,4
2,South Korea,1,0
2,USA,1,0
3,China,920,277
3,Italy,1e-5,0
3,NL,1e-5,0
3,Other,17,8
3,South Korea,2,1
3,USA,2,1
4,China,1406,486
4,Italy,1e-5,0
4,NL,1e-5,0
4,Other,24,7
4,South Korea,2,0
4,USA,2,0
5,China,2075,669
5,Italy,1e-5,0
5,NL,1e-5,0
5,Other,35,11
5,South Korea,3,1
5,USA,5,3
6,China,2877,802
6,Italy,1e-5,0
6,NL,1e-5,0
6,Other,41,6
6,South Korea,4,1
6,USA,5,0
7,China,5509,2632
7,Italy,1e-5,0
7,NL,1e-5,0
7,Other,60,19
7,South Korea,4,0
7,USA,5,0
8,China,6087,578
8,Italy,1e-5,0
8,NL,1e-5,0
8,Other,70,10
8,South Korea,4,0
8,USA,5,0
9,China,8141,2054
9,Italy,1e-5,0
9,NL,1e-5,0
9,Other,84,14
9,South Korea,4,0
9,USA,5,0
10,China,9802,1661
10,Italy,2,2
10,NL,1e-5,0
10,Other,105,21
10,South Korea,11,7
10,USA,7,2
11,China,11891,2089
11,Italy,2,0
11,NL,1e-5,0
11,Other,125,20
11,South Korea,12,1
11,USA,8,1
12,China,16630,4739
12,Italy,2,0
12,NL,1e-5,0
12,Other,132,7
12,South Korea,15,3
12,USA,8,0
13,China,19716,3086
13,Italy,2,0
13,NL,1e-5,0
13,Other,137,5
13,South Korea,15,0
13,USA,11,3
14,China,23707,3991
14,Italy,2,0
14,NL,1e-5,0
14,Other,156,19
14,South Korea,16,1
14,USA,11,0
15,China,27440,3733
15,Italy,2,0
15,NL,1e-5,0
15,Other,163,7
15,South Korea,19,3
15,USA,11,0
16,China,30587,3147
16,Italy,2,0
16,NL,1e-5,0
16,Other,171,8
16,South Korea,23,4
16,USA,11,0
17,China,34110,3523
17,Italy,3,1
17,NL,1e-5,0
17,Other,243,72
17,South Korea,24,1
17,USA,11,0
18,China,36814,2704
18,Italy,3,0
18,NL,1e-5,0
18,Other,268,25
18,South Korea,24,0
18,USA,11,0
19,China,39829,3015
19,Italy,3,0
19,NL,1e-5,0
19,Other,282,14
19,South Korea,25,1
19,USA,11,0
20,China,42354,2525
20,Italy,3,0
20,NL,1e-5,0
20,Other,367,85
20,South Korea,27,2
20,USA,11,0
21,China,44386,2032
21,Italy,3,0
21,NL,1e-5,0
21,Other,373,6
21,South Korea,28,1
21,USA,12,1
22,China,44759,373
22,Italy,3,0
22,NL,1e-5,0
22,Other,419,46
22,South Korea,28,0
22,USA,12,0
23,China,59895,15136
23,Italy,3,0
23,NL,1e-5,0
23,Other,429,10
23,South Korea,28,0
23,USA,13,1
24,China,66358,6463
24,Italy,3,0
24,NL,1e-5,0
24,Other,483,54
24,South Korea,28,0
24,USA,13,0
25,China,68413,2055
25,Italy,3,0
25,NL,1e-5,0
25,Other,573,90
25,South Korea,28,0
25,USA,13,0
26,China,70513,2100
26,Italy,3,0
26,NL,1e-5,0
26,Other,666,93
26,South Korea,29,1
26,USA,13,0
27,China,72434,1921
27,Italy,3,0
27,NL,1e-5,0
27,Other,778,112
27,South Korea,30,1
27,USA,13,0
28,China,74211,1777
28,Italy,3,0
28,NL,1e-5,0
28,Other,878,100
28,South Korea,31,1
28,USA,13,0
29,China,74619,408
29,Italy,3,0
29,NL,1e-5,0
29,Other,973,95
29,South Korea,31,0
29,USA,13,0
30,China,75077,458
30,Italy,3,0
30,NL,1e-5,0
30,Other,1e3,27
30,South Korea,104,73
30,USA,13,0
31,China,75550,473
31,Italy,20,17
31,NL,1e-5,0
31,Other,1030,30
31,South Korea,204,100
31,USA,15,2
32,China,77001,1451
32,Italy,62,42
32,NL,1e-5,0
32,Other,1061,31
32,South Korea,433,229
32,USA,15,0
33,China,77022,21
33,Italy,155,93
33,NL,1e-5,0
33,Other,1164,103
33,South Korea,602,169
33,USA,15,0
34,China,77241,219
34,Italy,229,74
34,NL,1e-5,0
34,Other,1207,43
34,South Korea,833,231
34,USA,51,36
35,China,77754,513
35,Italy,322,93
35,NL,1e-5,0
35,Other,1302,95
35,South Korea,977,144
35,USA,51,0
36,China,78166,412
36,Italy,453,131
36,NL,1e-5,0
36,Other,1451,149
36,South Korea,1261,284
36,USA,57,6
37,China,78600,434
37,Italy,655,202
37,NL,1,1
37,Other,1666,215
37,South Korea,1766,505
37,USA,58,1
38,China,78928,328
38,Italy,888,233
38,NL,1,0
38,Other,1898,232
38,South Korea,2337,571
38,USA,60,2
39,China,79356,428
39,Italy,1128,240
39,NL,6,5
39,Other,2303,405
39,South Korea,3150,813
39,USA,68,8
40,China,79932,576
40,Italy,1694,566
40,NL,10,4
40,Other,2923,620
40,South Korea,3736,586
40,USA,74,6
41,China,80136,204
41,Italy,2036,342
41,NL,18,8
41,Other,3683,760
41,South Korea,4335,599
41,USA,98,24
42,China,80261,125
42,Italy,2502,466
42,NL,24,6
42,Other,4749,1066
42,South Korea,5186,851
42,USA,118,20
43,China,80386,125
43,Italy,3089,587
43,NL,38,14
43,Other,5837,1088
43,South Korea,5621,435
43,USA,149,31
44,China,80537,151
44,Italy,3858,769
44,NL,82,44
44,Other,7104,1267
44,South Korea,6088,467
44,USA,217,68
45,China,80690,153
45,Italy,4636,778
45,NL,128,46
45,Other,9492,2388
45,South Korea,6593,505
45,USA,262,45
46,China,80770,80
46,Italy,5883,1247
46,NL,188,60
46,Other,11563,2071
46,South Korea,7041,448
46,USA,402,140
47,China,80823,53
47,Italy,7375,1492
47,NL,265,77
47,Other,13526,1963
47,South Korea,7314,273
47,USA,518,116
48,China,80860,37
48,Italy,9172,1797
48,NL,321,56
48,Other,15176,1650
48,South Korea,7478,164
48,USA,583,65
49,China,80887,27
49,Italy,10149,977
49,NL,382,61
49,Other,18730,3554
49,South Korea,7513,35
49,USA,959,376
50,China,80921,34
50,Italy,12462,2313
50,NL,503,121
50,Other,22953,4223
50,South Korea,7755,242
50,USA,1281,322
51,China,80932,11
51,Italy,12462,0
51,NL,503,0
51,Other,24923,1970
51,South Korea,7869,114
51,USA,1663,382
52,China,80945,13
52,Italy,17660,5198
52,NL,806,303
52,Other,35636,10713
52,South Korea,7979,110
52,USA,2179,516
53,China,80977,32
53,Italy,21157,3497
53,NL,962,156
53,Other,42192,6556
53,South Korea,8086,107
53,USA,2727,548
54,China,81003,26
54,Italy,24747,3590
54,NL,1138,176
54,Other,48905,6713
54,South Korea,8162,76
54,USA,3499,772
55,China,81033,30
55,Italy,27980,3233
55,NL,1416,278
55,Other,58277,9372
55,South Korea,8236,74
55,USA,4632,1133
56,China,81058,25
56,Italy,31506,3526
56,NL,1711,295
56,Other,68086,9809
56,South Korea,8320,84
56,USA,6421,1789
57,China,81102,44
57,Italy,35713,4207
57,NL,2058,347
57,Other,79752,11666
57,South Korea,8413,93
57,USA,7783,1362
58,China,81156,54
58,Italy,41035,5322
58,NL,2467,409
58,Other,95600,15848
58,South Korea,8565,152
58,USA,13677,5894
59,China,81250,94
59,Italy,47021,5986
59,NL,3003,536
59,Other,113009,17409
59,South Korea,8652,87
59,USA,19100,5423
60,China,81305,55
60,Italy,53578,6557
60,NL,3640,637
60,Other,131585,18576
60,South Korea,8799,147
60,USA,25489,6389
61,China,81435,130
61,Italy,59138,5560
61,NL,4217,577
61,Other,149926,18341
61,South Korea,8961,162
61,USA,33276,7787
62,China,81498,63
62,Italy,63927,4789
62,NL,4764,547
62,Other,175238,25312
62,South Korea,8961,0
62,USA,43847,10571
63,China,81591,93
63,Italy,69176,5249
63,NL,5580,816
63,Other,198921,23683
63,South Korea,9037,76
63,USA,53740,9893
64,China,81661,70
64,Italy,74386,5210
64,NL,6438,858
64,Other,230253,31332
64,South Korea,9137,100
64,USA,65778,12038
65,China,81782,121
65,Italy,80589,6203
65,NL,7468,1030
65,Other,266675,36422
65,South Korea,9241,104
65,USA,83836,18058
66,China,81897,115
66,Italy,86498,5909
66,NL,8647,1179
66,Other,305260,38585
66,South Korea,9332,91
66,USA,101657,17821
67,China,81999,102
67,Italy,92472,5974
67,NL,9819,1172
67,Other,345460,40200
67,South Korea,9478,146
67,USA,121478,19821
68,China,82122,123
68,Italy,97689,5217
68,NL,10930,1111
68,Other,378907,33447
68,South Korea,9583,105
68,USA,140886,19408
69,China,82198,76
69,Italy,101739,4050
69,NL,11817,887
69,Other,415143,36236
69,South Korea,9661,78
69,USA,161807,20921
70,China,82279,81
70,Italy,105792,4053
70,NL,12667,850
70,Other,458791,43648
70,South Korea,9786,125
70,USA,188172,26365
71,China,82361,82
71,Italy,110574,4782
71,NL,13696,1029
71,Other,502715,43924
71,South Korea,9887,101
71,USA,213372,25200
