time,location,deaths,cases,date
2,USA,0,0,2020-01-23
3,USA,0,1,2020-01-24
4,USA,0,0,2020-01-25
5,USA,0,3,2020-01-26
6,USA,0,0,2020-01-27
7,USA,0,0,2020-01-28
8,USA,0,0,2020-01-29
9,USA,0,0,2020-01-30
10,USA,0,2,2020-01-31
11,USA,0,1,2020-02-01
12,USA,0,0,2020-02-02
13,USA,0,3,2020-02-03
14,USA,0,0,2020-02-04
15,USA,0,0,2020-02-05
16,USA,0,0,2020-02-06
17,USA,0,0,2020-02-07
18,USA,0,0,2020-02-08
19,USA,0,0,2020-02-09
20,USA,0,0,2020-02-10
21,USA,0,1,2020-02-11
22,USA,0,0,2020-02-12
23,USA,0,1,2020-02-13
24,USA,0,0,2020-02-14
25,USA,0,0,2020-02-15
26,USA,0,0,2020-02-16
27,USA,0,0,2020-02-17
28,USA,0,0,2020-02-18
29,USA,0,0,2020-02-19
30,USA,0,0,2020-02-20
31,USA,0,2,2020-02-21
32,USA,0,0,2020-02-22
33,USA,0,0,2020-02-23
34,USA,0,0,2020-02-24
35,USA,0,0,2020-02-25
36,USA,0,0,2020-02-26
37,USA,0,1,2020-02-27
38,USA,0,0,2020-02-28
39,USA,1,8,2020-02-29
40,USA,0,6,2020-03-01
41,USA,5,22,2020-03-02
42,USA,1,20,2020-03-03
43,USA,4,31,2020-03-04
44,USA,1,69,2020-03-05
45,USA,2,43,2020-03-06
46,USA,3,122,2020-03-07
47,USA,4,113,2020-03-08
48,USA,1,65,2020-03-09
49,USA,6,198,2020-03-10
50,USA,5,392,2020-03-11
51,USA,10,425,2020-03-12
52,USA,8,585,2020-03-13
53,USA,7,699,2020-03-14
54,USA,12,172,2020-03-15
55,USA,27,1368,2020-03-16
56,USA,35,1616,2020-03-17
57,USA,59,2416,2020-03-18
58,USA,74,4288,2020-03-19
59,USA,99,6062,2020-03-20
60,USA,99,5772,2020-03-21
61,USA,110,8644,2020-03-22
62,USA,189,10698,2020-03-23
63,USA,239,10262,2020-03-24
64,USA,324,11943,2020-03-25
65,USA,408,17556,2020-03-26
66,USA,520,18490,2020-03-27
67,USA,633,19958,2020-03-28
68,USA,586,19146,2020-03-29
69,USA,692,21502,2020-03-30
70,USA,1085,26037,2020-03-31
71,USA,1172,25461,2020-04-01
72,USA,1503,30405,2020-04-02
73,USA,1392,31937,2020-04-03
74,USA,1523,33152,2020-04-04
75,USA,1590,27874,2020-04-05
76,USA,1770,29642,2020-04-06
77,USA,2571,30777,2020-04-07
78,USA,2146,31694,2020-04-08
79,USA,2228,34756,2020-04-09
80,USA,2218,33501,2020-04-10
81,USA,2119,30026,2020-04-11
82,USA,1813,28553,2020-04-12
83,USA,1946,25291,2020-04-13
84,USA,2455,27065,2020-04-14
85,USA,2609,29096,2020-04-15
86,USA,2176,31298,2020-04-16
87,USA,2093,32724,2020-04-17
88,USA,1960,28270,2020-04-18
89,USA,1931,26278,2020-04-19
90,USA,2186,27387,2020-04-20
91,USA,2548,25364,2020-04-21
92,USA,2434,28332,2020-04-22
93,USA,2469,33990,2020-04-23
94,USA,2154,36291,2020-04-24
95,USA,1698,32921,2020-04-25
96,USA,1329,27689,2020-04-26
97,USA,1466,22465,2020-04-27
98,USA,2241,24535,2020-04-28
99,USA,2521,27520,2020-04-29
100,USA,2322,29629,2020-04-30
101,USA,1891,34162,2020-05-01
102,USA,1692,29195,2020-05-02
103,USA,1120,25587,2020-05-03
104,USA,1333,22475,2020-05-04
105,USA,2318,24185,2020-05-05
106,USA,2364,25256,2020-05-06
107,USA,1934,27882,2020-05-07
108,USA,1747,27178,2020-05-08
109,USA,1488,25733,2020-05-09
110,USA,893,19764,2020-05-10
111,USA,1014,18878,2020-05-11
112,USA,1627,22190,2020-05-12
113,USA,1764,20958,2020-05-13
114,USA,1783,27617,2020-05-14
115,USA,1681,25300,2020-05-15
116,USA,1216,25101,2020-05-16
117,USA,758,19004,2020-05-17
118,USA,1172,21769,2020-05-18
119,USA,1552,20449,2020-05-19
120,USA,1526,23807,2020-05-20
121,USA,1217,25355,2020-05-21
122,USA,1244,24141,2020-05-22
123,USA,1109,21823,2020-05-23
124,USA,622,20813,2020-05-24
125,USA,548,18991,2020-05-25
126,USA,662,18883,2020-05-26
127,USA,1518,18282,2020-05-27
128,USA,1178,22815,2020-05-28
129,USA,1160,24504,2020-05-29
130,USA,963,24450,2020-05-30
131,USA,581,19910,2020-05-31
132,USA,776,17355,2020-06-01
133,USA,1068,20895,2020-06-02
134,USA,1007,19958,2020-06-03
135,USA,1023,21351,2020-06-04
136,USA,914,25224,2020-06-05
137,USA,659,22732,2020-06-06
138,USA,438,17731,2020-06-07
139,USA,519,17415,2020-06-08
140,USA,950,18127,2020-06-09
141,USA,901,20794,2020-06-10
142,USA,871,22950,2020-06-11
143,USA,828,25330,2020-06-12
144,USA,759,25556,2020-06-13
145,USA,308,19824,2020-06-14
146,USA,394,19660,2020-06-15
147,USA,838,23705,2020-06-16
148,USA,744,25559,2020-06-17
149,USA,718,27809,2020-06-18
150,USA,670,31480,2020-06-19
151,USA,604,32749,2020-06-20
152,USA,285,26439,2020-06-21
153,USA,389,30536,2020-06-22
154,USA,847,35188,2020-06-23
155,USA,759,34935,2020-06-24
156,USA,551,39873,2020-06-25
157,USA,617,45255,2020-06-26
158,USA,504,42705,2020-06-27
159,USA,273,39605,2020-06-28
160,USA,377,40804,2020-06-29
161,USA,625,45746,2020-06-30
162,USA,694,51174,2020-07-01
163,USA,727,54461,2020-07-02
164,USA,660,53312,2020-07-03
165,USA,265,45880,2020-07-04
166,USA,288,49883,2020-07-05
167,USA,355,44953,2020-07-06
168,USA,1222,60021,2020-07-07
169,USA,863,58601,2020-07-08
170,USA,1003,63247,2020-07-09
171,USA,824,67791,2020-07-10
172,USA,690,60188,2020-07-11
173,USA,459,59017,2020-07-12
174,USA,367,59215,2020-07-13
175,USA,926,67417,2020-07-14
176,USA,968,67328,2020-07-15
177,USA,943,77255,2020-07-16
178,USA,930,71558,2020-07-17
179,USA,868,63698,2020-07-18
180,USA,447,61847,2020-07-19
181,USA,514,61417,2020-07-20
182,USA,1107,64534,2020-07-21
183,USA,1216,70910,2020-07-22
184,USA,1094,68695,2020-07-23
185,USA,1132,73715,2020-07-24
186,USA,899,66439,2020-07-25
187,USA,472,54953,2020-07-26
188,USA,1120,56414,2020-07-27
189,USA,1374,65869,2020-07-28
190,USA,1432,70776,2020-07-29
191,USA,1209,68033,2020-07-30
192,USA,1243,67092,2020-07-31
193,USA,1115,58485,2020-08-01
194,USA,403,47580,2020-08-02
195,USA,530,45368,2020-08-03
196,USA,1378,57540,2020-08-04
197,USA,1376,52810,2020-08-05
198,USA,1253,59692,2020-08-06
199,USA,1242,58173,2020-08-07
200,USA,1077,56174,2020-08-08
201,USA,511,46935,2020-08-09
202,USA,527,49536,2020-08-10
203,USA,1064,46808,2020-08-11
204,USA,1505,56203,2020-08-12
205,USA,1070,51547,2020-08-13
206,USA,1338,64294,2020-08-14
207,USA,1034,47913,2020-08-15
208,USA,571,42048,2020-08-16
209,USA,446,35112,2020-08-17
210,USA,1325,45063,2020-08-18
211,USA,1353,46436,2020-08-19
212,USA,1079,44023,2020-08-20
213,USA,1105,48623,2020-08-21
214,USA,982,44600,2020-08-22
215,USA,450,34575,2020-08-23
216,USA,442,37891,2020-08-24
217,USA,1239,38174,2020-08-25
218,USA,1225,44109,2020-08-26
219,USA,1111,45966,2020-08-27
220,USA,971,46156,2020-08-28
221,USA,958,47153,2020-08-29
222,USA,310,35337,2020-08-30
223,USA,573,34156,2020-08-31
224,USA,1067,43253,2020-09-01
225,USA,1056,39670,2020-09-02
226,USA,1070,36506,2020-09-03
227,USA,965,50502,2020-09-04
228,USA,783,44452,2020-09-05
229,USA,403,31395,2020-09-06
230,USA,267,24257,2020-09-07
231,USA,445,26387,2020-09-08
232,USA,1206,33203,2020-09-09
233,USA,907,35888,2020-09-10
234,USA,1213,47552,2020-09-11
235,USA,714,41471,2020-09-12
236,USA,378,34450,2020-09-13
237,USA,422,34079,2020-09-14
238,USA,1422,52081,2020-09-15
