time,location,deaths,cases,date
2,USA,0,0,2020-01-23
3,USA,0,1,2020-01-24
4,USA,0,0,2020-01-25
5,USA,0,3,2020-01-26
6,USA,0,0,2020-01-27
7,USA,0,0,2020-01-28
8,USA,0,1,2020-01-29
9,USA,0,0,2020-01-30
10,USA,0,2,2020-01-31
11,USA,0,0,2020-02-01
12,USA,0,0,2020-02-02
13,USA,0,3,2020-02-03
14,USA,0,0,2020-02-04
15,USA,0,0,2020-02-05
16,USA,0,1,2020-02-06
17,USA,0,0,2020-02-07
18,USA,0,0,2020-02-08
19,USA,0,0,2020-02-09
20,USA,0,0,2020-02-10
21,USA,0,1,2020-02-11
22,USA,0,0,2020-02-12
23,USA,0,1,2020-02-13
24,USA,0,0,2020-02-14
25,USA,0,0,2020-02-15
26,USA,0,0,2020-02-16
27,USA,0,0,2020-02-17
28,USA,0,0,2020-02-18
29,USA,0,0,2020-02-19
30,USA,0,0,2020-02-20
31,USA,0,2,2020-02-21
32,USA,0,0,2020-02-22
33,USA,0,0,2020-02-23
34,USA,0,0,2020-02-24
35,USA,0,0,2020-02-25
36,USA,0,0,2020-02-26
37,USA,0,1,2020-02-27
38,USA,0,0,2020-02-28
39,USA,1,8,2020-02-29
40,USA,0,7,2020-03-01
41,USA,5,22,2020-03-02
42,USA,1,20,2020-03-03
43,USA,4,33,2020-03-04
44,USA,1,77,2020-03-05
45,USA,2,53,2020-03-06
46,USA,3,166,2020-03-07
47,USA,4,116,2020-03-08
48,USA,1,70,2020-03-09
49,USA,6,193,2020-03-10
50,USA,5,363,2020-03-11
51,USA,10,439,2020-03-12
52,USA,8,630,2020-03-13
53,USA,7,757,2020-03-14
54,USA,12,240,2020-03-15
55,USA,27,1468,2020-03-16
56,USA,35,1834,2020-03-17
57,USA,59,2640,2020-03-18
58,USA,74,4490,2020-03-19
59,USA,99,6364,2020-03-20
60,USA,99,5984,2020-03-21
61,USA,110,8813,2020-03-22
62,USA,189,11169,2020-03-23
63,USA,239,10598,2020-03-24
64,USA,324,12012,2020-03-25
65,USA,408,17912,2020-03-26
66,USA,520,18608,2020-03-27
67,USA,633,19598,2020-03-28
68,USA,586,18971,2020-03-29
69,USA,692,21943,2020-03-30
70,USA,1085,26433,2020-03-31
71,USA,1172,25682,2020-04-01
72,USA,1503,30456,2020-04-02
73,USA,1392,31987,2020-04-03
74,USA,1523,32981,2020-04-04
75,USA,1590,28091,2020-04-05
76,USA,1770,30236,2020-04-06
77,USA,2571,31436,2020-04-07
78,USA,2146,31969,2020-04-08
79,USA,2228,34592,2020-04-09
80,USA,2218,33528,2020-04-10
81,USA,2119,29441,2020-04-11
82,USA,1813,26871,2020-04-12
83,USA,1946,25922,2020-04-13
84,USA,2455,28647,2020-04-14
85,USA,2609,29946,2020-04-15
86,USA,2176,31428,2020-04-16
87,USA,2093,32918,2020-04-17
88,USA,1960,27781,2020-04-18
89,USA,1931,25660,2020-04-19
90,USA,2186,28501,2020-04-20
91,USA,2548,25979,2020-04-21
92,USA,2434,29261,2020-04-22
93,USA,2469,33284,2020-04-23
94,USA,2154,33602,2020-04-24
95,USA,1698,31984,2020-04-25
96,USA,1329,26918,2020-04-26
97,USA,1466,23055,2020-04-27
98,USA,2241,24746,2020-04-28
99,USA,2521,27703,2020-04-29
100,USA,2322,29670,2020-04-30
101,USA,1891,34071,2020-05-01
102,USA,1692,28176,2020-05-02
103,USA,1120,24446,2020-05-03
104,USA,1333,23287,2020-05-04
105,USA,2318,24657,2020-05-05
106,USA,2364,25077,2020-05-06
107,USA,1934,27767,2020-05-07
108,USA,1747,26883,2020-05-08
109,USA,1488,24954,2020-05-09
110,USA,893,19044,2020-05-10
111,USA,1014,19456,2020-05-11
112,USA,1627,22682,2020-05-12
113,USA,1764,20988,2020-05-13
114,USA,1783,27130,2020-05-14
115,USA,1681,25082,2020-05-15
116,USA,1216,24164,2020-05-16
117,USA,758,18250,2020-05-17
118,USA,1172,22023,2020-05-18
119,USA,1552,20571,2020-05-19
120,USA,1526,23703,2020-05-20
121,USA,1217,25127,2020-05-21
122,USA,1244,24088,2020-05-22
123,USA,1109,21378,2020-05-23
124,USA,622,20062,2020-05-24
125,USA,548,18548,2020-05-25
126,USA,662,19307,2020-05-26
127,USA,1518,18390,2020-05-27
128,USA,1178,22696,2020-05-28
129,USA,1160,24359,2020-05-29
130,USA,963,23842,2020-05-30
131,USA,581,19385,2020-05-31
132,USA,776,17532,2020-06-01
133,USA,1068,20991,2020-06-02
134,USA,1007,19998,2020-06-03
135,USA,1023,21262,2020-06-04
136,USA,914,25070,2020-06-05
137,USA,659,22309,2020-06-06
138,USA,438,17581,2020-06-07
139,USA,519,17590,2020-06-08
140,USA,950,18215,2020-06-09
141,USA,901,20793,2020-06-10
142,USA,871,22678,2020-06-11
143,USA,828,25201,2020-06-12
144,USA,759,25325,2020-06-13
145,USA,308,19700,2020-06-14
146,USA,394,19812,2020-06-15
147,USA,838,23720,2020-06-16
148,USA,744,25552,2020-06-17
149,USA,718,27799,2020-06-18
150,USA,670,31432,2020-06-19
151,USA,604,32560,2020-06-20
152,USA,285,26397,2020-06-21
153,USA,389,30617,2020-06-22
154,USA,847,35155,2020-06-23
155,USA,759,34978,2020-06-24
156,USA,551,39861,2020-06-25
157,USA,617,45230,2020-06-26
158,USA,504,42474,2020-06-27
159,USA,273,39454,2020-06-28
160,USA,377,40911,2020-06-29
161,USA,625,45859,2020-06-30
162,USA,694,51140,2020-07-01
163,USA,727,54500,2020-07-02
164,USA,660,53131,2020-07-03
165,USA,265,45737,2020-07-04
166,USA,288,49862,2020-07-05
167,USA,355,45040,2020-07-06
168,USA,1222,60073,2020-07-07
169,USA,863,58568,2020-07-08
170,USA,1003,63227,2020-07-09
171,USA,824,67824,2020-07-10
172,USA,690,60026,2020-07-11
173,USA,459,58920,2020-07-12
174,USA,367,59287,2020-07-13
175,USA,926,67351,2020-07-14
176,USA,968,67429,2020-07-15
177,USA,943,77267,2020-07-16
178,USA,930,71505,2020-07-17
179,USA,868,63474,2020-07-18
180,USA,447,61645,2020-07-19
181,USA,514,61455,2020-07-20
182,USA,1107,64581,2020-07-21
183,USA,1216,70913,2020-07-22
184,USA,1094,68670,2020-07-23
185,USA,1132,73659,2020-07-24
186,USA,899,66340,2020-07-25
187,USA,472,54727,2020-07-26
188,USA,1120,56510,2020-07-27
189,USA,1374,65969,2020-07-28
190,USA,1432,70625,2020-07-29
191,USA,1209,67973,2020-07-30
192,USA,1243,66931,2020-07-31
193,USA,1115,58209,2020-08-01
194,USA,403,47283,2020-08-02
195,USA,530,45550,2020-08-03
196,USA,1378,57318,2020-08-04
197,USA,1376,52717,2020-08-05
198,USA,1253,59843,2020-08-06
199,USA,1242,58081,2020-08-07
200,USA,1077,55936,2020-08-08
201,USA,511,46708,2020-08-09
202,USA,527,49641,2020-08-10
203,USA,1064,46723,2020-08-11
204,USA,1505,56223,2020-08-12
205,USA,1070,51493,2020-08-13
206,USA,1338,64350,2020-08-14
207,USA,1034,47618,2020-08-15
208,USA,571,41775,2020-08-16
209,USA,446,35246,2020-08-17
210,USA,1325,45238,2020-08-18
211,USA,1353,46427,2020-08-19
212,USA,1079,44071,2020-08-20
213,USA,1105,48435,2020-08-21
214,USA,982,44621,2020-08-22
215,USA,450,34685,2020-08-23
216,USA,442,37642,2020-08-24
217,USA,1239,38180,2020-08-25
218,USA,1225,44174,2020-08-26
219,USA,1111,45975,2020-08-27
220,USA,971,46072,2020-08-28
221,USA,958,46910,2020-08-29
222,USA,310,35295,2020-08-30
223,USA,573,34302,2020-08-31
224,USA,1067,43302,2020-09-01
225,USA,1056,39780,2020-09-02
226,USA,1070,43862,2020-09-03
227,USA,965,50502,2020-09-04
228,USA,783,44452,2020-09-05
229,USA,403,31395,2020-09-06
230,USA,267,24257,2020-09-07
231,USA,445,26387,2020-09-08
232,USA,1206,33203,2020-09-09
233,USA,907,35888,2020-09-10
234,USA,1213,47552,2020-09-11
235,USA,714,41471,2020-09-12
236,USA,378,34999,2020-09-13
237,USA,422,33530,2020-09-14
238,USA,1288,38932,2020-09-15
239,USA,983,38020,2020-09-16
240,USA,870,44734,2020-09-17
241,USA,936,48595,2020-09-18
242,USA,712,44186,2020-09-19
243,USA,227,36695,2020-09-20
244,USA,356,52070,2020-09-21
245,USA,921,39034,2020-09-22
246,USA,1098,37630,2020-09-23
247,USA,914,44110,2020-09-24
248,USA,952,55054,2020-09-25
249,USA,740,45377,2020-09-26
250,USA,266,36919,2020-09-27
