time,location,deaths,cases,date
2,USA,0,0,2020-01-23
3,USA,0,1,2020-01-24
4,USA,0,0,2020-01-25
5,USA,0,3,2020-01-26
6,USA,0,0,2020-01-27
7,USA,0,0,2020-01-28
8,USA,0,1,2020-01-29
9,USA,0,0,2020-01-30
10,USA,0,2,2020-01-31
11,USA,0,0,2020-02-01
12,USA,0,0,2020-02-02
13,USA,0,3,2020-02-03
14,USA,0,0,2020-02-04
15,USA,0,0,2020-02-05
16,USA,0,1,2020-02-06
17,USA,0,0,2020-02-07
18,USA,0,0,2020-02-08
19,USA,0,0,2020-02-09
20,USA,0,0,2020-02-10
21,USA,0,1,2020-02-11
22,USA,0,0,2020-02-12
23,USA,0,1,2020-02-13
24,USA,0,0,2020-02-14
25,USA,0,0,2020-02-15
26,USA,0,0,2020-02-16
27,USA,0,0,2020-02-17
28,USA,0,0,2020-02-18
29,USA,0,0,2020-02-19
30,USA,0,0,2020-02-20
31,USA,0,2,2020-02-21
32,USA,0,0,2020-02-22
33,USA,0,0,2020-02-23
34,USA,0,0,2020-02-24
35,USA,0,0,2020-02-25
36,USA,0,0,2020-02-26
37,USA,0,1,2020-02-27
38,USA,0,0,2020-02-28
39,USA,1,8,2020-02-29
40,USA,0,7,2020-03-01
41,USA,5,23,2020-03-02
42,USA,1,19,2020-03-03
43,USA,4,33,2020-03-04
44,USA,1,77,2020-03-05
45,USA,2,53,2020-03-06
46,USA,3,166,2020-03-07
47,USA,4,116,2020-03-08
48,USA,1,75,2020-03-09
49,USA,6,188,2020-03-10
50,USA,5,365,2020-03-11
51,USA,10,439,2020-03-12
52,USA,8,633,2020-03-13
53,USA,7,759,2020-03-14
54,USA,12,234,2020-03-15
55,USA,27,1467,2020-03-16
56,USA,35,1833,2020-03-17
57,USA,59,2657,2020-03-18
58,USA,74,4494,2020-03-19
59,USA,99,6367,2020-03-20
60,USA,100,5995,2020-03-21
61,USA,110,8807,2020-03-22
62,USA,189,11220,2020-03-23
63,USA,239,10577,2020-03-24
64,USA,324,12034,2020-03-25
65,USA,408,17893,2020-03-26
66,USA,520,18640,2020-03-27
67,USA,632,19597,2020-03-28
68,USA,586,18931,2020-03-29
69,USA,692,22009,2020-03-30
70,USA,1088,26368,2020-03-31
71,USA,1170,25819,2020-04-01
72,USA,1502,30389,2020-04-02
73,USA,1389,31997,2020-04-03
74,USA,1530,32998,2020-04-04
75,USA,1583,28185,2020-04-05
76,USA,1770,30186,2020-04-06
77,USA,2571,31398,2020-04-07
78,USA,2146,32016,2020-04-08
79,USA,2228,34649,2020-04-09
80,USA,2218,33536,2020-04-10
81,USA,2129,29358,2020-04-11
82,USA,1806,26959,2020-04-12
83,USA,1946,25791,2020-04-13
84,USA,2452,28591,2020-04-14
85,USA,2609,30008,2020-04-15
86,USA,2176,31523,2020-04-16
87,USA,2093,32806,2020-04-17
88,USA,1960,27851,2020-04-18
89,USA,1931,25681,2020-04-19
90,USA,2186,28422,2020-04-20
91,USA,2548,26038,2020-04-21
92,USA,2434,29297,2020-04-22
93,USA,2472,33245,2020-04-23
94,USA,2154,33752,2020-04-24
95,USA,1698,31367,2020-04-25
96,USA,1329,27049,2020-04-26
97,USA,1466,23159,2020-04-27
98,USA,2241,24666,2020-04-28
99,USA,2521,27818,2020-04-29
100,USA,2420,29449,2020-04-30
101,USA,1878,34193,2020-05-01
102,USA,1687,27829,2020-05-02
103,USA,1096,24466,2020-05-03
104,USA,1312,23380,2020-05-04
105,USA,2304,24486,2020-05-05
106,USA,2349,25103,2020-05-06
107,USA,1928,27735,2020-05-07
108,USA,1747,26773,2020-05-08
109,USA,1550,24957,2020-05-09
110,USA,889,18837,2020-05-10
111,USA,1006,19405,2020-05-11
112,USA,1613,22721,2020-05-12
113,USA,1746,20939,2020-05-13
114,USA,1777,27224,2020-05-14
115,USA,1670,25194,2020-05-15
116,USA,1274,23997,2020-05-16
117,USA,748,18095,2020-05-17
118,USA,1165,21999,2020-05-18
119,USA,1526,20949,2020-05-19
120,USA,1520,23447,2020-05-20
121,USA,1207,25625,2020-05-21
122,USA,1244,23329,2020-05-22
123,USA,1131,21136,2020-05-23
124,USA,611,20025,2020-05-24
125,USA,548,18271,2020-05-25
126,USA,651,19463,2020-05-26
127,USA,1518,18535,2020-05-27
128,USA,1178,22880,2020-05-28
129,USA,1160,24204,2020-05-29
130,USA,963,23780,2020-05-30
131,USA,688,19115,2020-05-31
132,USA,774,17273,2020-06-01
133,USA,1056,21313,2020-06-02
134,USA,997,19898,2020-06-03
135,USA,1009,21263,2020-06-04
136,USA,898,25065,2020-06-05
137,USA,706,21573,2020-06-06
138,USA,438,17721,2020-06-07
139,USA,492,17476,2020-06-08
140,USA,941,18246,2020-06-09
141,USA,897,20698,2020-06-10
142,USA,860,23185,2020-06-11
143,USA,818,24739,2020-06-12
144,USA,770,25128,2020-06-13
145,USA,308,19267,2020-06-14
146,USA,376,19852,2020-06-15
147,USA,824,23738,2020-06-16
148,USA,733,25864,2020-06-17
149,USA,711,28094,2020-06-18
150,USA,670,31244,2020-06-19
151,USA,618,32020,2020-06-20
152,USA,285,26049,2020-06-21
153,USA,380,30456,2020-06-22
154,USA,844,35686,2020-06-23
155,USA,757,34351,2020-06-24
156,USA,551,40501,2020-06-25
157,USA,617,45282,2020-06-26
158,USA,504,42233,2020-06-27
159,USA,273,39254,2020-06-28
160,USA,377,40642,2020-06-29
161,USA,655,46014,2020-06-30
162,USA,688,51288,2020-07-01
163,USA,724,55088,2020-07-02
164,USA,659,52511,2020-07-03
165,USA,265,45670,2020-07-04
166,USA,288,49883,2020-07-05
167,USA,355,44206,2020-07-06
168,USA,1213,60109,2020-07-07
169,USA,861,59175,2020-07-08
170,USA,1000,63225,2020-07-09
171,USA,822,67559,2020-07-10
172,USA,697,60021,2020-07-11
173,USA,459,58761,2020-07-12
174,USA,359,59353,2020-07-13
175,USA,925,66957,2020-07-14
176,USA,966,67511,2020-07-15
177,USA,943,77259,2020-07-16
178,USA,930,71628,2020-07-17
179,USA,869,62619,2020-07-18
180,USA,447,61012,2020-07-19
181,USA,513,61829,2020-07-20
182,USA,1107,64210,2020-07-21
183,USA,1216,71300,2020-07-22
184,USA,1094,68899,2020-07-23
185,USA,1132,72843,2020-07-24
186,USA,899,66157,2020-07-25
187,USA,472,54440,2020-07-26
188,USA,1120,56485,2020-07-27
189,USA,1374,65581,2020-07-28
190,USA,1432,71221,2020-07-29
191,USA,1209,67529,2020-07-30
192,USA,1256,67021,2020-07-31
193,USA,1115,57362,2020-08-01
194,USA,403,47086,2020-08-02
195,USA,527,44745,2020-08-03
196,USA,1377,57243,2020-08-04
197,USA,1375,53601,2020-08-05
198,USA,1251,59508,2020-08-06
199,USA,1242,58001,2020-08-07
200,USA,1082,55305,2020-08-08
201,USA,511,45789,2020-08-09
202,USA,526,49451,2020-08-10
203,USA,1063,46618,2020-08-11
204,USA,1503,56904,2020-08-12
205,USA,1069,51732,2020-08-13
206,USA,1336,64365,2020-08-14
207,USA,1036,47199,2020-08-15
208,USA,571,41285,2020-08-16
209,USA,444,35657,2020-08-17
210,USA,1324,45058,2020-08-18
211,USA,1350,47200,2020-08-19
212,USA,1079,43999,2020-08-20
213,USA,1105,47958,2020-08-21
214,USA,990,43952,2020-08-22
215,USA,450,34305,2020-08-23
216,USA,437,37580,2020-08-24
217,USA,1236,38200,2020-08-25
218,USA,1225,45788,2020-08-26
219,USA,1111,45701,2020-08-27
220,USA,971,45863,2020-08-28
221,USA,958,45726,2020-08-29
222,USA,310,35307,2020-08-30
223,USA,592,34410,2020-08-31
224,USA,1065,42420,2020-09-01
225,USA,1055,40544,2020-09-02
226,USA,1066,43838,2020-09-03
227,USA,965,50102,2020-09-04
228,USA,785,43985,2020-09-05
229,USA,403,31133,2020-09-06
230,USA,267,23645,2020-09-07
231,USA,441,26704,2020-09-08
232,USA,1190,33604,2020-09-09
233,USA,915,36046,2020-09-10
234,USA,1211,47472,2020-09-11
235,USA,714,40785,2020-09-12
236,USA,378,34580,2020-09-13
237,USA,422,33792,2020-09-14
238,USA,1290,39009,2020-09-15
239,USA,983,38597,2020-09-16
240,USA,870,44539,2020-09-17
241,USA,936,48411,2020-09-18
242,USA,712,43458,2020-09-19
243,USA,227,37858,2020-09-20
244,USA,423,51459,2020-09-21
245,USA,1027,39612,2020-09-22
246,USA,1100,38091,2020-09-23
247,USA,913,44377,2020-09-24
248,USA,939,49526,2020-09-25
249,USA,740,44444,2020-09-26
250,USA,267,37334,2020-09-27
251,USA,316,32107,2020-09-28
252,USA,918,42111,2020-09-29
253,USA,952,41103,2020-09-30
254,USA,860,45354,2020-10-01
255,USA,907,53462,2020-10-02
256,USA,692,49513,2020-10-03
257,USA,343,36323,2020-10-04
258,USA,464,38642,2020-10-05
259,USA,707,42472,2020-10-06
260,USA,920,50912,2020-10-07
261,USA,968,57185,2020-10-08
262,USA,959,56226,2020-10-09
263,USA,620,54160,2020-10-10
264,USA,400,45892,2020-10-11
265,USA,323,40562,2020-10-12
266,USA,805,53021,2020-10-13
267,USA,985,58930,2020-10-14
268,USA,823,64221,2020-10-15
269,USA,892,68262,2020-10-16
270,USA,715,57073,2020-10-17
271,USA,390,49339,2020-10-18
272,USA,452,66583,2020-10-19
273,USA,940,60939,2020-10-20
274,USA,1127,62634,2020-10-21
275,USA,856,72658,2020-10-22
276,USA,936,82543,2020-10-23
277,USA,923,83876,2020-10-24
278,USA,344,61947,2020-10-25
279,USA,483,65995,2020-10-26
280,USA,993,75593,2020-10-27
281,USA,996,78258,2020-10-28
282,USA,981,90203,2020-10-29
283,USA,998,97796,2020-10-30
284,USA,909,88837,2020-10-31
285,USA,399,76456,2020-11-01
286,USA,498,81880,2020-11-02
287,USA,1136,123056,2020-11-03
288,USA,1104,102946,2020-11-04
289,USA,1173,125700,2020-11-05
290,USA,1154,124908,2020-11-06
291,USA,1036,128468,2020-11-07
292,USA,462,109780,2020-11-08
293,USA,690,119944,2020-11-09
294,USA,1436,140290,2020-11-10
295,USA,2005,143231,2020-11-11
