time,location,deaths,cases,date
2,USA,0,0,2020-01-23
3,USA,0,1,2020-01-24
4,USA,0,0,2020-01-25
5,USA,0,3,2020-01-26
6,USA,0,0,2020-01-27
7,USA,0,0,2020-01-28
8,USA,0,1,2020-01-29
9,USA,0,0,2020-01-30
10,USA,0,2,2020-01-31
11,USA,0,0,2020-02-01
12,USA,0,0,2020-02-02
13,USA,0,3,2020-02-03
14,USA,0,0,2020-02-04
15,USA,0,0,2020-02-05
16,USA,0,1,2020-02-06
17,USA,0,0,2020-02-07
18,USA,0,0,2020-02-08
19,USA,0,0,2020-02-09
20,USA,0,0,2020-02-10
21,USA,0,1,2020-02-11
22,USA,0,0,2020-02-12
23,USA,0,1,2020-02-13
24,USA,0,0,2020-02-14
25,USA,0,0,2020-02-15
26,USA,0,0,2020-02-16
27,USA,0,0,2020-02-17
28,USA,0,0,2020-02-18
29,USA,0,0,2020-02-19
30,USA,0,0,2020-02-20
31,USA,0,2,2020-02-21
32,USA,0,0,2020-02-22
33,USA,0,0,2020-02-23
34,USA,0,0,2020-02-24
35,USA,0,0,2020-02-25
36,USA,0,0,2020-02-26
37,USA,0,1,2020-02-27
38,USA,0,0,2020-02-28
39,USA,1,8,2020-02-29
40,USA,0,7,2020-03-01
41,USA,5,23,2020-03-02
42,USA,1,19,2020-03-03
43,USA,4,33,2020-03-04
44,USA,1,77,2020-03-05
45,USA,2,53,2020-03-06
46,USA,3,166,2020-03-07
47,USA,4,116,2020-03-08
48,USA,1,75,2020-03-09
49,USA,6,188,2020-03-10
50,USA,5,365,2020-03-11
51,USA,10,439,2020-03-12
52,USA,8,633,2020-03-13
53,USA,7,759,2020-03-14
54,USA,12,234,2020-03-15
55,USA,27,1467,2020-03-16
56,USA,37,1833,2020-03-17
57,USA,60,2657,2020-03-18
58,USA,72,4494,2020-03-19
59,USA,106,6367,2020-03-20
60,USA,103,5995,2020-03-21
61,USA,113,8873,2020-03-22
62,USA,191,11238,2020-03-23
63,USA,241,10619,2020-03-24
64,USA,330,12082,2020-03-25
65,USA,417,17856,2020-03-26
66,USA,516,18690,2020-03-27
67,USA,637,19630,2020-03-28
68,USA,608,18899,2020-03-29
69,USA,709,22075,2020-03-30
70,USA,1097,26314,2020-03-31
71,USA,1327,32243,2020-04-01
72,USA,1509,32235,2020-04-02
73,USA,1427,32287,2020-04-03
74,USA,1566,32416,2020-04-04
75,USA,1614,29877,2020-04-05
76,USA,1770,31381,2020-04-06
77,USA,2580,30767,2020-04-07
78,USA,2151,31192,2020-04-08
79,USA,2202,35941,2020-04-09
80,USA,2207,34415,2020-04-10
81,USA,2122,29130,2020-04-11
82,USA,1868,27255,2020-04-12
83,USA,2008,26930,2020-04-13
84,USA,2446,28781,2020-04-14
85,USA,2594,25440,2020-04-15
86,USA,2153,30035,2020-04-16
87,USA,2110,33030,2020-04-17
88,USA,1990,27932,2020-04-18
89,USA,1979,26096,2020-04-19
90,USA,2232,29828,2020-04-20
91,USA,2519,25917,2020-04-21
92,USA,2447,28859,2020-04-22
93,USA,2465,33570,2020-04-23
94,USA,2193,32327,2020-04-24
95,USA,1713,30395,2020-04-25
96,USA,1394,26501,2020-04-26
97,USA,1516,23703,2020-04-27
98,USA,2219,24577,2020-04-28
99,USA,2407,26438,2020-04-29
100,USA,2288,29220,2020-04-30
101,USA,1899,34926,2020-05-01
102,USA,1723,27350,2020-05-02
103,USA,1178,24297,2020-05-03
104,USA,1364,24085,2020-05-04
105,USA,2233,24531,2020-05-05
106,USA,2292,24559,2020-05-06
107,USA,1922,27412,2020-05-07
108,USA,1748,26838,2020-05-08
109,USA,1541,25136,2020-05-09
110,USA,973,18867,2020-05-10
111,USA,1032,19271,2020-05-11
112,USA,1584,22947,2020-05-12
113,USA,1729,20408,2020-05-13
114,USA,1776,26818,2020-05-14
115,USA,1661,24747,2020-05-15
116,USA,1262,24159,2020-05-16
117,USA,818,18363,2020-05-17
118,USA,1213,22390,2020-05-18
119,USA,1451,21007,2020-05-19
120,USA,1481,22697,2020-05-20
121,USA,1182,25766,2020-05-21
122,USA,1242,23656,2020-05-22
123,USA,1113,21112,2020-05-23
124,USA,632,20067,2020-05-24
125,USA,583,18672,2020-05-25
126,USA,679,19650,2020-05-26
127,USA,1471,18549,2020-05-27
128,USA,1125,22322,2020-05-28
129,USA,1142,24472,2020-05-29
130,USA,961,23633,2020-05-30
131,USA,725,18987,2020-05-31
132,USA,774,17435,2020-06-01
133,USA,974,21503,2020-06-02
134,USA,1006,19844,2020-06-03
135,USA,1000,21649,2020-06-04
136,USA,883,25400,2020-06-05
137,USA,688,21160,2020-06-06
138,USA,455,17916,2020-06-07
139,USA,506,17637,2020-06-08
140,USA,917,18382,2020-06-09
141,USA,870,21110,2020-06-10
142,USA,830,23132,2020-06-11
143,USA,830,24865,2020-06-12
144,USA,743,25208,2020-06-13
145,USA,341,18948,2020-06-14
146,USA,395,19819,2020-06-15
147,USA,809,23670,2020-06-16
148,USA,734,27058,2020-06-17
149,USA,691,28522,2020-06-18
150,USA,638,31560,2020-06-19
151,USA,574,32269,2020-06-20
152,USA,314,25146,2020-06-21
153,USA,411,32147,2020-06-22
154,USA,746,37063,2020-06-23
155,USA,751,35858,2020-06-24
156,USA,542,40315,2020-06-25
157,USA,635,45982,2020-06-26
158,USA,502,41340,2020-06-27
159,USA,315,40725,2020-06-28
160,USA,403,41279,2020-06-29
161,USA,590,46426,2020-06-30
162,USA,708,51809,2020-07-01
163,USA,742,56627,2020-07-02
164,USA,639,51357,2020-07-03
165,USA,308,45679,2020-07-04
166,USA,325,50769,2020-07-05
167,USA,371,43072,2020-07-06
168,USA,1163,60642,2020-07-07
169,USA,841,60110,2020-07-08
170,USA,1018,62487,2020-07-09
171,USA,810,68039,2020-07-10
172,USA,733,60015,2020-07-11
173,USA,470,58450,2020-07-12
174,USA,445,58889,2020-07-13
175,USA,927,68012,2020-07-14
176,USA,975,68107,2020-07-15
177,USA,956,75809,2020-07-16
178,USA,933,72249,2020-07-17
179,USA,870,62537,2020-07-18
180,USA,466,60471,2020-07-19
181,USA,565,62082,2020-07-20
182,USA,1096,64487,2020-07-21
183,USA,1226,70561,2020-07-22
184,USA,1093,68428,2020-07-23
185,USA,1102,73301,2020-07-24
186,USA,915,64899,2020-07-25
187,USA,534,54847,2020-07-26
188,USA,1125,56738,2020-07-27
189,USA,1344,66449,2020-07-28
190,USA,1433,71813,2020-07-29
191,USA,1228,67418,2020-07-30
192,USA,1232,68697,2020-07-31
193,USA,1094,56174,2020-08-01
194,USA,429,45547,2020-08-02
195,USA,581,45521,2020-08-03
196,USA,1340,58772,2020-08-04
197,USA,1396,54448,2020-08-05
198,USA,1239,59334,2020-08-06
199,USA,1231,59269,2020-08-07
200,USA,1080,54111,2020-08-08
201,USA,563,45748,2020-08-09
202,USA,592,47620,2020-08-10
203,USA,1020,47955,2020-08-11
204,USA,1504,55983,2020-08-12
205,USA,1066,51277,2020-08-13
206,USA,1339,65322,2020-08-14
207,USA,1008,46902,2020-08-15
208,USA,605,39189,2020-08-16
209,USA,490,36654,2020-08-17
210,USA,1273,44998,2020-08-18
211,USA,1306,47347,2020-08-19
212,USA,1093,43788,2020-08-20
213,USA,1089,48706,2020-08-21
214,USA,987,43045,2020-08-22
215,USA,497,34261,2020-08-23
216,USA,474,36600,2020-08-24
217,USA,1228,40116,2020-08-25
218,USA,1189,45290,2020-08-26
219,USA,1101,45185,2020-08-27
220,USA,963,46953,2020-08-28
221,USA,902,42676,2020-08-29
222,USA,466,34396,2020-08-30
223,USA,570,35475,2020-08-31
224,USA,1047,41667,2020-09-01
225,USA,1060,40940,2020-09-02
226,USA,1032,44085,2020-09-03
227,USA,948,50415,2020-09-04
228,USA,783,42982,2020-09-05
229,USA,444,31299,2020-09-06
230,USA,298,23468,2020-09-07
231,USA,452,27435,2020-09-08
232,USA,1152,33754,2020-09-09
233,USA,905,36120,2020-09-10
234,USA,1174,47649,2020-09-11
235,USA,723,41077,2020-09-12
236,USA,428,34266,2020-09-13
237,USA,439,34377,2020-09-14
238,USA,1206,39427,2020-09-15
239,USA,948,38835,2020-09-16
240,USA,873,45190,2020-09-17
241,USA,908,49146,2020-09-18
242,USA,723,42122,2020-09-19
243,USA,270,38300,2020-09-20
244,USA,437,51914,2020-09-21
245,USA,1035,39662,2020-09-22
246,USA,1060,39008,2020-09-23
247,USA,908,47029,2020-09-24
248,USA,933,48184,2020-09-25
249,USA,781,44618,2020-09-26
250,USA,319,37516,2020-09-27
251,USA,359,33203,2020-09-28
252,USA,865,43217,2020-09-29
253,USA,938,39334,2020-09-30
254,USA,869,45586,2020-10-01
255,USA,855,54820,2020-10-02
256,USA,683,48559,2020-10-03
257,USA,385,35742,2020-10-04
258,USA,484,39423,2020-10-05
259,USA,694,45047,2020-10-06
260,USA,923,50940,2020-10-07
261,USA,988,58502,2020-10-08
262,USA,972,56265,2020-10-09
263,USA,654,54906,2020-10-10
264,USA,464,45878,2020-10-11
265,USA,393,41862,2020-10-12
266,USA,796,52107,2020-10-13
267,USA,993,59620,2020-10-14
268,USA,863,64775,2020-10-15
269,USA,935,69043,2020-10-16
270,USA,772,56656,2020-10-17
271,USA,491,49307,2020-10-18
272,USA,487,67715,2020-10-19
273,USA,936,61823,2020-10-20
274,USA,1154,63173,2020-10-21
275,USA,891,76211,2020-10-22
276,USA,964,81722,2020-10-23
277,USA,953,82704,2020-10-24
278,USA,460,62020,2020-10-25
279,USA,540,67315,2020-10-26
280,USA,974,76583,2020-10-27
281,USA,1039,79190,2020-10-28
282,USA,1003,90799,2020-10-29
283,USA,1072,98978,2020-10-30
284,USA,907,89668,2020-10-31
285,USA,496,104769,2020-11-01
286,USA,576,85101,2020-11-02
287,USA,1580,126920,2020-11-03
288,USA,1125,104392,2020-11-04
289,USA,1158,129100,2020-11-05
290,USA,1234,127752,2020-11-06
291,USA,1078,127202,2020-11-07
292,USA,571,115078,2020-11-08
293,USA,787,120457,2020-11-09
294,USA,1423,140227,2020-11-10
295,USA,1440,146365,2020-11-11
296,USA,1211,164375,2020-11-12
297,USA,1205,180163,2020-11-13
298,USA,1341,167517,2020-11-14
299,USA,768,136129,2020-11-15
300,USA,845,162500,2020-11-16
301,USA,1726,163424,2020-11-17
302,USA,1939,172846,2020-11-18
303,USA,2042,191140,2020-11-19
304,USA,1956,197930,2020-11-20
305,USA,1618,179108,2020-11-21
306,USA,1027,146639,2020-11-22
307,USA,1110,173993,2020-11-23
308,USA,2139,175103,2020-11-24
309,USA,2270,182676,2020-11-25
310,USA,1383,112141,2020-11-26
311,USA,1553,207934,2020-11-27
312,USA,1363,155266,2020-11-28
313,USA,1035,140086,2020-11-29
314,USA,1369,160116,2020-11-30
315,USA,2557,187432,2020-12-01
316,USA,2820,201973,2020-12-02
317,USA,2961,222796,2020-12-03
318,USA,2677,232216,2020-12-04
319,USA,2343,215216,2020-12-05
320,USA,1341,180838,2020-12-06
321,USA,1626,194261,2020-12-07
322,USA,2634,223867,2020-12-08
323,USA,3178,221644,2020-12-09
324,USA,2984,230667,2020-12-10
325,USA,3414,238529,2020-12-11
326,USA,2451,216466,2020-12-12
327,USA,1606,187303,2020-12-13
328,USA,1698,193071,2020-12-14
329,USA,3094,209293,2020-12-15
330,USA,3723,245648,2020-12-16
331,USA,3462,239020,2020-12-17
332,USA,2950,251161,2020-12-18
333,USA,2639,191616,2020-12-19
334,USA,1699,187350,2020-12-20
335,USA,1977,198381,2020-12-21
336,USA,3388,197189,2020-12-22
337,USA,3442,228845,2020-12-23
338,USA,2888,193914,2020-12-24
339,USA,1386,97498,2020-12-25
340,USA,1865,226160,2020-12-26
341,USA,1422,155317,2020-12-27
342,USA,2029,173896,2020-12-28
343,USA,3637,198567,2020-12-29
344,USA,3744,232416,2020-12-30
345,USA,3424,234133,2020-12-31
346,USA,2125,153394,2021-01-01
347,USA,2479,299786,2021-01-02
348,USA,1417,208074,2021-01-03
349,USA,2121,183406,2021-01-04
350,USA,3659,233654,2021-01-05
351,USA,3867,253993,2021-01-06
352,USA,3910,277068,2021-01-07
353,USA,4008,292105,2021-01-08
354,USA,3248,262337,2021-01-09
355,USA,1905,213161,2021-01-10
356,USA,2030,214189,2021-01-11
357,USA,4407,225999,2021-01-12
358,USA,3965,229757,2021-01-13
359,USA,3907,234901,2021-01-14
360,USA,3809,240944,2021-01-15
361,USA,3350,201008,2021-01-16
362,USA,1791,177109,2021-01-17
363,USA,1424,143085,2021-01-18
364,USA,2701,175658,2021-01-19
365,USA,4336,182514,2021-01-20
366,USA,4137,192895,2021-01-21
367,USA,3760,189993,2021-01-22
368,USA,3284,170302,2021-01-23
369,USA,1826,130811,2021-01-24
370,USA,1936,151062,2021-01-25
371,USA,3995,146670,2021-01-26
372,USA,3916,152606,2021-01-27
373,USA,3975,168630,2021-01-28
374,USA,3577,166076,2021-01-29
375,USA,2714,142088,2021-01-30
376,USA,1792,111857,2021-01-31
377,USA,2017,134316,2021-02-01
378,USA,3437,114804,2021-02-02
379,USA,3828,121191,2021-02-03
380,USA,3722,123243,2021-02-04
381,USA,3587,133507,2021-02-05
382,USA,2551,103890,2021-02-06
383,USA,1325,89600,2021-02-07
384,USA,1592,89907,2021-02-08
385,USA,3044,95170,2021-02-09
386,USA,3293,94768,2021-02-10
387,USA,3151,105398,2021-02-11
388,USA,2888,99444,2021-02-12
