date,county,time,count
2020-01-22,Greenville,1,0
2020-01-22,Spartanburg,1,0
2020-01-23,Greenville,2,0
2020-01-23,Spartanburg,2,0
2020-01-24,Greenville,3,0
2020-01-24,Spartanburg,3,0
2020-01-25,Greenville,4,0
2020-01-25,Spartanburg,4,0
2020-01-26,Greenville,5,0
2020-01-26,Spartanburg,5,0
2020-01-27,Greenville,6,0
2020-01-27,Spartanburg,6,0
2020-01-28,Greenville,7,0
2020-01-28,Spartanburg,7,0
2020-01-29,Greenville,8,0
2020-01-29,Spartanburg,8,0
2020-01-30,Greenville,9,0
2020-01-30,Spartanburg,9,0
2020-01-31,Greenville,10,0
2020-01-31,Spartanburg,10,0
2020-02-01,Greenville,11,0
2020-02-01,Spartanburg,11,0
2020-02-02,Greenville,12,0
2020-02-02,Spartanburg,12,0
2020-02-03,Greenville,13,0
2020-02-03,Spartanburg,13,0
2020-02-04,Greenville,14,0
2020-02-04,Spartanburg,14,0
2020-02-05,Greenville,15,0
2020-02-05,Spartanburg,15,0
2020-02-06,Greenville,16,0
2020-02-06,Spartanburg,16,0
2020-02-07,Greenville,17,0
2020-02-07,Spartanburg,17,0
2020-02-08,Greenville,18,0
2020-02-08,Spartanburg,18,0
2020-02-09,Greenville,19,0
2020-02-09,Spartanburg,19,0
2020-02-10,Greenville,20,0
2020-02-10,Spartanburg,20,0
2020-02-11,Greenville,21,0
2020-02-11,Spartanburg,21,0
2020-02-12,Greenville,22,0
2020-02-12,Spartanburg,22,0
2020-02-13,Greenville,23,0
2020-02-13,Spartanburg,23,0
2020-02-14,Greenville,24,0
2020-02-14,Spartanburg,24,0
2020-02-15,Greenville,25,0
2020-02-15,Spartanburg,25,0
2020-02-16,Greenville,26,0
2020-02-16,Spartanburg,26,0
2020-02-17,Greenville,27,0
2020-02-17,Spartanburg,27,0
2020-02-18,Greenville,28,0
2020-02-18,Spartanburg,28,0
2020-02-19,Greenville,29,0
2020-02-19,Spartanburg,29,0
2020-02-20,Greenville,30,0
2020-02-20,Spartanburg,30,0
2020-02-21,Greenville,31,0
2020-02-21,Spartanburg,31,0
2020-02-22,Greenville,32,0
2020-02-22,Spartanburg,32,0
2020-02-23,Greenville,33,0
2020-02-23,Spartanburg,33,0
2020-02-24,Greenville,34,0
2020-02-24,Spartanburg,34,0
2020-02-25,Greenville,35,0
2020-02-25,Spartanburg,35,0
2020-02-26,Greenville,36,0
2020-02-26,Spartanburg,36,0
2020-02-27,Greenville,37,0
2020-02-27,Spartanburg,37,0
2020-02-28,Greenville,38,0
2020-02-28,Spartanburg,38,0
2020-02-29,Greenville,39,0
2020-02-29,Spartanburg,39,0
2020-03-01,Greenville,40,0
2020-03-01,Spartanburg,40,0
2020-03-02,Greenville,41,0
2020-03-02,Spartanburg,41,0
2020-03-03,Greenville,42,0
2020-03-03,Spartanburg,42,0
2020-03-04,Greenville,43,0
2020-03-04,Spartanburg,43,0
2020-03-05,Greenville,44,0
2020-03-05,Spartanburg,44,0
2020-03-06,Greenville,45,0
2020-03-06,Spartanburg,45,0
2020-03-07,Greenville,46,0
2020-03-07,Spartanburg,46,0
2020-03-08,Greenville,47,0
2020-03-08,Spartanburg,47,0
2020-03-09,Greenville,48,0
2020-03-09,Spartanburg,48,1
2020-03-10,Greenville,49,0
2020-03-10,Spartanburg,49,1
2020-03-11,Greenville,50,0
2020-03-11,Spartanburg,50,1
2020-03-12,Greenville,51,0
2020-03-12,Spartanburg,51,1
2020-03-13,Greenville,52,0
2020-03-13,Spartanburg,52,1
2020-03-14,Greenville,53,0
2020-03-14,Spartanburg,53,1
2020-03-15,Greenville,54,0
2020-03-15,Spartanburg,54,1
2020-03-16,Greenville,55,1
2020-03-16,Spartanburg,55,1
2020-03-17,Greenville,56,2
2020-03-17,Spartanburg,56,1
2020-03-18,Greenville,57,3
2020-03-18,Spartanburg,57,1
2020-03-19,Greenville,58,7
2020-03-19,Spartanburg,58,1
2020-03-20,Greenville,59,12
2020-03-20,Spartanburg,59,1
2020-03-21,Greenville,60,17
2020-03-21,Spartanburg,60,2
2020-03-22,Greenville,61,19
2020-03-22,Spartanburg,61,2
2020-03-23,Greenville,62,31
2020-03-23,Spartanburg,62,3
2020-03-24,Greenville,63,39
2020-03-24,Spartanburg,63,4
2020-03-25,Greenville,64,50
2020-03-25,Spartanburg,64,9
