date,county,time,count
2020-01-22,Abbeville,NA,0
2020-01-22,Anderson,NA,0
2020-01-22,Cherokee,NA,0
2020-01-22,Greenville,NA,0
2020-01-22,Greenwood,NA,0
2020-01-22,Laurens,NA,0
2020-01-22,Oconee,NA,0
2020-01-22,Pickens,NA,0
2020-01-22,Spartanburg,NA,0
2020-01-22,Union,NA,0
2020-01-23,Abbeville,NA,0
2020-01-23,Anderson,NA,0
2020-01-23,Cherokee,NA,0
2020-01-23,Greenville,NA,0
2020-01-23,Greenwood,NA,0
2020-01-23,Laurens,NA,0
2020-01-23,Oconee,NA,0
2020-01-23,Pickens,NA,0
2020-01-23,Spartanburg,NA,0
2020-01-23,Union,NA,0
2020-01-24,Abbeville,NA,0
2020-01-24,Anderson,NA,0
2020-01-24,Cherokee,NA,0
2020-01-24,Greenville,NA,0
2020-01-24,Greenwood,NA,0
2020-01-24,Laurens,NA,0
2020-01-24,Oconee,NA,0
2020-01-24,Pickens,NA,0
2020-01-24,Spartanburg,NA,0
2020-01-24,Union,NA,0
2020-01-25,Abbeville,NA,0
2020-01-25,Anderson,NA,0
2020-01-25,Cherokee,NA,0
2020-01-25,Greenville,NA,0
2020-01-25,Greenwood,NA,0
2020-01-25,Laurens,NA,0
2020-01-25,Oconee,NA,0
2020-01-25,Pickens,NA,0
2020-01-25,Spartanburg,NA,0
2020-01-25,Union,NA,0
2020-01-26,Abbeville,NA,0
2020-01-26,Anderson,NA,0
2020-01-26,Cherokee,NA,0
2020-01-26,Greenville,NA,0
2020-01-26,Greenwood,NA,0
2020-01-26,Laurens,NA,0
2020-01-26,Oconee,NA,0
2020-01-26,Pickens,NA,0
2020-01-26,Spartanburg,NA,0
2020-01-26,Union,NA,0
2020-01-27,Abbeville,NA,0
2020-01-27,Anderson,NA,0
2020-01-27,Cherokee,NA,0
2020-01-27,Greenville,NA,0
2020-01-27,Greenwood,NA,0
2020-01-27,Laurens,NA,0
2020-01-27,Oconee,NA,0
2020-01-27,Pickens,NA,0
2020-01-27,Spartanburg,NA,0
2020-01-27,Union,NA,0
2020-01-28,Abbeville,NA,0
2020-01-28,Anderson,NA,0
2020-01-28,Cherokee,NA,0
2020-01-28,Greenville,NA,0
2020-01-28,Greenwood,NA,0
2020-01-28,Laurens,NA,0
2020-01-28,Oconee,NA,0
2020-01-28,Pickens,NA,0
2020-01-28,Spartanburg,NA,0
2020-01-28,Union,NA,0
2020-01-29,Abbeville,NA,0
2020-01-29,Anderson,NA,0
2020-01-29,Cherokee,NA,0
2020-01-29,Greenville,NA,0
2020-01-29,Greenwood,NA,0
2020-01-29,Laurens,NA,0
2020-01-29,Oconee,NA,0
2020-01-29,Pickens,NA,0
2020-01-29,Spartanburg,NA,0
2020-01-29,Union,NA,0
2020-01-30,Abbeville,NA,0
2020-01-30,Anderson,NA,0
2020-01-30,Cherokee,NA,0
2020-01-30,Greenville,NA,0
2020-01-30,Greenwood,NA,0
2020-01-30,Laurens,NA,0
2020-01-30,Oconee,NA,0
2020-01-30,Pickens,NA,0
2020-01-30,Spartanburg,NA,0
2020-01-30,Union,NA,0
2020-01-31,Abbeville,NA,0
2020-01-31,Anderson,NA,0
2020-01-31,Cherokee,NA,0
2020-01-31,Greenville,NA,0
2020-01-31,Greenwood,NA,0
2020-01-31,Laurens,NA,0
2020-01-31,Oconee,NA,0
2020-01-31,Pickens,NA,0
2020-01-31,Spartanburg,NA,0
2020-01-31,Union,NA,0
2020-02-01,Abbeville,NA,0
2020-02-01,Anderson,NA,0
2020-02-01,Cherokee,NA,0
2020-02-01,Greenville,NA,0
2020-02-01,Greenwood,NA,0
2020-02-01,Laurens,NA,0
2020-02-01,Oconee,NA,0
2020-02-01,Pickens,NA,0
2020-02-01,Spartanburg,NA,0
2020-02-01,Union,NA,0
2020-02-02,Abbeville,NA,0
2020-02-02,Anderson,NA,0
2020-02-02,Cherokee,NA,0
2020-02-02,Greenville,NA,0
2020-02-02,Greenwood,NA,0
2020-02-02,Laurens,NA,0
2020-02-02,Oconee,NA,0
2020-02-02,Pickens,NA,0
2020-02-02,Spartanburg,NA,0
2020-02-02,Union,NA,0
2020-02-03,Abbeville,NA,0
2020-02-03,Anderson,NA,0
2020-02-03,Cherokee,NA,0
2020-02-03,Greenville,NA,0
2020-02-03,Greenwood,NA,0
2020-02-03,Laurens,NA,0
2020-02-03,Oconee,NA,0
2020-02-03,Pickens,NA,0
2020-02-03,Spartanburg,NA,0
2020-02-03,Union,NA,0
2020-02-04,Abbeville,NA,0
2020-02-04,Anderson,NA,0
2020-02-04,Cherokee,NA,0
2020-02-04,Greenville,NA,0
2020-02-04,Greenwood,NA,0
2020-02-04,Laurens,NA,0
2020-02-04,Oconee,NA,0
2020-02-04,Pickens,NA,0
2020-02-04,Spartanburg,NA,0
2020-02-04,Union,NA,0
2020-02-05,Abbeville,NA,0
2020-02-05,Anderson,NA,0
2020-02-05,Cherokee,NA,0
2020-02-05,Greenville,NA,0
2020-02-05,Greenwood,NA,0
2020-02-05,Laurens,NA,0
2020-02-05,Oconee,NA,0
2020-02-05,Pickens,NA,0
2020-02-05,Spartanburg,NA,0
2020-02-05,Union,NA,0
2020-02-06,Abbeville,NA,0
2020-02-06,Anderson,NA,0
2020-02-06,Cherokee,NA,0
2020-02-06,Greenville,NA,0
2020-02-06,Greenwood,NA,0
2020-02-06,Laurens,NA,0
2020-02-06,Oconee,NA,0
2020-02-06,Pickens,NA,0
2020-02-06,Spartanburg,NA,0
2020-02-06,Union,NA,0
2020-02-07,Abbeville,NA,0
2020-02-07,Anderson,NA,0
2020-02-07,Cherokee,NA,0
2020-02-07,Greenville,NA,0
2020-02-07,Greenwood,NA,0
2020-02-07,Laurens,NA,0
2020-02-07,Oconee,NA,0
2020-02-07,Pickens,NA,0
2020-02-07,Spartanburg,NA,0
2020-02-07,Union,NA,0
2020-02-08,Abbeville,NA,0
2020-02-08,Anderson,NA,0
2020-02-08,Cherokee,NA,0
2020-02-08,Greenville,NA,0
2020-02-08,Greenwood,NA,0
2020-02-08,Laurens,NA,0
2020-02-08,Oconee,NA,0
2020-02-08,Pickens,NA,0
2020-02-08,Spartanburg,NA,0
2020-02-08,Union,NA,0
2020-02-09,Abbeville,NA,0
2020-02-09,Anderson,NA,0
2020-02-09,Cherokee,NA,0
2020-02-09,Greenville,NA,0
2020-02-09,Greenwood,NA,0
2020-02-09,Laurens,NA,0
2020-02-09,Oconee,NA,0
2020-02-09,Pickens,NA,0
2020-02-09,Spartanburg,NA,0
2020-02-09,Union,NA,0
2020-02-10,Abbeville,NA,0
2020-02-10,Anderson,NA,0
2020-02-10,Cherokee,NA,0
2020-02-10,Greenville,NA,0
2020-02-10,Greenwood,NA,0
2020-02-10,Laurens,NA,0
2020-02-10,Oconee,NA,0
2020-02-10,Pickens,NA,0
2020-02-10,Spartanburg,NA,0
2020-02-10,Union,NA,0
2020-02-11,Abbeville,NA,0
2020-02-11,Anderson,NA,0
2020-02-11,Cherokee,NA,0
2020-02-11,Greenville,NA,0
2020-02-11,Greenwood,NA,0
2020-02-11,Laurens,NA,0
2020-02-11,Oconee,NA,0
2020-02-11,Pickens,NA,0
2020-02-11,Spartanburg,NA,0
2020-02-11,Union,NA,0
2020-02-12,Abbeville,NA,0
2020-02-12,Anderson,NA,0
2020-02-12,Cherokee,NA,0
2020-02-12,Greenville,NA,0
2020-02-12,Greenwood,NA,0
2020-02-12,Laurens,NA,0
2020-02-12,Oconee,NA,0
2020-02-12,Pickens,NA,0
2020-02-12,Spartanburg,NA,0
2020-02-12,Union,NA,0
2020-02-13,Abbeville,NA,0
2020-02-13,Anderson,NA,0
2020-02-13,Cherokee,NA,0
2020-02-13,Greenville,NA,0
2020-02-13,Greenwood,NA,0
2020-02-13,Laurens,NA,0
2020-02-13,Oconee,NA,0
2020-02-13,Pickens,NA,0
2020-02-13,Spartanburg,NA,0
2020-02-13,Union,NA,0
2020-02-14,Abbeville,NA,0
2020-02-14,Anderson,NA,0
2020-02-14,Cherokee,NA,0
2020-02-14,Greenville,NA,0
2020-02-14,Greenwood,NA,0
2020-02-14,Laurens,NA,0
2020-02-14,Oconee,NA,0
2020-02-14,Pickens,NA,0
2020-02-14,Spartanburg,NA,0
2020-02-14,Union,NA,0
2020-02-15,Abbeville,NA,0
2020-02-15,Anderson,NA,0
2020-02-15,Cherokee,NA,0
2020-02-15,Greenville,NA,0
2020-02-15,Greenwood,NA,0
2020-02-15,Laurens,NA,0
2020-02-15,Oconee,NA,0
2020-02-15,Pickens,NA,0
2020-02-15,Spartanburg,NA,0
2020-02-15,Union,NA,0
2020-02-16,Abbeville,NA,0
2020-02-16,Anderson,NA,0
2020-02-16,Cherokee,NA,0
2020-02-16,Greenville,NA,0
2020-02-16,Greenwood,NA,0
2020-02-16,Laurens,NA,0
2020-02-16,Oconee,NA,0
2020-02-16,Pickens,NA,0
2020-02-16,Spartanburg,NA,0
2020-02-16,Union,NA,0
2020-02-17,Abbeville,NA,0
2020-02-17,Anderson,NA,0
2020-02-17,Cherokee,NA,0
2020-02-17,Greenville,NA,0
2020-02-17,Greenwood,NA,0
2020-02-17,Laurens,NA,0
2020-02-17,Oconee,NA,0
2020-02-17,Pickens,NA,0
2020-02-17,Spartanburg,NA,0
2020-02-17,Union,NA,0
2020-02-18,Abbeville,NA,0
2020-02-18,Anderson,NA,0
2020-02-18,Cherokee,NA,0
2020-02-18,Greenville,NA,0
2020-02-18,Greenwood,NA,0
2020-02-18,Laurens,NA,0
2020-02-18,Oconee,NA,0
2020-02-18,Pickens,NA,0
2020-02-18,Spartanburg,NA,0
2020-02-18,Union,NA,0
2020-02-19,Abbeville,NA,0
2020-02-19,Anderson,NA,0
2020-02-19,Cherokee,NA,0
2020-02-19,Greenville,NA,0
2020-02-19,Greenwood,NA,0
2020-02-19,Laurens,NA,0
2020-02-19,Oconee,NA,0
2020-02-19,Pickens,NA,0
2020-02-19,Spartanburg,NA,0
2020-02-19,Union,NA,0
2020-02-20,Abbeville,NA,0
2020-02-20,Anderson,NA,0
2020-02-20,Cherokee,NA,0
2020-02-20,Greenville,NA,0
2020-02-20,Greenwood,NA,0
2020-02-20,Laurens,NA,0
2020-02-20,Oconee,NA,0
2020-02-20,Pickens,NA,0
2020-02-20,Spartanburg,NA,0
2020-02-20,Union,NA,0
2020-02-21,Abbeville,NA,0
2020-02-21,Anderson,NA,0
2020-02-21,Cherokee,NA,0
2020-02-21,Greenville,NA,0
2020-02-21,Greenwood,NA,0
2020-02-21,Laurens,NA,0
2020-02-21,Oconee,NA,0
2020-02-21,Pickens,NA,0
