time,location,count
1,CA,0
1,MA,0
1,MI,0
1,NJ,0
1,NY,0
1,Other,0
2,CA,0
2,MA,0
2,MI,0
2,NJ,0
2,NY,0
2,Other,0
3,CA,0
3,MA,0
3,MI,0
3,NJ,0
3,NY,0
3,Other,0
4,CA,0
4,MA,0
4,MI,0
4,NJ,0
4,NY,0
4,Other,0
5,CA,0
5,MA,0
5,MI,0
5,NJ,0
5,NY,0
5,Other,0
6,CA,0
6,MA,0
6,MI,0
6,NJ,0
6,NY,0
6,Other,0
7,CA,0
7,MA,0
7,MI,0
7,NJ,0
7,NY,0
7,Other,0
8,CA,0
8,MA,0
8,MI,0
8,NJ,0
8,NY,0
8,Other,0
9,CA,0
9,MA,0
9,MI,0
9,NJ,0
9,NY,0
9,Other,0
10,CA,0
10,MA,0
10,MI,0
10,NJ,0
10,NY,0
10,Other,0
11,CA,0
11,MA,0
11,MI,0
11,NJ,0
11,NY,0
11,Other,0
12,CA,0
12,MA,0
12,MI,0
12,NJ,0
12,NY,0
12,Other,0
13,CA,0
13,MA,0
13,MI,0
13,NJ,0
13,NY,0
13,Other,0
14,CA,0
14,MA,0
14,MI,0
14,NJ,0
14,NY,0
14,Other,0
15,CA,0
15,MA,0
15,MI,0
15,NJ,0
15,NY,0
15,Other,0
16,CA,0
16,MA,0
16,MI,0
16,NJ,0
16,NY,0
16,Other,0
17,CA,0
17,MA,0
17,MI,0
17,NJ,0
17,NY,0
17,Other,0
18,CA,0
18,MA,0
18,MI,0
18,NJ,0
18,NY,0
18,Other,0
19,CA,0
19,MA,0
19,MI,0
19,NJ,0
19,NY,0
19,Other,0
20,CA,0
20,MA,0
20,MI,0
20,NJ,0
20,NY,0
20,Other,0
21,CA,0
21,MA,0
21,MI,0
21,NJ,0
21,NY,0
21,Other,0
22,CA,0
22,MA,0
22,MI,0
22,NJ,0
22,NY,0
22,Other,0
23,CA,0
23,MA,0
23,MI,0
23,NJ,0
23,NY,0
23,Other,0
24,CA,0
24,MA,0
24,MI,0
24,NJ,0
24,NY,0
24,Other,0
25,CA,0
25,MA,0
25,MI,0
25,NJ,0
25,NY,0
25,Other,0
26,CA,0
26,MA,0
26,MI,0
26,NJ,0
26,NY,0
26,Other,0
27,CA,0
27,MA,0
27,MI,0
27,NJ,0
27,NY,0
27,Other,0
28,CA,0
28,MA,0
28,MI,0
28,NJ,0
28,NY,0
28,Other,0
29,CA,0
29,MA,0
29,MI,0
29,NJ,0
29,NY,0
29,Other,0
30,CA,0
30,MA,0
30,MI,0
30,NJ,0
30,NY,0
30,Other,0
31,CA,0
31,MA,0
31,MI,0
31,NJ,0
31,NY,0
31,Other,0
32,CA,0
32,MA,0
32,MI,0
32,NJ,0
32,NY,0
32,Other,0
33,CA,0
33,MA,0
33,MI,0
33,NJ,0
33,NY,0
33,Other,0
34,CA,0
34,MA,0
34,MI,0
34,NJ,0
34,NY,0
34,Other,0
35,CA,0
35,MA,0
35,MI,0
35,NJ,0
35,NY,0
35,Other,0
36,CA,0
36,MA,0
36,MI,0
36,NJ,0
36,NY,0
36,Other,0
37,CA,0
37,MA,0
37,MI,0
37,NJ,0
37,NY,0
37,Other,0
38,CA,0
38,MA,0
38,MI,0
38,NJ,0
