date,time,location,count
2020-01-22,1,AZ,0
2020-01-22,1,CA,0
2020-01-22,1,FL,0
2020-01-22,1,MI,0
2020-01-22,1,NJ,0
2020-01-22,1,NY,0
2020-01-22,1,Other,0
2020-01-22,1,TX,0
2020-01-23,2,AZ,0
2020-01-23,2,CA,0
2020-01-23,2,FL,0
2020-01-23,2,MI,0
2020-01-23,2,NJ,0
2020-01-23,2,NY,0
2020-01-23,2,Other,0
2020-01-23,2,TX,0
2020-01-24,3,AZ,0
2020-01-24,3,CA,0
2020-01-24,3,FL,0
2020-01-24,3,MI,0
2020-01-24,3,NJ,0
2020-01-24,3,NY,0
2020-01-24,3,Other,0
2020-01-24,3,TX,0
2020-01-25,4,AZ,0
2020-01-25,4,CA,0
2020-01-25,4,FL,0
2020-01-25,4,MI,0
2020-01-25,4,NJ,0
2020-01-25,4,NY,0
2020-01-25,4,Other,0
2020-01-25,4,TX,0
2020-01-26,5,AZ,0
2020-01-26,5,CA,0
2020-01-26,5,FL,0
2020-01-26,5,MI,0
2020-01-26,5,NJ,0
2020-01-26,5,NY,0
2020-01-26,5,Other,0
2020-01-26,5,TX,0
2020-01-27,6,AZ,0
2020-01-27,6,CA,0
2020-01-27,6,FL,0
2020-01-27,6,MI,0
2020-01-27,6,NJ,0
2020-01-27,6,NY,0
2020-01-27,6,Other,0
2020-01-27,6,TX,0
2020-01-28,7,AZ,0
2020-01-28,7,CA,0
2020-01-28,7,FL,0
2020-01-28,7,MI,0
2020-01-28,7,NJ,0
2020-01-28,7,NY,0
2020-01-28,7,Other,0
2020-01-28,7,TX,0
2020-01-29,8,AZ,0
2020-01-29,8,CA,0
2020-01-29,8,FL,0
2020-01-29,8,MI,0
2020-01-29,8,NJ,0
2020-01-29,8,NY,0
2020-01-29,8,Other,0
2020-01-29,8,TX,0
2020-01-30,9,AZ,0
2020-01-30,9,CA,0
2020-01-30,9,FL,0
2020-01-30,9,MI,0
2020-01-30,9,NJ,0
2020-01-30,9,NY,0
2020-01-30,9,Other,0
2020-01-30,9,TX,0
2020-01-31,10,AZ,0
2020-01-31,10,CA,0
2020-01-31,10,FL,0
2020-01-31,10,MI,0
2020-01-31,10,NJ,0
2020-01-31,10,NY,0
2020-01-31,10,Other,0
2020-01-31,10,TX,0
2020-02-01,11,AZ,0
2020-02-01,11,CA,0
2020-02-01,11,FL,0
2020-02-01,11,MI,0
2020-02-01,11,NJ,0
2020-02-01,11,NY,0
2020-02-01,11,Other,0
2020-02-01,11,TX,0
2020-02-02,12,AZ,0
2020-02-02,12,CA,0
2020-02-02,12,FL,0
2020-02-02,12,MI,0
2020-02-02,12,NJ,0
2020-02-02,12,NY,0
2020-02-02,12,Other,0
2020-02-02,12,TX,0
2020-02-03,13,AZ,0
2020-02-03,13,CA,0
2020-02-03,13,FL,0
2020-02-03,13,MI,0
2020-02-03,13,NJ,0
2020-02-03,13,NY,0
2020-02-03,13,Other,0
2020-02-03,13,TX,0
2020-02-04,14,AZ,0
2020-02-04,14,CA,0
2020-02-04,14,FL,0
2020-02-04,14,MI,0
2020-02-04,14,NJ,0
2020-02-04,14,NY,0
2020-02-04,14,Other,0
2020-02-04,14,TX,0
2020-02-05,15,AZ,0
2020-02-05,15,CA,0
2020-02-05,15,FL,0
2020-02-05,15,MI,0
2020-02-05,15,NJ,0
2020-02-05,15,NY,0
2020-02-05,15,Other,0
2020-02-05,15,TX,0
2020-02-06,16,AZ,0
2020-02-06,16,CA,0
2020-02-06,16,FL,0
2020-02-06,16,MI,0
2020-02-06,16,NJ,0
2020-02-06,16,NY,0
2020-02-06,16,Other,0
2020-02-06,16,TX,0
2020-02-07,17,AZ,0
2020-02-07,17,CA,0
2020-02-07,17,FL,0
2020-02-07,17,MI,0
2020-02-07,17,NJ,0
2020-02-07,17,NY,0
2020-02-07,17,Other,0
2020-02-07,17,TX,0
2020-02-08,18,AZ,0
2020-02-08,18,CA,0
2020-02-08,18,FL,0
2020-02-08,18,MI,0
2020-02-08,18,NJ,0
2020-02-08,18,NY,0
2020-02-08,18,Other,0
2020-02-08,18,TX,0
2020-02-09,19,AZ,0
2020-02-09,19,CA,0
2020-02-09,19,FL,0
2020-02-09,19,MI,0
2020-02-09,19,NJ,0
2020-02-09,19,NY,0
2020-02-09,19,Other,0
2020-02-09,19,TX,0
2020-02-10,20,AZ,0
2020-02-10,20,CA,0
2020-02-10,20,FL,0
2020-02-10,20,MI,0
2020-02-10,20,NJ,0
2020-02-10,20,NY,0
2020-02-10,20,Other,0
2020-02-10,20,TX,0
2020-02-11,21,AZ,0
2020-02-11,21,CA,0
2020-02-11,21,FL,0
2020-02-11,21,MI,0
2020-02-11,21,NJ,0
2020-02-11,21,NY,0
2020-02-11,21,Other,0
2020-02-11,21,TX,0
2020-02-12,22,AZ,0
2020-02-12,22,CA,0
2020-02-12,22,FL,0
2020-02-12,22,MI,0
2020-02-12,22,NJ,0
2020-02-12,22,NY,0
2020-02-12,22,Other,0
2020-02-12,22,TX,0
2020-02-13,23,AZ,0
2020-02-13,23,CA,0
2020-02-13,23,FL,0
2020-02-13,23,MI,0
2020-02-13,23,NJ,0
2020-02-13,23,NY,0
2020-02-13,23,Other,0
2020-02-13,23,TX,0
2020-02-14,24,AZ,0
2020-02-14,24,CA,0
2020-02-14,24,FL,0
2020-02-14,24,MI,0
2020-02-14,24,NJ,0
2020-02-14,24,NY,0
2020-02-14,24,Other,0
2020-02-14,24,TX,0
2020-02-15,25,AZ,0
2020-02-15,25,CA,0
2020-02-15,25,FL,0
2020-02-15,25,MI,0
2020-02-15,25,NJ,0
2020-02-15,25,NY,0
2020-02-15,25,Other,0
2020-02-15,25,TX,0
2020-02-16,26,AZ,0
2020-02-16,26,CA,0
2020-02-16,26,FL,0
2020-02-16,26,MI,0
2020-02-16,26,NJ,0
2020-02-16,26,NY,0
2020-02-16,26,Other,0
2020-02-16,26,TX,0
2020-02-17,27,AZ,0
2020-02-17,27,CA,0
2020-02-17,27,FL,0
2020-02-17,27,MI,0
2020-02-17,27,NJ,0
2020-02-17,27,NY,0
2020-02-17,27,Other,0
2020-02-17,27,TX,0
2020-02-18,28,AZ,0
2020-02-18,28,CA,0
2020-02-18,28,FL,0
2020-02-18,28,MI,0
2020-02-18,28,NJ,0
2020-02-18,28,NY,0
2020-02-18,28,Other,0
2020-02-18,28,TX,0
2020-02-19,29,AZ,0
2020-02-19,29,CA,0
2020-02-19,29,FL,0
2020-02-19,29,MI,0
2020-02-19,29,NJ,0
2020-02-19,29,NY,0
2020-02-19,29,Other,0
2020-02-19,29,TX,0
2020-02-20,30,AZ,0
2020-02-20,30,CA,0
2020-02-20,30,FL,0
2020-02-20,30,MI,0
2020-02-20,30,NJ,0
2020-02-20,30,NY,0
2020-02-20,30,Other,0
2020-02-20,30,TX,0
2020-02-21,31,AZ,0
2020-02-21,31,CA,0
2020-02-21,31,FL,0
2020-02-21,31,MI,0
2020-02-21,31,NJ,0
2020-02-21,31,NY,0
2020-02-21,31,Other,0
2020-02-21,31,TX,0
2020-02-22,32,AZ,0
2020-02-22,32,CA,0
2020-02-22,32,FL,0
2020-02-22,32,MI,0
2020-02-22,32,NJ,0
2020-02-22,32,NY,0
2020-02-22,32,Other,0
2020-02-22,32,TX,0
2020-02-23,33,AZ,0
2020-02-23,33,CA,0
2020-02-23,33,FL,0
2020-02-23,33,MI,0
2020-02-23,33,NJ,0
2020-02-23,33,NY,0
2020-02-23,33,Other,0
2020-02-23,33,TX,0
2020-02-24,34,AZ,0
2020-02-24,34,CA,0
2020-02-24,34,FL,0
2020-02-24,34,MI,0
2020-02-24,34,NJ,0
2020-02-24,34,NY,0
2020-02-24,34,Other,0
2020-02-24,34,TX,0
2020-02-25,35,AZ,0
2020-02-25,35,CA,0
2020-02-25,35,FL,0
2020-02-25,35,MI,0
2020-02-25,35,NJ,0
2020-02-25,35,NY,0
2020-02-25,35,Other,0
2020-02-25,35,TX,0
2020-02-26,36,AZ,0
2020-02-26,36,CA,0
2020-02-26,36,FL,0
2020-02-26,36,MI,0
2020-02-26,36,NJ,0
2020-02-26,36,NY,0
2020-02-26,36,Other,0
2020-02-26,36,TX,0
2020-02-27,37,AZ,0
2020-02-27,37,CA,0
2020-02-27,37,FL,0
2020-02-27,37,MI,0
2020-02-27,37,NJ,0
2020-02-27,37,NY,0
2020-02-27,37,Other,0
2020-02-27,37,TX,0
2020-02-28,38,AZ,0
2020-02-28,38,CA,0
2020-02-28,38,FL,0
2020-02-28,38,MI,0
2020-02-28,38,NJ,0
2020-02-28,38,NY,0
2020-02-28,38,Other,0
2020-02-28,38,TX,0
2020-02-29,39,AZ,0
2020-02-29,39,CA,0
2020-02-29,39,FL,0
2020-02-29,39,MI,0
2020-02-29,39,NJ,0
2020-02-29,39,NY,0
2020-02-29,39,Other,1
2020-02-29,39,TX,0
2020-03-01,40,AZ,0
2020-03-01,40,CA,0
2020-03-01,40,FL,0
2020-03-01,40,MI,0
2020-03-01,40,NJ,0
2020-03-01,40,NY,0
2020-03-01,40,Other,1
2020-03-01,40,TX,0
2020-03-02,41,AZ,0
2020-03-02,41,CA,0
2020-03-02,41,FL,0
2020-03-02,41,MI,0
2020-03-02,41,NJ,0
2020-03-02,41,NY,0
2020-03-02,41,Other,6
2020-03-02,41,TX,0
2020-03-03,42,AZ,0
2020-03-03,42,CA,0
2020-03-03,42,FL,0
2020-03-03,42,MI,0
2020-03-03,42,NJ,0
2020-03-03,42,NY,0
2020-03-03,42,Other,7
2020-03-03,42,TX,0
2020-03-04,43,AZ,0
2020-03-04,43,CA,1
2020-03-04,43,FL,0
2020-03-04,43,MI,0
2020-03-04,43,NJ,0
2020-03-04,43,NY,0
2020-03-04,43,Other,10
2020-03-04,43,TX,0
2020-03-05,44,AZ,0
2020-03-05,44,CA,1
2020-03-05,44,FL,0
2020-03-05,44,MI,0
2020-03-05,44,NJ,0
2020-03-05,44,NY,0
2020-03-05,44,Other,11
2020-03-05,44,TX,0
2020-03-06,45,AZ,0
2020-03-06,45,CA,1
2020-03-06,45,FL,0
2020-03-06,45,MI,0
2020-03-06,45,NJ,0
2020-03-06,45,NY,0
2020-03-06,45,Other,13
2020-03-06,45,TX,0
2020-03-07,46,AZ,0
2020-03-07,46,CA,1
2020-03-07,46,FL,0
2020-03-07,46,MI,0
2020-03-07,46,NJ,0
2020-03-07,46,NY,0
2020-03-07,46,Other,16
2020-03-07,46,TX,0
2020-03-08,47,AZ,0
2020-03-08,47,CA,1
2020-03-08,47,FL,2
2020-03-08,47,MI,0
2020-03-08,47,NJ,0
2020-03-08,47,NY,0
2020-03-08,47,Other,18
2020-03-08,47,TX,0
2020-03-09,48,AZ,0
2020-03-09,48,CA,1
2020-03-09,48,FL,2
2020-03-09,48,MI,0
2020-03-09,48,NJ,0
2020-03-09,48,NY,0
2020-03-09,48,Other,19
2020-03-09,48,TX,0
2020-03-10,49,AZ,0
2020-03-10,49,CA,2
2020-03-10,49,FL,2
2020-03-10,49,MI,0
2020-03-10,49,NJ,1
2020-03-10,49,NY,0
2020-03-10,49,Other,23
2020-03-10,49,TX,0
2020-03-11,50,AZ,0
2020-03-11,50,CA,4
2020-03-11,50,FL,2
2020-03-11,50,MI,0
2020-03-11,50,NJ,1
2020-03-11,50,NY,1
2020-03-11,50,Other,25
2020-03-11,50,TX,0
2020-03-12,51,AZ,0
2020-03-12,51,CA,4
2020-03-12,51,FL,2
2020-03-12,51,MI,1
2020-03-12,51,NJ,1
2020-03-12,51,NY,1
2020-03-12,51,Other,34
2020-03-12,51,TX,0
2020-03-13,52,AZ,0
2020-03-13,52,CA,4
2020-03-13,52,FL,2
2020-03-13,52,MI,1
2020-03-13,52,NJ,1
2020-03-13,52,NY,2
2020-03-13,52,Other,42
2020-03-13,52,TX,0
2020-03-14,53,AZ,0
2020-03-14,53,CA,3
2020-03-14,53,FL,2
2020-03-14,53,MI,1
2020-03-14,53,NJ,1
2020-03-14,53,NY,5
2020-03-14,53,Other,46
2020-03-14,53,TX,0
2020-03-15,54,AZ,0
2020-03-15,54,CA,5
2020-03-15,54,FL,3
2020-03-15,54,MI,1
2020-03-15,54,NJ,2
2020-03-15,54,NY,10
2020-03-15,54,Other,49
2020-03-15,54,TX,0
2020-03-16,55,AZ,0
2020-03-16,55,CA,7
2020-03-16,55,FL,3
2020-03-16,55,MI,1
2020-03-16,55,NJ,2
2020-03-16,55,NY,21
2020-03-16,55,Other,63
2020-03-16,55,TX,0
2020-03-17,56,AZ,0
2020-03-17,56,CA,12
2020-03-17,56,FL,5
2020-03-17,56,MI,1
2020-03-17,56,NJ,3
2020-03-17,56,NY,35
2020-03-17,56,Other,74
2020-03-17,56,TX,1
2020-03-18,57,AZ,0
2020-03-18,57,CA,16
2020-03-18,57,FL,7
2020-03-18,57,MI,2
2020-03-18,57,NJ,5
2020-03-18,57,NY,60
2020-03-18,57,Other,95
2020-03-18,57,TX,3
2020-03-19,58,AZ,0
2020-03-19,58,CA,18
2020-03-19,58,FL,9
2020-03-19,58,MI,2
2020-03-19,58,NJ,9
2020-03-19,58,NY,92
2020-03-19,58,Other,130
2020-03-19,58,TX,5
2020-03-20,59,AZ,0
2020-03-20,59,CA,24
2020-03-20,59,FL,11
2020-03-20,59,MI,3
2020-03-20,59,NJ,11
2020-03-20,59,NY,147
2020-03-20,59,Other,162
2020-03-20,59,TX,4
2020-03-21,60,AZ,1
2020-03-21,60,CA,25
2020-03-21,60,FL,13
2020-03-21,60,MI,6
2020-03-21,60,NJ,16
2020-03-21,60,NY,195
2020-03-21,60,Other,195
2020-03-21,60,TX,5
2020-03-22,61,AZ,2
2020-03-22,61,CA,30
2020-03-22,61,FL,13
2020-03-22,61,MI,12
2020-03-22,61,NJ,20
2020-03-22,61,NY,287
2020-03-22,61,Other,230
2020-03-22,61,TX,7
2020-03-23,62,AZ,2
2020-03-23,62,CA,39
2020-03-23,62,FL,18
2020-03-23,62,MI,18
2020-03-23,62,NJ,27
2020-03-23,62,NY,387
2020-03-23,62,Other,284
2020-03-23,62,TX,9
2020-03-24,63,AZ,5
2020-03-24,63,CA,50
2020-03-24,63,FL,18
2020-03-24,63,MI,31
2020-03-24,63,NJ,44
2020-03-24,63,NY,514
2020-03-24,63,Other,347
2020-03-24,63,TX,12
2020-03-25,64,AZ,6
2020-03-25,64,CA,65
2020-03-25,64,FL,23
2020-03-25,64,MI,51
2020-03-25,64,NJ,62
2020-03-25,64,NY,663
2020-03-25,64,Other,448
2020-03-25,64,TX,15
2020-03-26,65,AZ,8
2020-03-26,65,CA,81
2020-03-26,65,FL,29
2020-03-26,65,MI,71
2020-03-26,65,NJ,81
2020-03-26,65,NY,912
2020-03-26,65,Other,543
2020-03-26,65,TX,21
2020-03-27,66,AZ,13
2020-03-27,66,CA,94
2020-03-27,66,FL,35
2020-03-27,66,MI,107
2020-03-27,66,NJ,108
2020-03-27,66,NY,1227
2020-03-27,66,Other,690
2020-03-27,66,TX,26
2020-03-28,67,AZ,15
2020-03-28,67,CA,110
2020-03-28,67,FL,54
2020-03-28,67,MI,130
2020-03-28,67,NJ,140
2020-03-28,67,NY,1601
2020-03-28,67,Other,854
2020-03-28,67,TX,30
2020-03-29,68,AZ,17
2020-03-29,68,CA,124
2020-03-29,68,FL,56
2020-03-29,68,MI,157
2020-03-29,68,NJ,161
2020-03-29,68,NY,2031
2020-03-29,68,Other,978
2020-03-29,68,TX,37
2020-03-30,69,AZ,20
2020-03-30,69,CA,146
2020-03-30,69,FL,63
2020-03-30,69,MI,213
2020-03-30,69,NJ,198
2020-03-30,69,NY,2585
2020-03-30,69,Other,1111
2020-03-30,69,TX,45
2020-03-31,70,AZ,25
2020-03-31,70,CA,173
2020-03-31,70,FL,85
2020-03-31,70,MI,292
2020-03-31,70,NJ,267
2020-03-31,70,NY,3244
2020-03-31,70,Other,1465
2020-03-31,70,TX,54
2020-04-01,71,AZ,32
2020-04-01,71,CA,199
2020-04-01,71,FL,87
2020-04-01,71,MI,370
2020-04-01,71,NJ,355
2020-04-01,71,NY,3976
2020-04-01,71,Other,1761
2020-04-01,71,TX,66
2020-04-02,72,AZ,35
2020-04-02,72,CA,238
2020-04-02,72,FL,164
2020-04-02,72,MI,453
2020-04-02,72,NJ,537
2020-04-02,72,NY,4813
2020-04-02,72,Other,2115
2020-04-02,72,TX,77
2020-04-03,73,AZ,44
2020-04-03,73,CA,265
2020-04-03,73,FL,170
2020-04-03,73,MI,518
2020-04-03,73,NJ,646
2020-04-03,73,NY,5519
2020-04-03,73,Other,2485
2020-04-03,73,TX,100
2020-04-04,74,AZ,52
2020-04-04,74,CA,289
2020-04-04,74,FL,195
2020-04-04,74,MI,585
2020-04-04,74,NJ,846
2020-04-04,74,NY,6110
2020-04-04,74,Other,2838
2020-04-04,74,TX,116
2020-04-05,75,AZ,64
2020-04-05,75,CA,348
2020-04-05,75,FL,221
2020-04-05,75,MI,675
2020-04-05,75,NJ,917
2020-04-05,75,NY,6932
2020-04-05,75,Other,3177
2020-04-05,75,TX,136
2020-04-06,76,AZ,65
2020-04-06,76,CA,380
2020-04-06,76,FL,236
2020-04-06,76,MI,793
2020-04-06,76,NJ,1003
