date,time,location,count
2020-01-22,1,Brazil,1e-5
2020-01-22,1,China,17
2020-01-22,1,Italy,1e-5
2020-01-22,1,NL,1e-5
2020-01-22,1,Other,1e-5
2020-01-22,1,Russia,1e-5
2020-01-22,1,USA,1e-5
2020-01-23,2,Brazil,1e-5
2020-01-23,2,China,18
2020-01-23,2,Italy,1e-5
2020-01-23,2,NL,1e-5
2020-01-23,2,Other,1e-5
2020-01-23,2,Russia,1e-5
2020-01-23,2,USA,1e-5
2020-01-24,3,Brazil,1e-5
2020-01-24,3,China,26
2020-01-24,3,Italy,1e-5
2020-01-24,3,NL,1e-5
2020-01-24,3,Other,1e-5
2020-01-24,3,Russia,1e-5
2020-01-24,3,USA,1e-5
2020-01-25,4,Brazil,1e-5
2020-01-25,4,China,42
2020-01-25,4,Italy,1e-5
2020-01-25,4,NL,1e-5
2020-01-25,4,Other,1e-5
2020-01-25,4,Russia,1e-5
2020-01-25,4,USA,1e-5
2020-01-26,5,Brazil,1e-5
2020-01-26,5,China,56
2020-01-26,5,Italy,1e-5
2020-01-26,5,NL,1e-5
2020-01-26,5,Other,1e-5
2020-01-26,5,Russia,1e-5
2020-01-26,5,USA,1e-5
2020-01-27,6,Brazil,1e-5
2020-01-27,6,China,82
2020-01-27,6,Italy,1e-5
2020-01-27,6,NL,1e-5
2020-01-27,6,Other,1e-5
2020-01-27,6,Russia,1e-5
2020-01-27,6,USA,1e-5
2020-01-28,7,Brazil,1e-5
2020-01-28,7,China,131
2020-01-28,7,Italy,1e-5
2020-01-28,7,NL,1e-5
2020-01-28,7,Other,1e-5
2020-01-28,7,Russia,1e-5
2020-01-28,7,USA,1e-5
2020-01-29,8,Brazil,1e-5
2020-01-29,8,China,133
2020-01-29,8,Italy,1e-5
2020-01-29,8,NL,1e-5
2020-01-29,8,Other,1e-5
2020-01-29,8,Russia,1e-5
2020-01-29,8,USA,1e-5
2020-01-30,9,Brazil,1e-5
2020-01-30,9,China,171
2020-01-30,9,Italy,1e-5
2020-01-30,9,NL,1e-5
2020-01-30,9,Other,1e-5
2020-01-30,9,Russia,1e-5
2020-01-30,9,USA,1e-5
2020-01-31,10,Brazil,1e-5
2020-01-31,10,China,213
2020-01-31,10,Italy,1e-5
2020-01-31,10,NL,1e-5
2020-01-31,10,Other,1e-5
2020-01-31,10,Russia,1e-5
2020-01-31,10,USA,1e-5
2020-02-01,11,Brazil,1e-5
2020-02-01,11,China,259
2020-02-01,11,Italy,1e-5
2020-02-01,11,NL,1e-5
2020-02-01,11,Other,1e-5
2020-02-01,11,Russia,1e-5
2020-02-01,11,USA,1e-5
2020-02-02,12,Brazil,1e-5
2020-02-02,12,China,361
2020-02-02,12,Italy,1e-5
2020-02-02,12,NL,1e-5
2020-02-02,12,Other,1
2020-02-02,12,Russia,1e-5
2020-02-02,12,USA,1e-5
2020-02-03,13,Brazil,1e-5
2020-02-03,13,China,425
2020-02-03,13,Italy,1e-5
2020-02-03,13,NL,1e-5
2020-02-03,13,Other,1
2020-02-03,13,Russia,1e-5
2020-02-03,13,USA,1e-5
2020-02-04,14,Brazil,1e-5
2020-02-04,14,China,491
2020-02-04,14,Italy,1e-5
2020-02-04,14,NL,1e-5
2020-02-04,14,Other,1
2020-02-04,14,Russia,1e-5
2020-02-04,14,USA,1e-5
2020-02-05,15,Brazil,1e-5
2020-02-05,15,China,563
2020-02-05,15,Italy,1e-5
2020-02-05,15,NL,1e-5
2020-02-05,15,Other,1
2020-02-05,15,Russia,1e-5
2020-02-05,15,USA,1e-5
2020-02-06,16,Brazil,1e-5
2020-02-06,16,China,633
2020-02-06,16,Italy,1e-5
2020-02-06,16,NL,1e-5
2020-02-06,16,Other,1
2020-02-06,16,Russia,1e-5
2020-02-06,16,USA,1e-5
2020-02-07,17,Brazil,1e-5
2020-02-07,17,China,718
2020-02-07,17,Italy,1e-5
2020-02-07,17,NL,1e-5
2020-02-07,17,Other,1
2020-02-07,17,Russia,1e-5
2020-02-07,17,USA,1e-5
2020-02-08,18,Brazil,1e-5
2020-02-08,18,China,805
2020-02-08,18,Italy,1e-5
2020-02-08,18,NL,1e-5
2020-02-08,18,Other,1
2020-02-08,18,Russia,1e-5
2020-02-08,18,USA,1e-5
2020-02-09,19,Brazil,1e-5
2020-02-09,19,China,905
2020-02-09,19,Italy,1e-5
2020-02-09,19,NL,1e-5
2020-02-09,19,Other,1
2020-02-09,19,Russia,1e-5
2020-02-09,19,USA,1e-5
2020-02-10,20,Brazil,1e-5
2020-02-10,20,China,1012
2020-02-10,20,Italy,1e-5
2020-02-10,20,NL,1e-5
2020-02-10,20,Other,1
2020-02-10,20,Russia,1e-5
2020-02-10,20,USA,1e-5
2020-02-11,21,Brazil,1e-5
2020-02-11,21,China,1112
2020-02-11,21,Italy,1e-5
2020-02-11,21,NL,1e-5
2020-02-11,21,Other,1
