time,location,count
1,China,17
1,France,1e-5
1,Germany,1e-5
1,Italy,1e-5
1,NL,1e-5
1,Other,1e-5
1,Spain,1e-5
1,USA,1e-5
2,China,18
2,France,1e-5
2,Germany,1e-5
2,Italy,1e-5
2,NL,1e-5
2,Other,1e-5
2,Spain,1e-5
2,USA,1e-5
3,China,26
3,France,1e-5
3,Germany,1e-5
3,Italy,1e-5
3,NL,1e-5
3,Other,1e-5
3,Spain,1e-5
3,USA,1e-5
4,China,42
4,France,1e-5
4,Germany,1e-5
4,Italy,1e-5
4,NL,1e-5
4,Other,1e-5
4,Spain,1e-5
4,USA,1e-5
5,China,56
5,France,1e-5
5,Germany,1e-5
5,Italy,1e-5
5,NL,1e-5
5,Other,1e-5
5,Spain,1e-5
5,USA,1e-5
6,China,82
6,France,1e-5
6,Germany,1e-5
6,Italy,1e-5
6,NL,1e-5
6,Other,1e-5
6,Spain,1e-5
6,USA,1e-5
7,China,131
7,France,1e-5
7,Germany,1e-5
7,Italy,1e-5
7,NL,1e-5
7,Other,1e-5
7,Spain,1e-5
7,USA,1e-5
8,China,133
8,France,1e-5
8,Germany,1e-5
8,Italy,1e-5
8,NL,1e-5
8,Other,1e-5
8,Spain,1e-5
8,USA,1e-5
9,China,171
9,France,1e-5
9,Germany,1e-5
9,Italy,1e-5
9,NL,1e-5
9,Other,1e-5
9,Spain,1e-5
9,USA,1e-5
10,China,213
10,France,1e-5
10,Germany,1e-5
10,Italy,1e-5
10,NL,1e-5
10,Other,1e-5
10,Spain,1e-5
10,USA,1e-5
11,China,259
11,France,1e-5
11,Germany,1e-5
11,Italy,1e-5
11,NL,1e-5
11,Other,1e-5
11,Spain,1e-5
11,USA,1e-5
12,China,361
12,France,1e-5
12,Germany,1e-5
12,Italy,1e-5
12,NL,1e-5
12,Other,1
12,Spain,1e-5
12,USA,1e-5
13,China,425
13,France,1e-5
13,Germany,1e-5
13,Italy,1e-5
13,NL,1e-5
13,Other,1
13,Spain,1e-5
13,USA,1e-5
14,China,491
14,France,1e-5
14,Germany,1e-5
14,Italy,1e-5
14,NL,1e-5
14,Other,1
14,Spain,1e-5
14,USA,1e-5
15,China,563
15,France,1e-5
15,Germany,1e-5
15,Italy,1e-5
15,NL,1e-5
15,Other,1
15,Spain,1e-5
15,USA,1e-5
16,China,633
16,France,1e-5
16,Germany,1e-5
16,Italy,1e-5
16,NL,1e-5
16,Other,1
16,Spain,1e-5
16,USA,1e-5
17,China,718
17,France,1e-5
17,Germany,1e-5
17,Italy,1e-5
17,NL,1e-5
17,Other,1
17,Spain,1e-5
17,USA,1e-5
18,China,805
18,France,1e-5
18,Germany,1e-5
18,Italy,1e-5
18,NL,1e-5
18,Other,1
18,Spain,1e-5
18,USA,1e-5
19,China,905
19,France,1e-5
19,Germany,1e-5
19,Italy,1e-5
19,NL,1e-5
19,Other,1
19,Spain,1e-5
19,USA,1e-5
20,China,1012
20,France,1e-5
20,Germany,1e-5
20,Italy,1e-5
20,NL,1e-5
20,Other,1
20,Spain,1e-5
20,USA,1e-5
21,China,1112
21,France,1e-5
21,Germany,1e-5
21,Italy,1e-5
21,NL,1e-5
21,Other,1
21,Spain,1e-5
21,USA,1e-5
22,China,1117
22,France,1e-5
22,Germany,1e-5
22,Italy,1e-5
22,NL,1e-5
22,Other,1
22,Spain,1e-5
22,USA,1e-5
23,China,1369
23,France,1e-5
23,Germany,1e-5
23,Italy,1e-5
23,NL,1e-5
23,Other,2
23,Spain,1e-5
23,USA,1e-5
24,China,1521
24,France,1e-5
24,Germany,1e-5
24,Italy,1e-5
24,NL,1e-5
24,Other,2
24,Spain,1e-5
24,USA,1e-5
25,China,1663
25,France,1
25,Germany,1e-5
25,Italy,1e-5
25,NL,1e-5
25,Other,2
25,Spain,1e-5
25,USA,1e-5
26,China,1766
26,France,1
26,Germany,1e-5
26,Italy,1e-5
26,NL,1e-5
26,Other,3
26,Spain,1e-5
26,USA,1e-5
27,China,1864
27,France,1
27,Germany,1e-5
27,Italy,1e-5
27,NL,1e-5
27,Other,3
27,Spain,1e-5
27,USA,1e-5
28,China,2003
28,France,1
28,Germany,1e-5
28,Italy,1e-5
28,NL,1e-5
28,Other,3
28,Spain,1e-5
28,USA,1e-5
29,China,2116
29,France,1
29,Germany,1e-5
29,Italy,1e-5
29,NL,1e-5
29,Other,5
29,Spain,1e-5
29,USA,1e-5
30,China,2238
30,France,1
30,Germany,1e-5
30,Italy,1e-5
30,NL,1e-5
30,Other,8
30,Spain,1e-5
30,USA,1e-5
31,China,2238
31,France,1
31,Germany,1e-5
31,Italy,1
31,NL,1e-5
31,Other,11
31,Spain,1e-5
31,USA,1e-5
32,China,2443
32,France,1
32,Germany,1e-5
32,Italy,2
32,NL,1e-5
32,Other,12
32,Spain,1e-5
32,USA,1e-5
33,China,2445
33,France,1
33,Germany,1e-5
33,Italy,3
33,NL,1e-5
33,Other,20
33,Spain,1e-5
33,USA,1e-5
34,China,2595
34,France,1
34,Germany,1e-5
34,Italy,7
34,NL,1e-5
34,Other,26
34,Spain,1e-5
34,USA,1e-5
35,China,2665
35,France,1
35,Germany,1e-5
35,Italy,10
35,NL,1e-5
35,Other,32
35,Spain,1e-5
35,USA,1e-5
36,China,2717
36,France,2
36,Germany,1e-5
36,Italy,12
36,NL,1e-5
36,Other,39
36,Spain,1e-5
36,USA,1e-5
37,China,2746
37,France,2
37,Germany,1e-5
37,Italy,17
37,NL,1e-5
37,Other,49
37,Spain,1e-5
37,USA,1e-5
38,China,2790
38,France,2
38,Germany,1e-5
38,Italy,21
38,NL,1e-5
38,Other,59
38,Spain,1e-5
38,USA,1e-5
39,China,2837
39,France,2
39,Germany,1e-5
39,Italy,29
39,NL,1e-5
39,Other,72
39,Spain,1e-5
39,USA,1
40,China,2872
40,France,2
40,Germany,1e-5
40,Italy,34
40,NL,1e-5
40,Other,87
40,Spain,1e-5
40,USA,1
41,China,2914
41,France,3
41,Germany,1e-5
41,Italy,52
41,NL,1e-5
41,Other,110
41,Spain,1e-5
41,USA,6
42,China,2947
42,France,4
42,Germany,1e-5
42,Italy,79
42,NL,1e-5
42,Other,122
42,Spain,1
42,USA,7
43,China,2983
43,France,4
43,Germany,1e-5
43,Italy,107
43,NL,1e-5
43,Other,147
43,Spain,2
43,USA,11
44,China,3015
44,France,6
44,Germany,1e-5
44,Italy,148
44,NL,1e-5
44,Other,164
44,Spain,3
44,USA,12
45,China,3044
45,France,9
45,Germany,1e-5
45,Italy,197
45,NL,1
45,Other,190
45,Spain,5
45,USA,14
46,China,3072
46,France,11
46,Germany,1e-5
46,Italy,233
46,NL,1
46,Other,214
46,Spain,10
46,USA,17
47,China,3100
47,France,19
47,Germany,1e-5
47,Italy,366
47,NL,3
47,Other,276
47,Spain,17
47,USA,21
48,China,3123
48,France,19
48,Germany,2
48,Italy,463
48,NL,3
48,Other,328
48,Spain,28
48,USA,22
49,China,3139
49,France,33
49,Germany,2
49,Italy,631
49,NL,4
49,Other,390
49,Spain,35
49,USA,28
50,China,3161
50,France,48
50,Germany,3
50,Italy,827
50,NL,5
50,Other,481
50,Spain,54
50,USA,36
51,China,3172
51,France,48
51,Germany,3
51,Italy,827
51,NL,5
51,Other,570
51,Spain,55
51,USA,40
52,China,3180
52,France,79
52,Germany,7
52,Italy,1266
52,NL,10
52,Other,682
52,Spain,133
52,USA,47
53,China,3193
53,France,91
53,Germany,9
53,Italy,1441
53,NL,12
53,Other,824
53,Spain,195
53,USA,54
54,China,3203
54,France,91
54,Germany,11
54,Italy,1809
54,NL,20
54,Other,954
54,Spain,289
54,USA,63
55,China,3217
55,France,149
55,Germany,17
55,Italy,2158
55,NL,24
55,Other,1134
55,Spain,342
55,USA,85
56,China,3230
56,France,149
56,Germany,24
56,Italy,2503
56,NL,43
56,Other,1315
56,Spain,533
56,USA,108
57,China,3241
57,France,149
57,Germany,28
57,Italy,2978
57,NL,58
57,Other,1538
57,Spain,623
57,USA,118
58,China,3249
58,France,244
58,Germany,44
58,Italy,3405
58,NL,77
58,Other,1818
58,Spain,830
58,USA,200
59,China,3253
59,France,451
59,Germany,67
59,Italy,4032
59,NL,107
59,Other,2102
59,Spain,1043
59,USA,244
60,China,3259
60,France,563
60,Germany,84
