time,location,count
1,China,17
1,Italy,1e-5
1,NL,1e-5
1,Other,1e-5
1,USA,1e-5
2,China,18
2,Italy,1e-5
2,NL,1e-5
2,Other,1e-5
2,USA,1e-5
3,China,26
3,Italy,1e-5
3,NL,1e-5
3,Other,1e-5
3,USA,1e-5
4,China,42
4,Italy,1e-5
4,NL,1e-5
4,Other,1e-5
4,USA,1e-5
5,China,56
5,Italy,1e-5
5,NL,1e-5
5,Other,1e-5
5,USA,1e-5
6,China,82
6,Italy,1e-5
6,NL,1e-5
6,Other,1e-5
6,USA,1e-5
7,China,131
7,Italy,1e-5
7,NL,1e-5
7,Other,1e-5
7,USA,1e-5
8,China,133
8,Italy,1e-5
8,NL,1e-5
8,Other,1e-5
8,USA,1e-5
9,China,171
9,Italy,1e-5
9,NL,1e-5
9,Other,1e-5
9,USA,1e-5
10,China,213
10,Italy,1e-5
10,NL,1e-5
10,Other,1e-5
10,USA,1e-5
11,China,259
11,Italy,1e-5
11,NL,1e-5
11,Other,1e-5
11,USA,1e-5
12,China,361
12,Italy,1e-5
12,NL,1e-5
12,Other,1
12,USA,1e-5
13,China,425
13,Italy,1e-5
13,NL,1e-5
13,Other,1
13,USA,1e-5
14,China,491
14,Italy,1e-5
14,NL,1e-5
14,Other,1
14,USA,1e-5
15,China,563
15,Italy,1e-5
15,NL,1e-5
15,Other,1
15,USA,1e-5
16,China,633
16,Italy,1e-5
16,NL,1e-5
16,Other,1
16,USA,1e-5
17,China,718
17,Italy,1e-5
17,NL,1e-5
17,Other,1
17,USA,1e-5
18,China,805
18,Italy,1e-5
18,NL,1e-5
18,Other,1
18,USA,1e-5
19,China,905
19,Italy,1e-5
19,NL,1e-5
19,Other,1
19,USA,1e-5
20,China,1012
20,Italy,1e-5
20,NL,1e-5
20,Other,1
20,USA,1e-5
21,China,1112
21,Italy,1e-5
21,NL,1e-5
21,Other,1
21,USA,1e-5
22,China,1117
22,Italy,1e-5
22,NL,1e-5
22,Other,1
22,USA,1e-5
23,China,1369
23,Italy,1e-5
23,NL,1e-5
23,Other,2
23,USA,1e-5
24,China,1521
24,Italy,1e-5
24,NL,1e-5
24,Other,2
24,USA,1e-5
25,China,1663
25,Italy,1e-5
25,NL,1e-5
25,Other,3
25,USA,1e-5
26,China,1766
26,Italy,1e-5
26,NL,1e-5
26,Other,4
26,USA,1e-5
27,China,1864
27,Italy,1e-5
27,NL,1e-5
27,Other,4
27,USA,1e-5
28,China,2003
28,Italy,1e-5
28,NL,1e-5
28,Other,4
28,USA,1e-5
29,China,2116
29,Italy,1e-5
29,NL,1e-5
29,Other,6
29,USA,1e-5
30,China,2238
30,Italy,1e-5
30,NL,1e-5
30,Other,9
30,USA,1e-5
31,China,2238
31,Italy,1
31,NL,1e-5
31,Other,12
31,USA,1e-5
32,China,2443
32,Italy,2
32,NL,1e-5
32,Other,13
32,USA,1e-5
33,China,2445
33,Italy,3
33,NL,1e-5
33,Other,21
33,USA,1e-5
34,China,2595
34,Italy,7
34,NL,1e-5
34,Other,27
34,USA,1e-5
35,China,2665
35,Italy,10
35,NL,1e-5
35,Other,33
35,USA,1e-5
36,China,2717
36,Italy,12
36,NL,1e-5
36,Other,41
36,USA,1e-5
37,China,2746
37,Italy,17
37,NL,1e-5
37,Other,51
37,USA,1e-5
38,China,2790
38,Italy,21
38,NL,1e-5
38,Other,61
38,USA,1e-5
39,China,2837
39,Italy,29
39,NL,1e-5
39,Other,74
39,USA,1
40,China,2872
40,Italy,34
40,NL,1e-5
40,Other,89
40,USA,1
41,China,2914
41,Italy,52
41,NL,1e-5
41,Other,113
41,USA,6
42,China,2947
42,Italy,79
42,NL,1e-5
42,Other,127
42,USA,7
43,China,2983
43,Italy,107
43,NL,1e-5
43,Other,153
43,USA,11
44,China,3015
44,Italy,148
44,NL,1e-5
44,Other,173
44,USA,12
45,China,3044
45,Italy,197
45,NL,1
45,Other,204
45,USA,14
46,China,3072
46,Italy,233
46,NL,1
46,Other,235
46,USA,17
47,China,3100
47,Italy,366
47,NL,3
47,Other,312
47,USA,21
48,China,3123
48,Italy,463
48,NL,3
48,Other,377
48,USA,22
49,China,3139
49,Italy,631
49,NL,4
49,Other,460
49,USA,28
50,China,3161
50,Italy,827
50,NL,5
50,Other,586
50,USA,36
51,China,3172
51,Italy,827
51,NL,5
51,Other,676
51,USA,40
52,China,3180
52,Italy,1266
52,NL,10
52,Other,901
52,USA,47
53,China,3193
53,Italy,1441
53,NL,12
53,Other,1119
53,USA,54
54,China,3203
54,Italy,1809
54,NL,20
54,Other,1345
54,USA,63
55,China,3217
55,Italy,2158
55,NL,24
55,Other,1642
55,USA,85
56,China,3230
56,Italy,2503
56,NL,43
56,Other,2021
56,USA,108
57,China,3241
57,Italy,2978
57,NL,58
57,Other,2338
57,USA,118
58,China,3249
58,Italy,3405
58,NL,77
58,Other,2936
58,USA,200
59,China,3253
59,Italy,4032
59,NL,107
59,Other,3663
59,USA,244
60,China,3259
