time,location,count
1,China,17
1,Germany,1e-5
1,Italy,1e-5
1,NL,1e-5
1,Other,1e-5
1,South Korea,1e-5
1,USA,1e-5
2,China,18
2,Germany,1e-5
2,Italy,1e-5
2,NL,1e-5
2,Other,1e-5
2,South Korea,1e-5
2,USA,1e-5
3,China,26
3,Germany,1e-5
3,Italy,1e-5
3,NL,1e-5
3,Other,1e-5
3,South Korea,1e-5
3,USA,1e-5
4,China,42
4,Germany,1e-5
4,Italy,1e-5
4,NL,1e-5
4,Other,1e-5
4,South Korea,1e-5
4,USA,1e-5
5,China,56
5,Germany,1e-5
5,Italy,1e-5
5,NL,1e-5
5,Other,1e-5
5,South Korea,1e-5
5,USA,1e-5
6,China,82
6,Germany,1e-5
6,Italy,1e-5
6,NL,1e-5
6,Other,1e-5
6,South Korea,1e-5
6,USA,1e-5
7,China,131
7,Germany,1e-5
7,Italy,1e-5
7,NL,1e-5
7,Other,1e-5
7,South Korea,1e-5
7,USA,1e-5
8,China,133
8,Germany,1e-5
8,Italy,1e-5
8,NL,1e-5
8,Other,1e-5
8,South Korea,1e-5
8,USA,1e-5
9,China,171
9,Germany,1e-5
9,Italy,1e-5
9,NL,1e-5
9,Other,1e-5
9,South Korea,1e-5
9,USA,1e-5
10,China,213
10,Germany,1e-5
10,Italy,1e-5
10,NL,1e-5
10,Other,1e-5
10,South Korea,1e-5
10,USA,1e-5
11,China,259
11,Germany,1e-5
11,Italy,1e-5
11,NL,1e-5
11,Other,1e-5
11,South Korea,1e-5
11,USA,1e-5
12,China,361
12,Germany,1e-5
12,Italy,1e-5
12,NL,1e-5
12,Other,1
12,South Korea,1e-5
12,USA,1e-5
13,China,425
13,Germany,1e-5
13,Italy,1e-5
13,NL,1e-5
13,Other,1
13,South Korea,1e-5
13,USA,1e-5
14,China,491
14,Germany,1e-5
14,Italy,1e-5
14,NL,1e-5
14,Other,1
14,South Korea,1e-5
14,USA,1e-5
15,China,563
15,Germany,1e-5
15,Italy,1e-5
15,NL,1e-5
15,Other,1
15,South Korea,1e-5
15,USA,1e-5
16,China,633
16,Germany,1e-5
16,Italy,1e-5
16,NL,1e-5
16,Other,1
16,South Korea,1e-5
16,USA,1e-5
17,China,718
17,Germany,1e-5
17,Italy,1e-5
17,NL,1e-5
17,Other,1
17,South Korea,1e-5
17,USA,1e-5
18,China,805
18,Germany,1e-5
18,Italy,1e-5
18,NL,1e-5
18,Other,1
18,South Korea,1e-5
18,USA,1e-5
19,China,905
19,Germany,1e-5
19,Italy,1e-5
19,NL,1e-5
19,Other,1
19,South Korea,1e-5
19,USA,1e-5
20,China,1012
20,Germany,1e-5
20,Italy,1e-5
20,NL,1e-5
20,Other,1
20,South Korea,1e-5
20,USA,1e-5
21,China,1112
21,Germany,1e-5
21,Italy,1e-5
21,NL,1e-5
21,Other,1
21,South Korea,1e-5
21,USA,1e-5
22,China,1117
22,Germany,1e-5
22,Italy,1e-5
22,NL,1e-5
22,Other,1
22,South Korea,1e-5
22,USA,1e-5
23,China,1369
23,Germany,1e-5
23,Italy,1e-5
23,NL,1e-5
23,Other,2
23,South Korea,1e-5
23,USA,1e-5
24,China,1521
24,Germany,1e-5
24,Italy,1e-5
24,NL,1e-5
24,Other,2
24,South Korea,1e-5
24,USA,1e-5
25,China,1663
25,Germany,1e-5
25,Italy,1e-5
25,NL,1e-5
25,Other,3
25,South Korea,1e-5
25,USA,1e-5
26,China,1766
26,Germany,1e-5
26,Italy,1e-5
26,NL,1e-5
26,Other,4
26,South Korea,1e-5
26,USA,1e-5
27,China,1864
27,Germany,1e-5
27,Italy,1e-5
27,NL,1e-5
27,Other,4
27,South Korea,1e-5
27,USA,1e-5
28,China,2003
28,Germany,1e-5
28,Italy,1e-5
28,NL,1e-5
28,Other,4
28,South Korea,1e-5
28,USA,1e-5
29,China,2116
29,Germany,1e-5
29,Italy,1e-5
29,NL,1e-5
29,Other,6
29,South Korea,1e-5
29,USA,1e-5
30,China,2238
30,Germany,1e-5
30,Italy,1e-5
30,NL,1e-5
30,Other,8
30,South Korea,1
30,USA,1e-5
31,China,2238
31,Germany,1e-5
31,Italy,1
31,NL,1e-5
31,Other,10
31,South Korea,2
31,USA,1e-5
32,China,2443
32,Germany,1e-5
32,Italy,2
32,NL,1e-5
32,Other,11
32,South Korea,2
32,USA,1e-5
33,China,2445
33,Germany,1e-5
33,Italy,3
33,NL,1e-5
33,Other,15
33,South Korea,6
33,USA,1e-5
34,China,2595
34,Germany,1e-5
34,Italy,7
34,NL,1e-5
34,Other,19
34,South Korea,8
34,USA,1e-5
35,China,2665
35,Germany,1e-5
35,Italy,10
35,NL,1e-5
35,Other,23
35,South Korea,10
35,USA,1e-5
36,China,2717
36,Germany,1e-5
36,Italy,12
36,NL,1e-5
36,Other,29
36,South Korea,12
36,USA,1e-5
37,China,2746
37,Germany,1e-5
37,Italy,17
37,NL,1e-5
37,Other,38
37,South Korea,13
37,USA,1e-5
38,China,2790
38,Germany,1e-5
38,Italy,21
38,NL,1e-5
38,Other,48
38,South Korea,13
38,USA,1e-5
39,China,2837
39,Germany,1e-5
39,Italy,29
39,NL,1e-5
39,Other,58
39,South Korea,16
39,USA,1
40,China,2872
40,Germany,1e-5
40,Italy,34
40,NL,1e-5
40,Other,72
40,South Korea,17
40,USA,1
41,China,2914
41,Germany,1e-5
41,Italy,52
41,NL,1e-5
41,Other,85
41,South Korea,28
41,USA,6
42,China,2947
42,Germany,1e-5
42,Italy,79
42,NL,1e-5
42,Other,99
42,South Korea,28
42,USA,7
43,China,2983
43,Germany,1e-5
43,Italy,107
43,NL,1e-5
43,Other,118
43,South Korea,35
43,USA,11
44,China,3015
44,Germany,1e-5
44,Italy,148
44,NL,1e-5
44,Other,138
44,South Korea,35
44,USA,12
45,China,3044
45,Germany,1e-5
45,Italy,197
45,NL,1
45,Other,162
45,South Korea,42
45,USA,14
46,China,3072
46,Germany,1e-5
46,Italy,233
46,NL,1
46,Other,191
46,South Korea,44
46,USA,17
47,China,3100
47,Germany,1e-5
47,Italy,366
47,NL,3
47,Other,262
47,South Korea,50
47,USA,21
48,China,3123
48,Germany,2
48,Italy,463
48,NL,3
48,Other,322
48,South Korea,53
48,USA,22
49,China,3139
49,Germany,2
49,Italy,631
49,NL,4
49,Other,404
49,South Korea,54
49,USA,28
50,China,3161
50,Germany,3
50,Italy,827
50,NL,5
50,Other,523
50,South Korea,60
50,USA,36
51,China,3172
51,Germany,3
51,Italy,827
51,NL,5
51,Other,607
51,South Korea,66
51,USA,40
52,China,3180
52,Germany,7
52,Italy,1266
52,NL,10
52,Other,828
52,South Korea,66
52,USA,47
53,China,3193
53,Germany,9
53,Italy,1441
53,NL,12
53,Other,1038
53,South Korea,72
53,USA,54
54,China,3203
54,Germany,11
54,Italy,1809
54,NL,20
54,Other,1259
54,South Korea,75
54,USA,63
55,China,3217
55,Germany,17
55,Italy,2158
55,NL,24
55,Other,1550
55,South Korea,75
55,USA,85
56,China,3230
56,Germany,24
56,Italy,2503
56,NL,43
56,Other,1916
56,South Korea,81
56,USA,108
57,China,3241
57,Germany,28
57,Italy,2978
57,NL,58
57,Other,2226
57,South Korea,84
57,USA,118
58,China,3249
58,Germany,44
58,Italy,3405
58,NL,77
58,Other,2801
58,South Korea,91
58,USA,200
59,China,3253
59,Germany,67
59,Italy,4032
59,NL,107
59,Other,3502
59,South Korea,94
59,USA,244
60,China,3259
60,Germany,84
60,Italy,4825
60,NL,137
60,Other,4259
60,South Korea,102
60,USA,307
61,China,3274
61,Germany,94
61,Italy,5476
61,NL,180
61,Other,5099
61,South Korea,111
61,USA,417
62,China,3274
62,Germany,123
62,Italy,6077
62,NL,214
62,Other,6149
62,South Korea,111
62,USA,557
63,China,3281
63,Germany,157
63,Italy,6820
63,NL,277
63,Other,7264
63,South Korea,120
63,USA,706
64,China,3285
64,Germany,206
64,Italy,7503
64,NL,357
64,Other,8762
64,South Korea,126
64,USA,942
65,China,3291
65,Germany,267
65,Italy,8215
65,NL,435
65,Other,10422
65,South Korea,131
65,USA,1209
66,China,3296
66,Germany,342
66,Italy,9134
66,NL,547
66,Other,12159
66,South Korea,139
66,USA,1581
67,China,3299
67,Germany,433
67,Italy,10023
67,NL,640
67,Other,14087
67,South Korea,144
67,USA,2026
68,China,3304
68,Germany,533
68,Italy,10779
68,NL,772
68,Other,15918
68,South Korea,152
68,USA,2467
69,China,3308
69,Germany,645
69,Italy,11591
69,NL,865
69,Other,18037
69,South Korea,158
69,USA,2978
70,China,3309
70,Germany,775
70,Italy,12428
70,NL,1040
70,Other,20520
70,South Korea,162
70,USA,3873
71,China,3316
71,Germany,920
71,Italy,13155
71,NL,1175
71,Other,23321
71,South Korea,165
71,USA,4757
72,China,3322
72,Germany,1107
72,Italy,13915
72,NL,1341
72,Other,27203
72,South Korea,169
72,USA,5926
73,China,3326
73,Germany,1275
73,Italy,14681
73,NL,1490
73,Other,30754
73,South Korea,174
73,USA,7087
74,China,3330
74,Germany,1444
74,Italy,15362
74,NL,1656
74,Other,34230
74,South Korea,177
74,USA,8407
