date,time,location,count
2020-01-22,1,CA,0
2020-01-22,1,FL,0
2020-01-22,1,MI,0
2020-01-22,1,NJ,0
2020-01-22,1,NY,0
2020-01-22,1,OK,0
2020-01-22,1,Other,1
2020-01-22,1,SC,0
2020-01-22,1,TX,0
2020-01-23,2,CA,0
2020-01-23,2,FL,0
2020-01-23,2,MI,0
2020-01-23,2,NJ,0
2020-01-23,2,NY,0
2020-01-23,2,OK,0
2020-01-23,2,Other,1
2020-01-23,2,SC,0
2020-01-23,2,TX,0
2020-01-24,3,CA,0
2020-01-24,3,FL,0
2020-01-24,3,MI,0
2020-01-24,3,NJ,0
2020-01-24,3,NY,0
2020-01-24,3,OK,0
2020-01-24,3,Other,2
2020-01-24,3,SC,0
2020-01-24,3,TX,0
2020-01-25,4,CA,0
2020-01-25,4,FL,0
2020-01-25,4,MI,0
2020-01-25,4,NJ,0
2020-01-25,4,NY,0
2020-01-25,4,OK,0
2020-01-25,4,Other,2
2020-01-25,4,SC,0
2020-01-25,4,TX,0
2020-01-26,5,CA,2
2020-01-26,5,FL,0
2020-01-26,5,MI,0
2020-01-26,5,NJ,0
2020-01-26,5,NY,0
2020-01-26,5,OK,0
2020-01-26,5,Other,3
2020-01-26,5,SC,0
2020-01-26,5,TX,0
2020-01-27,6,CA,2
2020-01-27,6,FL,0
2020-01-27,6,MI,0
2020-01-27,6,NJ,0
2020-01-27,6,NY,0
2020-01-27,6,OK,0
2020-01-27,6,Other,3
2020-01-27,6,SC,0
2020-01-27,6,TX,0
2020-01-28,7,CA,2
2020-01-28,7,FL,0
2020-01-28,7,MI,0
2020-01-28,7,NJ,0
2020-01-28,7,NY,0
2020-01-28,7,OK,0
2020-01-28,7,Other,3
2020-01-28,7,SC,0
2020-01-28,7,TX,0
2020-01-29,8,CA,2
2020-01-29,8,FL,0
2020-01-29,8,MI,0
2020-01-29,8,NJ,0
2020-01-29,8,NY,0
2020-01-29,8,OK,0
2020-01-29,8,Other,3
2020-01-29,8,SC,0
2020-01-29,8,TX,0
2020-01-30,9,CA,2
2020-01-30,9,FL,0
2020-01-30,9,MI,0
2020-01-30,9,NJ,0
2020-01-30,9,NY,0
2020-01-30,9,OK,0
2020-01-30,9,Other,3
2020-01-30,9,SC,0
2020-01-30,9,TX,0
2020-01-31,10,CA,3
2020-01-31,10,FL,0
2020-01-31,10,MI,0
2020-01-31,10,NJ,0
2020-01-31,10,NY,0
2020-01-31,10,OK,0
2020-01-31,10,Other,4
2020-01-31,10,SC,0
2020-01-31,10,TX,0
2020-02-01,11,CA,3
2020-02-01,11,FL,0
2020-02-01,11,MI,0
2020-02-01,11,NJ,0
2020-02-01,11,NY,0
2020-02-01,11,OK,0
2020-02-01,11,Other,5
2020-02-01,11,SC,0
2020-02-01,11,TX,0
2020-02-02,12,CA,3
2020-02-02,12,FL,0
2020-02-02,12,MI,0
2020-02-02,12,NJ,0
2020-02-02,12,NY,0
2020-02-02,12,OK,0
2020-02-02,12,Other,5
2020-02-02,12,SC,0
2020-02-02,12,TX,0
2020-02-03,13,CA,6
2020-02-03,13,FL,0
2020-02-03,13,MI,0
2020-02-03,13,NJ,0
2020-02-03,13,NY,0
2020-02-03,13,OK,0
2020-02-03,13,Other,5
2020-02-03,13,SC,0
2020-02-03,13,TX,0
2020-02-04,14,CA,6
2020-02-04,14,FL,0
2020-02-04,14,MI,0
2020-02-04,14,NJ,0
2020-02-04,14,NY,0
2020-02-04,14,OK,0
2020-02-04,14,Other,5
2020-02-04,14,SC,0
2020-02-04,14,TX,0
2020-02-05,15,CA,6
2020-02-05,15,FL,0
2020-02-05,15,MI,0
2020-02-05,15,NJ,0
2020-02-05,15,NY,0
2020-02-05,15,OK,0
2020-02-05,15,Other,5
2020-02-05,15,SC,0
2020-02-05,15,TX,0
2020-02-06,16,CA,6
2020-02-06,16,FL,0
2020-02-06,16,MI,0
2020-02-06,16,NJ,0
2020-02-06,16,NY,0
2020-02-06,16,OK,0
2020-02-06,16,Other,5
2020-02-06,16,SC,0
2020-02-06,16,TX,0
2020-02-07,17,CA,6
2020-02-07,17,FL,0
2020-02-07,17,MI,0
2020-02-07,17,NJ,0
2020-02-07,17,NY,0
2020-02-07,17,OK,0
2020-02-07,17,Other,5
2020-02-07,17,SC,0
2020-02-07,17,TX,0
2020-02-08,18,CA,6
2020-02-08,18,FL,0
2020-02-08,18,MI,0
2020-02-08,18,NJ,0
2020-02-08,18,NY,0
2020-02-08,18,OK,0
2020-02-08,18,Other,5
2020-02-08,18,SC,0
2020-02-08,18,TX,0
2020-02-09,19,CA,6
2020-02-09,19,FL,0
2020-02-09,19,MI,0
2020-02-09,19,NJ,0
2020-02-09,19,NY,0
2020-02-09,19,OK,0
2020-02-09,19,Other,5
2020-02-09,19,SC,0
2020-02-09,19,TX,0
2020-02-10,20,CA,6
2020-02-10,20,FL,0
