time,location,count
1,CA,0
1,FL,0
1,LA,0
1,MI,0
1,NJ,0
1,NY,0
1,Other,1
1,SC,0
2,CA,0
2,FL,0
2,LA,0
2,MI,0
2,NJ,0
2,NY,0
2,Other,1
2,SC,0
3,CA,0
3,FL,0
3,LA,0
3,MI,0
3,NJ,0
3,NY,0
3,Other,2
3,SC,0
4,CA,0
4,FL,0
4,LA,0
4,MI,0
4,NJ,0
4,NY,0
4,Other,2
4,SC,0
5,CA,2
5,FL,0
5,LA,0
5,MI,0
5,NJ,0
5,NY,0
5,Other,3
5,SC,0
6,CA,2
6,FL,0
6,LA,0
6,MI,0
6,NJ,0
6,NY,0
6,Other,3
6,SC,0
7,CA,2
7,FL,0
7,LA,0
7,MI,0
7,NJ,0
7,NY,0
7,Other,3
7,SC,0
8,CA,2
8,FL,0
8,LA,0
8,MI,0
8,NJ,0
8,NY,0
8,Other,3
8,SC,0
9,CA,2
9,FL,0
9,LA,0
9,MI,0
9,NJ,0
9,NY,0
9,Other,3
9,SC,0
10,CA,3
10,FL,0
10,LA,0
10,MI,0
10,NJ,0
10,NY,0
10,Other,4
10,SC,0
11,CA,3
11,FL,0
11,LA,0
11,MI,0
11,NJ,0
11,NY,0
11,Other,5
11,SC,0
12,CA,3
12,FL,0
12,LA,0
12,MI,0
12,NJ,0
12,NY,0
12,Other,5
12,SC,0
13,CA,6
13,FL,0
13,LA,0
13,MI,0
13,NJ,0
13,NY,0
13,Other,5
13,SC,0
14,CA,6
14,FL,0
14,LA,0
14,MI,0
14,NJ,0
14,NY,0
14,Other,5
14,SC,0
15,CA,6
15,FL,0
15,LA,0
15,MI,0
15,NJ,0
15,NY,0
15,Other,5
15,SC,0
16,CA,6
16,FL,0
16,LA,0
16,MI,0
16,NJ,0
16,NY,0
16,Other,5
16,SC,0
17,CA,6
17,FL,0
17,LA,0
17,MI,0
17,NJ,0
17,NY,0
17,Other,5
17,SC,0
18,CA,6
18,FL,0
18,LA,0
18,MI,0
18,NJ,0
18,NY,0
18,Other,5
18,SC,0
19,CA,6
19,FL,0
19,LA,0
19,MI,0
19,NJ,0
19,NY,0
19,Other,5
19,SC,0
20,CA,6
20,FL,0
20,LA,0
20,MI,0
20,NJ,0
20,NY,0
20,Other,5
20,SC,0
21,CA,7
21,FL,0
21,LA,0
21,MI,0
21,NJ,0
21,NY,0
21,Other,5
21,SC,0
22,CA,7
22,FL,0
22,LA,0
22,MI,0
22,NJ,0
22,NY,0
22,Other,5
22,SC,0
23,CA,8
23,FL,0
23,LA,0
23,MI,0
23,NJ,0
23,NY,0
23,Other,5
23,SC,0
24,CA,8
24,FL,0
24,LA,0
24,MI,0
24,NJ,0
24,NY,0
24,Other,5
24,SC,0
25,CA,8
25,FL,0
25,LA,0
25,MI,0
25,NJ,0
25,NY,0
25,Other,5
25,SC,0
26,CA,8
26,FL,0
26,LA,0
26,MI,0
26,NJ,0
26,NY,0
26,Other,5
26,SC,0
27,CA,8
27,FL,0
27,LA,0
27,MI,0
27,NJ,0
27,NY,0
27,Other,5
27,SC,0
28,CA,8
28,FL,0
28,LA,0
28,MI,0
28,NJ,0
28,NY,0
28,Other,5
28,SC,0
29,CA,8
29,FL,0
29,LA,0
29,MI,0
29,NJ,0
29,NY,0
29,Other,5
29,SC,0
30,CA,8
30,FL,0
30,LA,0
30,MI,0
30,NJ,0
30,NY,0
30,Other,5
30,SC,0
31,CA,10
31,FL,0
31,LA,0
31,MI,0
31,NJ,0
31,NY,0
31,Other,5
31,SC,0
32,CA,10
32,FL,0
32,LA,0
32,MI,0
32,NJ,0
32,NY,0
32,Other,5
32,SC,0
33,CA,10
33,FL,0
33,LA,0
33,MI,0
33,NJ,0
33,NY,0
33,Other,5
33,SC,0
34,CA,10
34,FL,0
34,LA,0
34,MI,0
34,NJ,0
34,NY,0
34,Other,5
34,SC,0
35,CA,10
35,FL,0
35,LA,0
35,MI,0
35,NJ,0
35,NY,0
35,Other,5
35,SC,0
36,CA,10
36,FL,0
36,LA,0
36,MI,0
36,NJ,0
36,NY,0
36,Other,5
36,SC,0
37,CA,11
37,FL,0
37,LA,0
37,MI,0
37,NJ,0
