date,time,location,count
2020-01-22,5,China,548
2020-01-22,-31,Italy,1e-5
2020-01-22,-43,NL,1e-5
2020-01-22,-31,Other,6
2020-01-22,-31,Sweden,1e-5
2020-01-22,-41,USA,1
2020-01-23,6,China,643
2020-01-23,-30,Italy,1e-5
2020-01-23,-42,NL,1e-5
2020-01-23,-30,Other,10
2020-01-23,-30,Sweden,1e-5
2020-01-23,-40,USA,1
2020-01-24,7,China,920
2020-01-24,-29,Italy,1e-5
2020-01-24,-41,NL,1e-5
2020-01-24,-29,Other,19
2020-01-24,-29,Sweden,1e-5
2020-01-24,-39,USA,2
2020-01-25,8,China,1406
2020-01-25,-28,Italy,1e-5
2020-01-25,-40,NL,1e-5
2020-01-25,-28,Other,26
2020-01-25,-28,Sweden,1e-5
2020-01-25,-38,USA,2
2020-01-26,9,China,2075
2020-01-26,-27,Italy,1e-5
2020-01-26,-39,NL,1e-5
2020-01-26,-27,Other,38
2020-01-26,-27,Sweden,1e-5
2020-01-26,-37,USA,5
2020-01-27,10,China,2877
2020-01-27,-26,Italy,1e-5
2020-01-27,-38,NL,1e-5
2020-01-27,-26,Other,45
2020-01-27,-26,Sweden,1e-5
2020-01-27,-36,USA,5
2020-01-28,11,China,5509
2020-01-28,-25,Italy,1e-5
2020-01-28,-37,NL,1e-5
2020-01-28,-25,Other,64
2020-01-28,-25,Sweden,1e-5
2020-01-28,-35,USA,5
2020-01-29,12,China,6087
2020-01-29,-24,Italy,1e-5
2020-01-29,-36,NL,1e-5
2020-01-29,-24,Other,74
2020-01-29,-24,Sweden,1e-5
2020-01-29,-34,USA,5
2020-01-30,13,China,8141
2020-01-30,-23,Italy,1e-5
2020-01-30,-35,NL,1e-5
2020-01-30,-23,Other,88
2020-01-30,-23,Sweden,1e-5
2020-01-30,-33,USA,5
2020-01-31,14,China,9802
2020-01-31,-22,Italy,2
2020-01-31,-34,NL,1e-5
2020-01-31,-22,Other,115
2020-01-31,-22,Sweden,1
2020-01-31,-32,USA,7
2020-02-01,15,China,11891
2020-02-01,-21,Italy,2
2020-02-01,-33,NL,1e-5
2020-02-01,-21,Other,136
2020-02-01,-21,Sweden,1
2020-02-01,-31,USA,8
2020-02-02,16,China,16630
2020-02-02,-20,Italy,2
2020-02-02,-32,NL,1e-5
2020-02-02,-20,Other,146
2020-02-02,-20,Sweden,1
2020-02-02,-30,USA,8
2020-02-03,17,China,19716
2020-02-03,-19,Italy,2
2020-02-03,-31,NL,1e-5
2020-02-03,-19,Other,151
2020-02-03,-19,Sweden,1
2020-02-03,-29,USA,11
2020-02-04,18,China,23707
2020-02-04,-18,Italy,2
2020-02-04,-30,NL,1e-5
2020-02-04,-18,Other,171
2020-02-04,-18,Sweden,1
2020-02-04,-28,USA,11
2020-02-05,19,China,27440
2020-02-05,-17,Italy,2
2020-02-05,-29,NL,1e-5
2020-02-05,-17,Other,181
2020-02-05,-17,Sweden,1
2020-02-05,-27,USA,11
2020-02-06,20,China,30587
2020-02-06,-16,Italy,2
2020-02-06,-28,NL,1e-5
2020-02-06,-16,Other,193
2020-02-06,-16,Sweden,1
2020-02-06,-26,USA,11
2020-02-07,21,China,34110
2020-02-07,-15,Italy,3
