time,location,growth
2,USA,0
2,NL,0
2,Italy,0
2,China,1
2,South Korea,0
2,Other,0
3,USA,0
3,NL,0
3,Italy,0
3,China,8
3,South Korea,0
3,Other,0
4,USA,0
4,NL,0
4,Italy,0
4,China,16
4,South Korea,0
4,Other,0
5,USA,0
5,NL,0
5,Italy,0
5,China,14
5,South Korea,0
5,Other,0
6,USA,0
6,NL,0
6,Italy,0
6,China,26
6,South Korea,0
6,Other,0
7,USA,0
7,NL,0
7,Italy,0
7,China,49
7,South Korea,0
7,Other,0
8,USA,0
8,NL,0
8,Italy,0
8,China,2
8,South Korea,0
8,Other,0
9,USA,0
9,NL,0
9,Italy,0
9,China,38
9,South Korea,0
9,Other,0
10,USA,0
10,NL,0
10,Italy,0
10,China,42
10,South Korea,0
10,Other,0
11,USA,0
11,NL,0
11,Italy,0
11,China,46
11,South Korea,0
11,Other,0
12,USA,0
12,NL,0
12,Italy,0
12,China,102
12,South Korea,0
12,Other,1
13,USA,0
13,NL,0
13,Italy,0
13,China,64
13,South Korea,0
13,Other,0
14,USA,0
14,NL,0
14,Italy,0
14,China,66
14,South Korea,0
14,Other,0
15,USA,0
15,NL,0
15,Italy,0
15,China,72
15,South Korea,0
15,Other,0
16,USA,0
16,NL,0
16,Italy,0
16,China,70
16,South Korea,0
16,Other,0
17,USA,0
17,NL,0
17,Italy,0
17,China,85
17,South Korea,0
17,Other,0
18,USA,0
18,NL,0
18,Italy,0
18,China,87
18,South Korea,0
18,Other,0
19,USA,0
19,NL,0
19,Italy,0
19,China,100
19,South Korea,0
19,Other,0
20,USA,0
20,NL,0
20,Italy,0
20,China,107
20,South Korea,0
20,Other,0
21,USA,0
21,NL,0
21,Italy,0
21,China,100
21,South Korea,0
21,Other,0
22,USA,0
22,NL,0
22,Italy,0
22,China,5
22,South Korea,0
22,Other,0
23,USA,0
23,NL,0
23,Italy,0
23,China,252
23,South Korea,0
23,Other,1
24,USA,0
24,NL,0
24,Italy,0
24,China,152
24,South Korea,0
24,Other,0
25,USA,0
25,NL,0
25,Italy,0
25,China,142
25,South Korea,0
25,Other,1
26,USA,0
26,NL,0
26,Italy,0
26,China,103
26,South Korea,0
26,Other,1
27,USA,0
27,NL,0
27,Italy,0
27,China,98
27,South Korea,0
27,Other,0
28,USA,0
28,NL,0
28,Italy,0
28,China,139
28,South Korea,0
28,Other,0
29,USA,0
29,NL,0
29,Italy,0
29,China,113
29,South Korea,0
29,Other,2
30,USA,0
30,NL,0
30,Italy,0
30,China,122
30,South Korea,1
30,Other,2
31,USA,0
31,NL,0
31,Italy,1
31,China,0
31,South Korea,1
31,Other,2
32,USA,0
32,NL,0
32,Italy,1
32,China,205
32,South Korea,0
32,Other,1
33,USA,0
33,NL,0
33,Italy,1
33,China,2
33,South Korea,4
33,Other,4
34,USA,0
34,NL,0
34,Italy,4
34,China,150
34,South Korea,2
34,Other,4
35,USA,0
35,NL,0
35,Italy,3
35,China,70
35,South Korea,2
35,Other,4
36,USA,0
36,NL,0
36,Italy,2
36,China,52
36,South Korea,2
36,Other,6
37,USA,0
37,NL,0
37,Italy,5
37,China,29
37,South Korea,1
37,Other,9
38,USA,0
38,NL,0
38,Italy,4
38,China,44
38,South Korea,0
38,Other,10
39,USA,1
39,NL,0
39,Italy,8
39,China,47
39,South Korea,3
39,Other,10
40,USA,0
40,NL,0
40,Italy,5
40,China,35
40,South Korea,1
40,Other,14
41,USA,5
41,NL,0
41,Italy,18
41,China,42
41,South Korea,11
41,Other,13
42,USA,1
42,NL,0
42,Italy,27
42,China,33
42,South Korea,0
42,Other,14
43,USA,4
43,NL,0
43,Italy,28
43,China,36
43,South Korea,7
43,Other,19
44,USA,1
44,NL,0
44,Italy,41
44,China,32
44,South Korea,0
44,Other,20
45,USA,2
45,NL,1
45,Italy,49
45,China,29
45,South Korea,7
45,Other,24
46,USA,3
46,NL,0
46,Italy,36
46,China,28
46,South Korea,2
46,Other,29
47,USA,4
47,NL,2
47,Italy,133
47,China,28
47,South Korea,6
47,Other,71
48,USA,1
48,NL,0
48,Italy,97
48,China,23
48,South Korea,3
48,Other,62
49,USA,6
49,NL,1
49,Italy,168
49,China,16
49,South Korea,1
49,Other,82
50,USA,8
50,NL,1
50,Italy,196
50,China,22
50,South Korea,6
50,Other,120
51,USA,5
51,NL,0
51,Italy,0
51,China,11
51,South Korea,6
51,Other,84
52,USA,8
52,NL,5
52,Italy,439
52,China,8
52,South Korea,0
52,Other,225
53,USA,9
53,NL,2
53,Italy,175
53,China,13
53,South Korea,6
53,Other,212
54,USA,15
54,NL,8
54,Italy,368
54,China,10
54,South Korea,3
54,Other,223
55,USA,26
55,NL,4
55,Italy,349
55,China,14
55,South Korea,0
55,Other,297
56,USA,34
56,NL,19
56,Italy,345
56,China,13
56,South Korea,6
56,Other,373
57,USA,31
57,NL,15
57,Italy,475
57,China,11
57,South Korea,3
57,Other,314
58,USA,94
58,NL,19
58,Italy,427
58,China,8
58,South Korea,7
58,Other,591
59,USA,91
59,NL,30
59,Italy,627
59,China,4
59,South Korea,3
59,Other,725
60,USA,93
60,NL,30
60,Italy,793
60,China,6
60,South Korea,8
60,Other,773
61,USA,144
61,NL,43
61,Italy,651
61,China,15
61,South Korea,9
61,Other,851
62,USA,200
62,NL,34
62,Italy,601
62,China,0
62,South Korea,0
62,Other,1079
63,USA,222
63,NL,63
63,Italy,743
63,China,7
63,South Korea,9
63,Other,1149
64,USA,308
64,NL,80
64,Italy,683
64,China,4
64,South Korea,6
64,Other,1547
65,USA,410
65,NL,78
65,Italy,712
65,China,6
65,South Korea,5
65,Other,1722
66,USA,539
66,NL,112
66,Italy,919
66,China,5
66,South Korea,8
66,Other,1814
67,USA,466
67,NL,93
67,Italy,889
67,China,3
67,South Korea,5
67,Other,2019
68,USA,689
68,NL,132
68,Italy,756
68,China,5
68,South Korea,8
68,Other,1931
69,USA,772
69,NL,93
69,Italy,812
69,China,4
69,South Korea,6
69,Other,2235
70,USA,1175
70,NL,175
70,Italy,837
70,China,1
70,South Korea,4
70,Other,2606
71,USA,1134
71,NL,135
71,Italy,727
71,China,7
71,South Korea,3
71,Other,3324
72,USA,1420
72,NL,166
72,Italy,760
72,China,6
72,South Korea,4
72,Other,3703
73,USA,1325
73,NL,149
73,Italy,766
73,China,4
73,South Korea,5
73,Other,3716
74,USA,1609
74,NL,166
74,Italy,681
74,China,4
74,South Korea,3
74,Other,3654
75,USA,1520
75,NL,115
75,Italy,525
75,China,3
75,South Korea,6
75,Other,2903
76,USA,1519
76,NL,103
76,Italy,636
76,China,2
76,South Korea,3
76,Other,3299
77,USA,2297
77,NL,234
77,Italy,604
77,China,0
77,South Korea,6
77,Other,4502
78,USA,2079
78,NL,147
78,Italy,542
78,China,2
78,South Korea,8
78,Other,3818
79,USA,1985
79,NL,148
79,Italy,610
79,China,2
79,South Korea,4
79,Other,4557
80,USA,2078
80,NL,117
80,Italy,570
80,China,1
80,South Korea,4
80,Other,4289
81,USA,2009
81,NL,133
81,Italy,619
81,China,3
81,South Korea,3
81,Other,3344
82,USA,1744
82,NL,94
82,Italy,431
82,China,0
82,South Korea,3
82,Other,3486
83,USA,1784
83,NL,86
83,Italy,566
83,China,2
83,South Korea,3
83,Other,3240
84,USA,2392
84,NL,122
84,Italy,602
84,China,0
84,South Korea,5
84,Other,3508
85,USA,2472
85,NL,190
85,Italy,578
85,China,1
85,South Korea,3
85,Other,4896
86,USA,2093
86,NL,182
86,Italy,525
86,China,0
86,South Korea,4
86,Other,4316
87,USA,2584
87,NL,144
87,Italy,575
87,China,1290
87,South Korea,1
87,Other,4177
88,USA,2342
88,NL,142
88,Italy,482
88,China,0
88,South Korea,2
88,Other,3215
89,USA,1192
89,NL,84
89,Italy,433
89,China,0
89,South Korea,2
89,Other,2950
90,USA,1714
90,NL,67
90,Italy,454
90,China,0
90,South Korea,2
90,Other,2976
91,USA,2427
91,NL,165
91,Italy,534
91,China,0
91,South Korea,1
91,Other,3666
92,USA,2326
92,NL,139
92,Italy,437
92,China,0
92,South Korea,1
92,Other,3696
93,USA,2312
93,NL,124
93,Italy,464
93,China,0
93,South Korea,2
93,Other,3756
94,USA,1769
94,NL,112
94,Italy,420
94,China,0
94,South Korea,0
94,Other,3789
95,USA,2262
95,NL,120
95,Italy,415
95,China,0
95,South Korea,2
95,Other,3351
96,USA,1126
96,NL,67
96,Italy,260
96,China,1
96,South Korea,1
96,Other,2245
97,USA,1378
97,NL,43
97,Italy,333
97,China,0
97,South Korea,1
97,Other,2844
98,USA,2096
98,NL,48
98,Italy,382
98,China,0
98,South Korea,2
98,Other,3458
99,USA,2612
99,NL,145
99,Italy,323
99,China,0
99,South Korea,1
99,Other,7404
