time,location,growth
2,USA,0
2,NL,0
2,Italy,0
2,China,1
2,South Korea,0
2,Brazil,0
2,Russia,0
2,Other,0
3,USA,0
3,NL,0
3,Italy,0
3,China,8
3,South Korea,0
3,Brazil,0
3,Russia,0
3,Other,0
4,USA,0
4,NL,0
4,Italy,0
4,China,16
4,South Korea,0
4,Brazil,0
4,Russia,0
4,Other,0
5,USA,0
5,NL,0
5,Italy,0
5,China,14
5,South Korea,0
5,Brazil,0
5,Russia,0
5,Other,0
6,USA,0
6,NL,0
6,Italy,0
6,China,26
6,South Korea,0
6,Brazil,0
6,Russia,0
6,Other,0
7,USA,0
7,NL,0
7,Italy,0
7,China,49
7,South Korea,0
7,Brazil,0
7,Russia,0
7,Other,0
8,USA,0
8,NL,0
8,Italy,0
8,China,2
8,South Korea,0
8,Brazil,0
8,Russia,0
8,Other,0
9,USA,0
9,NL,0
9,Italy,0
9,China,38
9,South Korea,0
9,Brazil,0
9,Russia,0
9,Other,0
10,USA,0
10,NL,0
10,Italy,0
10,China,42
10,South Korea,0
10,Brazil,0
10,Russia,0
10,Other,0
11,USA,0
11,NL,0
11,Italy,0
11,China,46
11,South Korea,0
11,Brazil,0
11,Russia,0
11,Other,0
12,USA,0
12,NL,0
12,Italy,0
12,China,102
12,South Korea,0
12,Brazil,0
12,Russia,0
12,Other,1
13,USA,0
13,NL,0
13,Italy,0
13,China,64
13,South Korea,0
13,Brazil,0
13,Russia,0
13,Other,0
14,USA,0
14,NL,0
14,Italy,0
14,China,66
14,South Korea,0
14,Brazil,0
14,Russia,0
14,Other,0
15,USA,0
15,NL,0
15,Italy,0
15,China,72
15,South Korea,0
15,Brazil,0
15,Russia,0
15,Other,0
16,USA,0
16,NL,0
16,Italy,0
16,China,70
16,South Korea,0
16,Brazil,0
16,Russia,0
16,Other,0
17,USA,0
17,NL,0
17,Italy,0
17,China,85
17,South Korea,0
17,Brazil,0
17,Russia,0
17,Other,0
18,USA,0
18,NL,0
18,Italy,0
18,China,87
18,South Korea,0
18,Brazil,0
18,Russia,0
18,Other,0
19,USA,0
19,NL,0
19,Italy,0
19,China,100
19,South Korea,0
19,Brazil,0
19,Russia,0
19,Other,0
20,USA,0
20,NL,0
20,Italy,0
20,China,107
20,South Korea,0
20,Brazil,0
20,Russia,0
20,Other,0
21,USA,0
21,NL,0
21,Italy,0
21,China,100
21,South Korea,0
21,Brazil,0
21,Russia,0
21,Other,0
22,USA,0
22,NL,0
22,Italy,0
22,China,5
22,South Korea,0
22,Brazil,0
22,Russia,0
22,Other,0
23,USA,0
23,NL,0
23,Italy,0
23,China,252
23,South Korea,0
23,Brazil,0
23,Russia,0
23,Other,1
24,USA,0
24,NL,0
24,Italy,0
24,China,152
24,South Korea,0
24,Brazil,0
24,Russia,0
24,Other,0
25,USA,0
25,NL,0
25,Italy,0
25,China,142
25,South Korea,0
25,Brazil,0
25,Russia,0
25,Other,1
26,USA,0
26,NL,0
26,Italy,0
26,China,103
26,South Korea,0
26,Brazil,0
26,Russia,0
26,Other,1
27,USA,0
27,NL,0
27,Italy,0
27,China,98
27,South Korea,0
27,Brazil,0
27,Russia,0
27,Other,0
28,USA,0
28,NL,0
28,Italy,0
28,China,139
28,South Korea,0
28,Brazil,0
28,Russia,0
28,Other,0
29,USA,0
29,NL,0
29,Italy,0
29,China,113
29,South Korea,0
29,Brazil,0
29,Russia,0
29,Other,2
30,USA,0
30,NL,0
30,Italy,0
30,China,122
30,South Korea,1
30,Brazil,0
30,Russia,0
30,Other,2
31,USA,0
31,NL,0
31,Italy,1
31,China,0
31,South Korea,1
31,Brazil,0
31,Russia,0
31,Other,2
32,USA,0
32,NL,0
32,Italy,1
32,China,205
32,South Korea,0
32,Brazil,0
32,Russia,0
32,Other,1
33,USA,0
33,NL,0
33,Italy,1
33,China,2
33,South Korea,4
33,Brazil,0
33,Russia,0
33,Other,4
34,USA,0
34,NL,0
34,Italy,4
34,China,150
34,South Korea,2
34,Brazil,0
34,Russia,0
34,Other,4
35,USA,0
35,NL,0
35,Italy,3
35,China,70
35,South Korea,2
35,Brazil,0
35,Russia,0
35,Other,4
36,USA,0
36,NL,0
36,Italy,2
36,China,52
36,South Korea,2
36,Brazil,0
36,Russia,0
36,Other,6
37,USA,0
37,NL,0
37,Italy,5
37,China,29
37,South Korea,1
37,Brazil,0
37,Russia,0
37,Other,9
38,USA,0
38,NL,0
38,Italy,4
38,China,44
38,South Korea,0
38,Brazil,0
38,Russia,0
38,Other,10
39,USA,1
39,NL,0
39,Italy,8
39,China,47
39,South Korea,3
39,Brazil,0
39,Russia,0
39,Other,10
40,USA,0
40,NL,0
40,Italy,5
40,China,35
40,South Korea,1
40,Brazil,0
40,Russia,0
40,Other,14
41,USA,5
41,NL,0
41,Italy,18
41,China,42
41,South Korea,11
41,Brazil,0
41,Russia,0
41,Other,13
42,USA,1
42,NL,0
42,Italy,27
42,China,33
42,South Korea,0
42,Brazil,0
42,Russia,0
42,Other,14
43,USA,4
43,NL,0
43,Italy,28
43,China,36
43,South Korea,7
43,Brazil,0
43,Russia,0
43,Other,19
44,USA,1
44,NL,0
44,Italy,41
44,China,32
44,South Korea,0
44,Brazil,0
44,Russia,0
44,Other,19
45,USA,2
45,NL,1
45,Italy,49
45,China,29
45,South Korea,7
45,Brazil,0
45,Russia,0
45,Other,24
46,USA,3
46,NL,0
46,Italy,36
46,China,28
46,South Korea,2
46,Brazil,0
46,Russia,0
46,Other,30
47,USA,4
47,NL,2
47,Italy,133
47,China,28
47,South Korea,6
47,Brazil,0
47,Russia,0
47,Other,70
48,USA,1
48,NL,0
48,Italy,97
48,China,23
48,South Korea,3
48,Brazil,0
48,Russia,0
48,Other,62
49,USA,6
49,NL,1
49,Italy,168
49,China,16
49,South Korea,1
49,Brazil,0
49,Russia,0
49,Other,84
50,USA,8
50,NL,1
50,Italy,196
50,China,22
50,South Korea,6
50,Brazil,0
50,Russia,0
50,Other,118
51,USA,5
51,NL,0
51,Italy,0
51,China,11
51,South Korea,6
51,Brazil,0
51,Russia,0
51,Other,86
52,USA,8
52,NL,5
52,Italy,439
52,China,8
52,South Korea,0
52,Brazil,0
52,Russia,0
52,Other,226
53,USA,9
53,NL,2
53,Italy,175
53,China,13
53,South Korea,6
53,Brazil,0
53,Russia,0
53,Other,217
54,USA,15
54,NL,8
54,Italy,368
54,China,10
54,South Korea,3
54,Brazil,0
54,Russia,0
54,Other,238
55,USA,26
55,NL,4
55,Italy,349
55,China,14
55,South Korea,0
55,Brazil,0
55,Russia,0
55,Other,285
56,USA,34
56,NL,19
56,Italy,345
56,China,13
56,South Korea,6
56,Brazil,1
56,Russia,0
56,Other,388
57,USA,31
57,NL,15
57,Italy,475
57,China,11
57,South Korea,3
57,Brazil,2
57,Russia,0
57,Other,330
58,USA,94
58,NL,19
58,Italy,427
58,China,8
58,South Korea,7
58,Brazil,3
58,Russia,1
58,Other,564
59,USA,91
59,NL,30
59,Italy,627
59,China,4
59,South Korea,3
59,Brazil,5
59,Russia,0
59,Other,716
60,USA,93
60,NL,30
60,Italy,793
60,China,6
60,South Korea,8
60,Brazil,4
60,Russia,0
60,Other,769
61,USA,144
61,NL,43
61,Italy,651
61,China,15
61,South Korea,9
61,Brazil,10
61,Russia,0
61,Other,828
62,USA,200
62,NL,34
62,Italy,601
62,China,0
62,South Korea,0
62,Brazil,9
62,Russia,0
62,Other,1090
63,USA,222
63,NL,63
63,Italy,743
63,China,7
63,South Korea,9
63,Brazil,12
63,Russia,0
63,Other,1199
64,USA,308
64,NL,80
64,Italy,683
64,China,4
64,South Korea,6
64,Brazil,13
64,Russia,2
64,Other,1675
65,USA,410
65,NL,78
65,Italy,712
65,China,6
65,South Korea,5
65,Brazil,18
65,Russia,0
65,Other,1774
66,USA,539
66,NL,112
66,Italy,919
66,China,5
66,South Korea,8
66,Brazil,15
66,Russia,1
66,Other,1901
67,USA,466
67,NL,93
67,Italy,889
67,China,3
67,South Korea,5
67,Brazil,19
67,Russia,0
67,Other,2035
68,USA,689
68,NL,132
68,Italy,756
68,China,5
68,South Korea,8
68,Brazil,25
68,Russia,4
68,Other,1906
69,USA,772
69,NL,93
69,Italy,812
69,China,4
69,South Korea,6
69,Brazil,23
69,Russia,1
69,Other,2405
70,USA,1175
70,NL,175
70,Italy,837
70,China,1
70,South Korea,4
70,Brazil,42
70,Russia,8
70,Other,2557
71,USA,1134
71,NL,135
71,Italy,727
71,China,7
71,South Korea,3
71,Brazil,39
71,Russia,7
71,Other,3385
72,USA,1420
72,NL,166
72,Italy,760
72,China,6
72,South Korea,4
72,Brazil,84
72,Russia,6
72,Other,3696
73,USA,1325
73,NL,149
73,Italy,766
73,China,4
73,South Korea,5
73,Brazil,35
73,Russia,4
73,Other,3707
74,USA,1609
74,NL,166
74,Italy,681
74,China,4
74,South Korea,3
74,Brazil,86
74,Russia,9
74,Other,3611
75,USA,1520
75,NL,115
75,Italy,525
75,China,3
75,South Korea,6
75,Brazil,41
75,Russia,2
75,Other,2884
76,USA,1519
76,NL,103
76,Italy,636
76,China,2
76,South Korea,3
76,Brazil,78
76,Russia,2
76,Other,3347
77,USA,2297
77,NL,234
77,Italy,604
77,China,0
77,South Korea,6
77,Brazil,122
77,Russia,11
77,Other,4621
78,USA,2079
78,NL,147
78,Italy,542
78,China,2
78,South Korea,8
78,Brazil,133
78,Russia,5
78,Other,3776
79,USA,1985
79,NL,148
79,Italy,610
79,China,2
79,South Korea,4
79,Brazil,131
79,Russia,13
79,Other,4635
80,USA,2078
80,NL,117
80,Italy,570
80,China,1
80,South Korea,4
80,Brazil,107
80,Russia,18
80,Other,4336
81,USA,2009
81,NL,133
81,Italy,619
81,China,3
81,South Korea,3
81,Brazil,67
81,Russia,12
81,Other,3187
82,USA,1744
82,NL,94
82,Italy,431
82,China,0
82,South Korea,3
82,Brazil,99
82,Russia,24
82,Other,3312
83,USA,1784
83,NL,86
83,Italy,566
83,China,2
83,South Korea,3
83,Brazil,105
83,Russia,18
83,Other,3144
84,USA,2392
84,NL,122
84,Italy,602
84,China,0
84,South Korea,5
84,Brazil,204
84,Russia,22
84,Other,3531
85,USA,2472
85,NL,190
85,Italy,578
85,China,1
85,South Korea,3
85,Brazil,204
85,Russia,28
85,Other,4744
86,USA,2093
86,NL,182
86,Italy,525
86,China,0
86,South Korea,4
86,Brazil,188
86,Russia,34
86,Other,4261
87,USA,2584
87,NL,144
87,Italy,575
87,China,1290
87,South Korea,1
87,Brazil,217
87,Russia,41
87,Other,4006
88,USA,2342
88,NL,142
88,Italy,482
88,China,0
88,South Korea,2
88,Brazil,213
88,Russia,40
88,Other,3189
89,USA,1192
89,NL,84
89,Italy,433
89,China,0
89,South Korea,2
89,Brazil,108
89,Russia,48
89,Other,2691
90,USA,1714
90,NL,67
90,Italy,454
90,China,0
90,South Korea,2
90,Brazil,125
90,Russia,44
90,Other,2919
91,USA,2427
91,NL,165
91,Italy,534
91,China,0
91,South Korea,1
91,Brazil,154
91,Russia,51
91,Other,3807
92,USA,2326
92,NL,139
92,Italy,437
92,China,0
92,South Korea,1
92,Brazil,165
92,Russia,57
92,Other,3551
93,USA,2312
93,NL,124
93,Italy,464
93,China,0
93,South Korea,2
93,Brazil,425
93,Russia,42
93,Other,3384
94,USA,1769
94,NL,112
94,Italy,420
94,China,0
94,South Korea,0
94,Brazil,373
94,Russia,60
94,Other,3598
95,USA,2262
95,NL,120
95,Italy,415
95,China,0
95,South Korea,2
95,Brazil,353
95,Russia,66
95,Other,2972
96,USA,1126
96,NL,67
96,Italy,260
96,China,1
96,South Korea,1
96,Brazil,229
96,Russia,66
96,Other,1963
97,USA,1338
97,NL,43
97,Italy,333
97,China,0
97,South Korea,1
97,Brazil,317
97,Russia,47
97,Other,2465
98,USA,2136
98,NL,48
98,Italy,382
98,China,0
98,South Korea,2
98,Brazil,480
98,Russia,73
98,Other,3236
99,USA,2612
99,NL,145
99,Italy,323
99,China,0
99,South Korea,1
99,Brazil,430
99,Russia,105
99,Other,3248
100,USA,2029
100,NL,84
100,Italy,285
100,China,0
100,South Korea,1
100,Brazil,493
100,Russia,101
