time,location,growth
2,USA,0
2,Italy,0
2,China,95
2,South Korea,0
2,Wave 3,0
2,India,0
2,Other,4
3,USA,1
3,Italy,0
3,China,277
3,South Korea,1
3,Wave 3,0
3,India,0
3,Other,8
4,USA,0
4,Italy,0
4,China,486
4,South Korea,0
4,Wave 3,0
4,India,0
4,Other,7
5,USA,3
5,Italy,0
5,China,669
5,South Korea,1
5,Wave 3,0
5,India,0
5,Other,11
6,USA,0
6,Italy,0
6,China,802
6,South Korea,1
6,Wave 3,0
6,India,0
6,Other,6
7,USA,0
7,Italy,0
7,China,2632
7,South Korea,0
7,Wave 3,0
7,India,0
7,Other,19
8,USA,0
8,Italy,0
8,China,578
8,South Korea,0
8,Wave 3,0
8,India,0
8,Other,10
9,USA,0
9,Italy,0
9,China,2054
9,South Korea,0
9,Wave 3,0
9,India,1
9,Other,13
10,USA,2
10,Italy,2
10,China,1661
10,South Korea,7
10,Wave 3,2
10,India,0
10,Other,18
11,USA,1
11,Italy,0
11,China,2089
11,South Korea,1
11,Wave 3,0
11,India,0
11,Other,21
12,USA,0
12,Italy,0
12,China,4739
12,South Korea,3
12,Wave 3,0
12,India,1
12,Other,6
13,USA,3
13,Italy,0
13,China,3086
13,South Korea,0
13,Wave 3,0
13,India,1
13,Other,10
14,USA,0
14,Italy,0
14,China,3991
14,South Korea,1
14,Wave 3,0
14,India,0
14,Other,19
15,USA,0
15,Italy,0
15,China,3733
15,South Korea,3
15,Wave 3,0
15,India,0
15,Other,9
16,USA,0
16,Italy,0
16,China,3147
16,South Korea,4
16,Wave 3,0
16,India,0
16,Other,8
17,USA,0
17,Italy,1
17,China,3523
17,South Korea,1
17,Wave 3,0
17,India,0
17,Other,68
18,USA,0
18,Italy,0
18,China,2704
18,South Korea,0
18,Wave 3,0
18,India,0
18,Other,30
19,USA,0
19,Italy,0
19,China,3015
19,South Korea,1
19,Wave 3,0
19,India,0
19,Other,14
20,USA,0
20,Italy,0
20,China,2525
20,South Korea,2
20,Wave 3,0
20,India,0
20,Other,82
21,USA,1
21,Italy,0
21,China,2032
21,South Korea,1
21,Wave 3,0
21,India,0
21,Other,8
22,USA,0
22,Italy,0
22,China,373
22,South Korea,0
22,Wave 3,0
22,India,0
22,Other,45
23,USA,1
23,Italy,0
23,China,15136
23,South Korea,0
23,Wave 3,0
23,India,0
23,Other,16
24,USA,0
24,Italy,0
24,China,6463
24,South Korea,0
24,Wave 3,0
24,India,0
24,Other,64
25,USA,0
25,Italy,0
25,China,2055
25,South Korea,0
25,Wave 3,0
25,India,0
25,Other,87
26,USA,0
26,Italy,0
26,China,2100
26,South Korea,1
26,Wave 3,0
26,India,0
26,Other,83
27,USA,0
27,Italy,0
27,China,1921
27,South Korea,1
27,Wave 3,0
27,India,0
27,Other,113
28,USA,0
28,Italy,0
28,China,1777
28,South Korea,1
28,Wave 3,0
28,India,0
28,Other,104
29,USA,0
29,Italy,0
29,China,408
29,South Korea,0
29,Wave 3,0
29,India,0
29,Other,92
30,USA,0
30,Italy,0
30,China,458
30,South Korea,73
30,Wave 3,0
30,India,0
30,Other,29
31,USA,2
31,Italy,17
31,China,473
31,South Korea,100
31,Wave 3,0
31,India,0
31,Other,37
32,USA,0
32,Italy,42
32,China,1451
32,South Korea,229
32,Wave 3,0
32,India,0
32,Other,39
33,USA,0
33,Italy,93
33,China,21
33,South Korea,169
33,Wave 3,2
33,India,0
33,Other,95
34,USA,0
34,Italy,74
34,China,219
34,South Korea,231
34,Wave 3,0
34,India,0
34,Other,40
35,USA,0
35,Italy,93
35,China,513
35,South Korea,144
35,Wave 3,2
35,India,0
35,Other,101
36,USA,0
36,Italy,131
36,China,412
36,South Korea,284
36,Wave 3,1
36,India,0
36,Other,149
37,USA,1
37,Italy,202
37,China,434
37,South Korea,505
37,Wave 3,0
37,India,0
37,Other,218
38,USA,0
38,Italy,233
38,China,328
38,South Korea,571
38,Wave 3,3
38,India,0
38,Other,250
39,USA,8
39,Italy,240
39,China,428
39,South Korea,813
39,Wave 3,4
39,India,0
39,Other,400
40,USA,6
40,Italy,566
40,China,576
40,South Korea,586
40,Wave 3,8
40,India,0
40,Other,640
41,USA,22
41,Italy,342
41,China,204
41,South Korea,599
41,Wave 3,3
41,India,2
41,Other,805
42,USA,20
42,Italy,466
42,China,125
42,South Korea,851
42,Wave 3,1
42,India,0
42,Other,1122
43,USA,31
43,Italy,587
43,China,125
43,South Korea,435
43,Wave 3,2
43,India,23
43,Other,1112
44,USA,69
44,Italy,769
44,China,151
44,South Korea,467
44,Wave 3,9
44,India,2
44,Other,1289
45,USA,43
45,Italy,778
45,China,153
45,South Korea,505
45,Wave 3,20
45,India,1
45,Other,2490
46,USA,122
46,Italy,1247
46,China,80
46,South Korea,448
46,Wave 3,0
46,India,3
46,Other,2118
47,USA,113
47,Italy,1492
47,China,53
47,South Korea,273
47,Wave 3,33
47,India,5
47,Other,1988
48,USA,65
48,Italy,1797
48,China,37
48,South Korea,164
48,Wave 3,20
48,India,4
48,Other,1866
49,USA,198
49,Italy,977
49,China,27
49,South Korea,35
49,Wave 3,26
49,India,13
49,Other,3745
50,USA,392
50,Italy,2313
50,China,34
50,South Korea,242
50,Wave 3,20
50,India,6
50,Other,4701
51,USA,425
51,Italy,2651
51,China,11
51,South Korea,114
51,Wave 3,62
51,India,11
51,Other,2501
52,USA,585
52,Italy,2547
52,China,13
52,South Korea,110
52,Wave 3,207
52,India,9
52,Other,10862
53,USA,699
53,Italy,3497
53,China,32
53,South Korea,107
53,Wave 3,111
53,India,20
53,Other,6552
54,USA,172
54,Italy,3590
54,China,26
54,South Korea,76
54,Wave 3,130
54,India,11
54,Other,7226
55,USA,1368
55,Italy,3233
55,China,30
55,South Korea,74
55,Wave 3,336
55,India,6
55,Other,9598
56,USA,1616
56,Italy,3526
56,China,25
56,South Korea,84
56,Wave 3,351
56,India,23
56,Other,10089
57,USA,2416
57,Italy,4207
57,China,44
57,South Korea,93
57,Wave 3,333
57,India,14
57,Other,12185
58,USA,4288
58,Italy,5322
58,China,54
58,South Korea,152
58,Wave 3,589
58,India,38
58,Other,16507
59,USA,6062
59,Italy,5986
59,China,94
59,South Korea,87
59,Wave 3,763
59,India,50
59,Other,17288
60,USA,5772
60,Italy,6557
60,China,55
60,South Korea,147
60,Wave 3,643
60,India,86
60,Other,18486
61,USA,8644
61,Italy,5560
61,China,130
61,South Korea,162
61,Wave 3,1011
61,India,66
61,Other,18502
62,USA,10698
62,Italy,4789
62,China,63
62,South Korea,0
62,Wave 3,800
62,India,103
62,Other,26393
63,USA,10262
63,Italy,5249
63,China,93
63,South Korea,76
63,Wave 3,917
63,India,37
63,Other,24523
64,USA,11943
64,Italy,5210
64,China,70
64,South Korea,100
64,Wave 3,1095
64,India,121
64,Other,32354
65,USA,17556
65,Italy,6203
65,China,121
65,South Korea,104
65,Wave 3,1276
65,India,70
65,Other,37059
66,USA,18490
66,Italy,5909
66,China,115
66,South Korea,91
66,Wave 3,1337
66,India,160
66,Other,38739
67,USA,19958
67,Italy,5974
67,China,102
67,South Korea,146
67,Wave 3,1433
67,India,100
67,Other,40030
68,USA,19146
68,Italy,5217
68,China,123
68,South Korea,105
68,Wave 3,1394
68,India,37
68,Other,33592
69,USA,21502
69,Italy,4050
69,China,76
69,South Korea,78
69,Wave 3,1510
69,India,227
69,Other,37287
70,USA,26037
70,Italy,4053
70,China,81
70,South Korea,125
70,Wave 3,2456
70,India,146
70,Other,43600
71,USA,25461
71,Italy,4782
71,China,82
71,South Korea,101
71,Wave 3,2736
71,India,601
71,Other,42405
72,USA,30405
72,Italy,4668
72,China,71
72,South Korea,89
72,Wave 3,3007
72,India,545
72,Other,42562
73,USA,31937
73,Italy,4585
73,China,79
73,South Korea,86
73,Wave 3,2596
73,India,24
73,Other,43886
74,USA,33152
74,Italy,4805
74,China,32
74,South Korea,94
74,Wave 3,3239
74,India,515
74,Other,38671
75,USA,27874
75,Italy,4316
75,China,59
75,South Korea,81
75,Wave 3,3376
75,India,506
75,Other,35454
76,USA,29642
76,Italy,3599
76,China,63
76,South Korea,47
76,Wave 3,3412
76,India,1190
76,Other,34737
77,USA,30777
77,Italy,3039
77,China,53
77,South Korea,47
77,Wave 3,4526
77,India,533
77,Other,38144
78,USA,31694
78,Italy,3836
78,China,91
78,South Korea,53
78,Wave 3,5942
78,India,605
78,Other,41488
79,USA,34756
79,Italy,4204
79,China,74
79,South Korea,39
79,Wave 3,5654
79,India,809
79,Other,41052
80,USA,33501
80,Italy,3951
80,China,58
80,South Korea,27
80,Wave 3,5679
80,India,873
80,Other,43416
81,USA,30026
81,Italy,4694
81,China,73
81,South Korea,30
81,Wave 3,5412
81,India,848
81,Other,35801
82,USA,28553
82,Italy,4092
82,China,120
82,South Korea,32
82,Wave 3,5884
82,India,759
82,Other,57507
83,USA,25291
83,Italy,3153
83,China,79
83,South Korea,25
83,Wave 3,7721
83,India,1248
83,Other,32128
84,USA,27065
84,Italy,2972
84,China,93
84,South Korea,27
84,Wave 3,7092
84,India,1034
84,Other,31537
85,USA,29096
85,Italy,2667
85,China,50
85,South Korea,27
85,Wave 3,9670
85,India,835
85,Other,38616
86,USA,31298
86,Italy,3786
86,China,47
86,South Korea,22
