time,location,count,growth
2,China,18,1
2,Italy,1e-5,0
2,NL,1e-5,0
2,Other,1e-5,0
2,South Korea,1e-5,0
2,USA,1e-5,0
3,China,26,8
3,Italy,1e-5,0
3,NL,1e-5,0
3,Other,1e-5,0
3,South Korea,1e-5,0
3,USA,1e-5,0
4,China,42,16
4,Italy,1e-5,0
4,NL,1e-5,0
4,Other,1e-5,0
4,South Korea,1e-5,0
4,USA,1e-5,0
5,China,56,14
5,Italy,1e-5,0
5,NL,1e-5,0
5,Other,1e-5,0
5,South Korea,1e-5,0
5,USA,1e-5,0
6,China,82,26
6,Italy,1e-5,0
6,NL,1e-5,0
6,Other,1e-5,0
6,South Korea,1e-5,0
6,USA,1e-5,0
7,China,131,49
7,Italy,1e-5,0
7,NL,1e-5,0
7,Other,1e-5,0
7,South Korea,1e-5,0
7,USA,1e-5,0
8,China,133,2
8,Italy,1e-5,0
8,NL,1e-5,0
8,Other,1e-5,0
8,South Korea,1e-5,0
8,USA,1e-5,0
9,China,171,38
9,Italy,1e-5,0
9,NL,1e-5,0
9,Other,1e-5,0
9,South Korea,1e-5,0
9,USA,1e-5,0
10,China,213,42
10,Italy,1e-5,0
10,NL,1e-5,0
10,Other,1e-5,0
10,South Korea,1e-5,0
10,USA,1e-5,0
11,China,259,46
11,Italy,1e-5,0
11,NL,1e-5,0
11,Other,1e-5,0
11,South Korea,1e-5,0
11,USA,1e-5,0
12,China,361,102
12,Italy,1e-5,0
12,NL,1e-5,0
12,Other,1,1
12,South Korea,1e-5,0
12,USA,1e-5,0
13,China,425,64
13,Italy,1e-5,0
13,NL,1e-5,0
13,Other,1,0
13,South Korea,1e-5,0
13,USA,1e-5,0
14,China,491,66
14,Italy,1e-5,0
14,NL,1e-5,0
14,Other,1,0
14,South Korea,1e-5,0
14,USA,1e-5,0
15,China,563,72
15,Italy,1e-5,0
15,NL,1e-5,0
15,Other,1,0
15,South Korea,1e-5,0
15,USA,1e-5,0
16,China,633,70
16,Italy,1e-5,0
16,NL,1e-5,0
16,Other,1,0
16,South Korea,1e-5,0
16,USA,1e-5,0
17,China,718,85
17,Italy,1e-5,0
17,NL,1e-5,0
17,Other,1,0
17,South Korea,1e-5,0
17,USA,1e-5,0
18,China,805,87
18,Italy,1e-5,0
18,NL,1e-5,0
18,Other,1,0
18,South Korea,1e-5,0
18,USA,1e-5,0
19,China,905,100
19,Italy,1e-5,0
19,NL,1e-5,0
19,Other,1,0
19,South Korea,1e-5,0
19,USA,1e-5,0
20,China,1012,107
20,Italy,1e-5,0
20,NL,1e-5,0
20,Other,1,0
20,South Korea,1e-5,0
20,USA,1e-5,0
21,China,1112,100
21,Italy,1e-5,0
21,NL,1e-5,0
21,Other,1,0
21,South Korea,1e-5,0
21,USA,1e-5,0
22,China,1117,5
22,Italy,1e-5,0
22,NL,1e-5,0
22,Other,1,0
22,South Korea,1e-5,0
22,USA,1e-5,0
23,China,1369,252
23,Italy,1e-5,0
23,NL,1e-5,0
23,Other,2,1
23,South Korea,1e-5,0
23,USA,1e-5,0
24,China,1521,152
24,Italy,1e-5,0
24,NL,1e-5,0
24,Other,2,0
24,South Korea,1e-5,0
24,USA,1e-5,0
25,China,1663,142
25,Italy,1e-5,0
25,NL,1e-5,0
25,Other,3,1
25,South Korea,1e-5,0
25,USA,1e-5,0
26,China,1766,103
26,Italy,1e-5,0
26,NL,1e-5,0
26,Other,4,1
26,South Korea,1e-5,0
26,USA,1e-5,0
27,China,1864,98
27,Italy,1e-5,0
27,NL,1e-5,0
27,Other,4,0
27,South Korea,1e-5,0
27,USA,1e-5,0
28,China,2003,139
28,Italy,1e-5,0
28,NL,1e-5,0
28,Other,4,0
28,South Korea,1e-5,0
28,USA,1e-5,0
29,China,2116,113
29,Italy,1e-5,0
29,NL,1e-5,0
29,Other,6,2
29,South Korea,1e-5,0
29,USA,1e-5,0
30,China,2238,122
30,Italy,1e-5,0
30,NL,1e-5,0
30,Other,8,2
30,South Korea,1,1
30,USA,1e-5,0
31,China,2238,0
31,Italy,1,1
31,NL,1e-5,0
31,Other,10,2
31,South Korea,2,1
31,USA,1e-5,0
32,China,2443,205
32,Italy,2,1
32,NL,1e-5,0
32,Other,11,1
32,South Korea,2,0
32,USA,1e-5,0
33,China,2445,2
33,Italy,3,1
33,NL,1e-5,0
33,Other,15,4
33,South Korea,6,4
33,USA,1e-5,0
34,China,2595,150
34,Italy,7,4
34,NL,1e-5,0
34,Other,19,4
34,South Korea,8,2
34,USA,1e-5,0
35,China,2665,70
35,Italy,10,3
35,NL,1e-5,0
35,Other,23,4
35,South Korea,10,2
35,USA,1e-5,0
36,China,2717,52
36,Italy,12,2
36,NL,1e-5,0
36,Other,29,6
36,South Korea,12,2
36,USA,1e-5,0
37,China,2746,29
37,Italy,17,5
37,NL,1e-5,0
37,Other,38,9
37,South Korea,13,1
37,USA,1e-5,0
38,China,2790,44
38,Italy,21,4
38,NL,1e-5,0
38,Other,48,10
38,South Korea,13,0
38,USA,1e-5,0
39,China,2837,47
39,Italy,29,8
39,NL,1e-5,0
39,Other,58,10
39,South Korea,16,3
39,USA,1,1
40,China,2872,35
40,Italy,34,5
40,NL,1e-5,0
40,Other,72,14
40,South Korea,17,1
40,USA,1,0
41,China,2914,42
41,Italy,52,18
41,NL,1e-5,0
41,Other,85,13
41,South Korea,28,11
41,USA,6,5
42,China,2947,33
42,Italy,79,27
42,NL,1e-5,0
42,Other,99,14
42,South Korea,28,0
42,USA,7,1
43,China,2983,36
43,Italy,107,28
43,NL,1e-5,0
43,Other,118,19
43,South Korea,35,7
43,USA,11,4
44,China,3015,32
44,Italy,148,41
44,NL,1e-5,0
44,Other,138,20
44,South Korea,35,0
44,USA,12,1
45,China,3044,29
45,Italy,197,49
45,NL,1,1
45,Other,162,24
45,South Korea,42,7
45,USA,14,2
46,China,3072,28
46,Italy,233,36
46,NL,1,0
46,Other,191,29
46,South Korea,44,2
46,USA,17,3
47,China,3100,28
47,Italy,366,133
47,NL,3,2
47,Other,262,71
47,South Korea,50,6
47,USA,21,4
48,China,3123,23
48,Italy,463,97
48,NL,3,0
48,Other,322,62
48,South Korea,53,3
48,USA,22,1
49,China,3139,16
49,Italy,631,168
49,NL,4,1
49,Other,404,82
49,South Korea,54,1
49,USA,28,6
50,China,3161,22
50,Italy,827,196
50,NL,5,1
50,Other,523,120
50,South Korea,60,6
50,USA,36,8
51,China,3172,11
51,Italy,827,0
51,NL,5,0
51,Other,607,84
51,South Korea,66,6
51,USA,40,4
52,China,3180,8
52,Italy,1266,439
52,NL,10,5
52,Other,828,225
52,South Korea,66,0
52,USA,47,7
53,China,3193,13
53,Italy,1441,175
53,NL,12,2
53,Other,1038,212
53,South Korea,72,6
53,USA,54,7
54,China,3203,10
