date,time,location,count,growth
2020-01-23,2,China,18,1
2020-01-23,2,Italy,1e-5,0
2020-01-23,2,NL,1e-5,0
2020-01-23,2,Other,1e-5,0
2020-01-23,2,USA,1e-5,0
2020-01-23,2,Wave 3,1e-5,0
2020-01-24,3,China,26,8
2020-01-24,3,Italy,1e-5,0
2020-01-24,3,NL,1e-5,0
2020-01-24,3,Other,1e-5,0
2020-01-24,3,USA,1e-5,0
2020-01-24,3,Wave 3,1e-5,0
2020-01-25,4,China,42,16
2020-01-25,4,Italy,1e-5,0
2020-01-25,4,NL,1e-5,0
2020-01-25,4,Other,1e-5,0
2020-01-25,4,USA,1e-5,0
2020-01-25,4,Wave 3,1e-5,0
2020-01-26,5,China,56,14
2020-01-26,5,Italy,1e-5,0
2020-01-26,5,NL,1e-5,0
2020-01-26,5,Other,1e-5,0
2020-01-26,5,USA,1e-5,0
2020-01-26,5,Wave 3,1e-5,0
2020-01-27,6,China,82,26
2020-01-27,6,Italy,1e-5,0
2020-01-27,6,NL,1e-5,0
2020-01-27,6,Other,1e-5,0
2020-01-27,6,USA,1e-5,0
2020-01-27,6,Wave 3,1e-5,0
2020-01-28,7,China,131,49
2020-01-28,7,Italy,1e-5,0
2020-01-28,7,NL,1e-5,0
2020-01-28,7,Other,1e-5,0
2020-01-28,7,USA,1e-5,0
2020-01-28,7,Wave 3,1e-5,0
2020-01-29,8,China,133,2
2020-01-29,8,Italy,1e-5,0
2020-01-29,8,NL,1e-5,0
2020-01-29,8,Other,1e-5,0
2020-01-29,8,USA,1e-5,0
2020-01-29,8,Wave 3,1e-5,0
2020-01-30,9,China,171,38
2020-01-30,9,Italy,1e-5,0
2020-01-30,9,NL,1e-5,0
2020-01-30,9,Other,1e-5,0
2020-01-30,9,USA,1e-5,0
2020-01-30,9,Wave 3,1e-5,0
2020-01-31,10,China,213,42
2020-01-31,10,Italy,1e-5,0
2020-01-31,10,NL,1e-5,0
2020-01-31,10,Other,1e-5,0
2020-01-31,10,USA,1e-5,0
2020-01-31,10,Wave 3,1e-5,0
2020-02-01,11,China,259,46
2020-02-01,11,Italy,1e-5,0
2020-02-01,11,NL,1e-5,0
2020-02-01,11,Other,1e-5,0
2020-02-01,11,USA,1e-5,0
2020-02-01,11,Wave 3,1e-5,0
2020-02-02,12,China,361,102
2020-02-02,12,Italy,1e-5,0
2020-02-02,12,NL,1e-5,0
2020-02-02,12,Other,1,1
2020-02-02,12,USA,1e-5,0
2020-02-02,12,Wave 3,1e-5,0
2020-02-03,13,China,425,64
2020-02-03,13,Italy,1e-5,0
2020-02-03,13,NL,1e-5,0
2020-02-03,13,Other,1,0
2020-02-03,13,USA,1e-5,0
2020-02-03,13,Wave 3,1e-5,0
2020-02-04,14,China,491,66
2020-02-04,14,Italy,1e-5,0
2020-02-04,14,NL,1e-5,0
2020-02-04,14,Other,1,0
2020-02-04,14,USA,1e-5,0
2020-02-04,14,Wave 3,1e-5,0
2020-02-05,15,China,563,72
2020-02-05,15,Italy,1e-5,0
2020-02-05,15,NL,1e-5,0
2020-02-05,15,Other,1,0
2020-02-05,15,USA,1e-5,0
2020-02-05,15,Wave 3,1e-5,0
2020-02-06,16,China,633,70
2020-02-06,16,Italy,1e-5,0
2020-02-06,16,NL,1e-5,0
2020-02-06,16,Other,1,0
2020-02-06,16,USA,1e-5,0
2020-02-06,16,Wave 3,1e-5,0
2020-02-07,17,China,718,85
2020-02-07,17,Italy,1e-5,0
2020-02-07,17,NL,1e-5,0
2020-02-07,17,Other,1,0
2020-02-07,17,USA,1e-5,0
2020-02-07,17,Wave 3,1e-5,0
2020-02-08,18,China,805,87
2020-02-08,18,Italy,1e-5,0
2020-02-08,18,NL,1e-5,0
2020-02-08,18,Other,1,0
2020-02-08,18,USA,1e-5,0
2020-02-08,18,Wave 3,1e-5,0
2020-02-09,19,China,905,100
2020-02-09,19,Italy,1e-5,0
2020-02-09,19,NL,1e-5,0
2020-02-09,19,Other,1,0
2020-02-09,19,USA,1e-5,0
2020-02-09,19,Wave 3,1e-5,0
2020-02-10,20,China,1012,107
2020-02-10,20,Italy,1e-5,0
2020-02-10,20,NL,1e-5,0
2020-02-10,20,Other,1,0
2020-02-10,20,USA,1e-5,0
2020-02-10,20,Wave 3,1e-5,0
2020-02-11,21,China,1112,100
2020-02-11,21,Italy,1e-5,0
2020-02-11,21,NL,1e-5,0
2020-02-11,21,Other,1,0
2020-02-11,21,USA,1e-5,0
2020-02-11,21,Wave 3,1e-5,0
2020-02-12,22,China,1117,5
2020-02-12,22,Italy,1e-5,0
2020-02-12,22,NL,1e-5,0
2020-02-12,22,Other,1,0
2020-02-12,22,USA,1e-5,0
2020-02-12,22,Wave 3,1e-5,0
2020-02-13,23,China,1369,252
2020-02-13,23,Italy,1e-5,0
2020-02-13,23,NL,1e-5,0
2020-02-13,23,Other,2,1
2020-02-13,23,USA,1e-5,0
2020-02-13,23,Wave 3,1e-5,0
2020-02-14,24,China,1521,152
2020-02-14,24,Italy,1e-5,0
2020-02-14,24,NL,1e-5,0
2020-02-14,24,Other,2,0
2020-02-14,24,USA,1e-5,0
2020-02-14,24,Wave 3,1e-5,0
2020-02-15,25,China,1663,142
2020-02-15,25,Italy,1e-5,0
2020-02-15,25,NL,1e-5,0
2020-02-15,25,Other,3,1
2020-02-15,25,USA,1e-5,0
2020-02-15,25,Wave 3,1e-5,0
2020-02-16,26,China,1766,103
2020-02-16,26,Italy,1e-5,0
2020-02-16,26,NL,1e-5,0
2020-02-16,26,Other,4,1
2020-02-16,26,USA,1e-5,0
2020-02-16,26,Wave 3,1e-5,0
2020-02-17,27,China,1864,98
2020-02-17,27,Italy,1e-5,0
2020-02-17,27,NL,1e-5,0
2020-02-17,27,Other,4,0
2020-02-17,27,USA,1e-5,0
2020-02-17,27,Wave 3,1e-5,0
2020-02-18,28,China,2003,139
2020-02-18,28,Italy,1e-5,0
2020-02-18,28,NL,1e-5,0
2020-02-18,28,Other,4,0
2020-02-18,28,USA,1e-5,0
2020-02-18,28,Wave 3,1e-5,0
2020-02-19,29,China,2116,113
2020-02-19,29,Italy,1e-5,0
2020-02-19,29,NL,1e-5,0
2020-02-19,29,Other,6,2
2020-02-19,29,USA,1e-5,0
2020-02-19,29,Wave 3,1e-5,0
2020-02-20,30,China,2238,122
2020-02-20,30,Italy,1e-5,0
2020-02-20,30,NL,1e-5,0
2020-02-20,30,Other,9,2
2020-02-20,30,USA,1e-5,0
2020-02-20,30,Wave 3,1e-5,0
2020-02-21,31,China,2238,0
2020-02-21,31,Italy,1,1
2020-02-21,31,NL,1e-5,0
2020-02-21,31,Other,12,2
2020-02-21,31,USA,1e-5,0
2020-02-21,31,Wave 3,1e-5,0
2020-02-22,32,China,2443,205
2020-02-22,32,Italy,2,1
2020-02-22,32,NL,1e-5,0
2020-02-22,32,Other,13,1
