time,location,growth
2,China,1
2,India,0
2,Italy,0
2,NL,0
2,USA,0
2,Wave 3,0
3,China,8
3,India,0
3,Italy,0
3,NL,0
3,USA,0
3,Wave 3,0
4,China,16
4,India,0
4,Italy,0
4,NL,0
4,USA,0
4,Wave 3,0
5,China,14
5,India,0
5,Italy,0
5,NL,0
5,USA,0
5,Wave 3,0
6,China,26
6,India,0
6,Italy,0
6,NL,0
6,USA,0
6,Wave 3,0
7,China,49
7,India,0
7,Italy,0
7,NL,0
7,USA,0
7,Wave 3,0
8,China,2
8,India,0
8,Italy,0
8,NL,0
8,USA,0
8,Wave 3,0
9,China,38
9,India,0
9,Italy,0
9,NL,0
9,USA,0
9,Wave 3,0
10,China,42
10,India,0
10,Italy,0
10,NL,0
10,USA,0
10,Wave 3,0
11,China,46
11,India,0
11,Italy,0
11,NL,0
11,USA,0
11,Wave 3,0
12,China,102
12,India,0
12,Italy,0
12,NL,0
12,USA,0
12,Wave 3,0
13,China,64
13,India,0
13,Italy,0
13,NL,0
13,USA,0
13,Wave 3,0
14,China,66
14,India,0
14,Italy,0
14,NL,0
14,USA,0
14,Wave 3,0
15,China,72
15,India,0
15,Italy,0
15,NL,0
15,USA,0
15,Wave 3,0
16,China,70
16,India,0
16,Italy,0
16,NL,0
16,USA,0
16,Wave 3,0
17,China,85
17,India,0
17,Italy,0
17,NL,0
17,USA,0
17,Wave 3,0
18,China,87
18,India,0
18,Italy,0
18,NL,0
18,USA,0
18,Wave 3,0
19,China,100
19,India,0
19,Italy,0
19,NL,0
19,USA,0
19,Wave 3,0
20,China,107
20,India,0
20,Italy,0
20,NL,0
20,USA,0
20,Wave 3,0
21,China,100
21,India,0
21,Italy,0
21,NL,0
21,USA,0
21,Wave 3,0
22,China,5
22,India,0
22,Italy,0
22,NL,0
22,USA,0
22,Wave 3,0
23,China,252
23,India,0
23,Italy,0
23,NL,0
23,USA,0
23,Wave 3,0
24,China,152
24,India,0
24,Italy,0
24,NL,0
24,USA,0
24,Wave 3,0
25,China,142
25,India,0
25,Italy,0
25,NL,0
25,USA,0
25,Wave 3,0
26,China,103
26,India,0
26,Italy,0
26,NL,0
26,USA,0
26,Wave 3,0
27,China,98
27,India,0
27,Italy,0
27,NL,0
27,USA,0
27,Wave 3,0
28,China,139
28,India,0
28,Italy,0
28,NL,0
28,USA,0
28,Wave 3,0
29,China,113
29,India,0
29,Italy,0
29,NL,0
29,USA,0
29,Wave 3,0
30,China,122
30,India,0
30,Italy,0
30,NL,0
30,USA,0
30,Wave 3,0
31,China,0
31,India,0
31,Italy,1
31,NL,0
31,USA,0
31,Wave 3,0
32,China,205
32,India,0
32,Italy,1
32,NL,0
32,USA,0
32,Wave 3,0
33,China,2
33,India,0
33,Italy,1
33,NL,0
33,USA,0
33,Wave 3,0
34,China,150
34,India,0
34,Italy,4
34,NL,0
34,USA,0
34,Wave 3,0
35,China,70
35,India,0
35,Italy,3
35,NL,0
35,USA,0
35,Wave 3,0
36,China,52
36,India,0
36,Italy,2
36,NL,0
36,USA,0
36,Wave 3,0
37,China,29
37,India,0
37,Italy,5
37,NL,0
37,USA,0
37,Wave 3,0
38,China,44
38,India,0
38,Italy,4
38,NL,0
38,USA,0
38,Wave 3,0
39,China,47
39,India,0
39,Italy,8
39,NL,0
39,USA,1
39,Wave 3,0
40,China,35
40,India,0
40,Italy,5
40,NL,0
40,USA,0
40,Wave 3,0
41,China,42
41,India,0
41,Italy,18
41,NL,0
41,USA,5
41,Wave 3,0
42,China,33
42,India,0
42,Italy,27
42,NL,0
42,USA,1
42,Wave 3,0
43,China,36
43,India,0
43,Italy,28
43,NL,0
43,USA,4
43,Wave 3,0
44,China,32
44,India,0
44,Italy,41
44,NL,0
44,USA,1
44,Wave 3,0
45,China,29
45,India,0
45,Italy,49
45,NL,1
45,USA,2
45,Wave 3,0
46,China,28
46,India,0
46,Italy,36
46,NL,0
46,USA,3
46,Wave 3,0
47,China,28
47,India,0
47,Italy,133
47,NL,2
47,USA,4
47,Wave 3,0
48,China,23
48,India,0
48,Italy,97
48,NL,0
48,USA,1
48,Wave 3,0
49,China,16
49,India,0
49,Italy,168
49,NL,1
49,USA,6
49,Wave 3,0
50,China,22
50,India,1
50,Italy,196
50,NL,1
50,USA,5
50,Wave 3,0
51,China,11
51,India,0
51,Italy,189
51,NL,0
51,USA,10
51,Wave 3,0
52,China,8
52,India,1
52,Italy,250
52,NL,5
52,USA,8
52,Wave 3,0
53,China,13
53,India,0
53,Italy,175
53,NL,2
53,USA,7
53,Wave 3,0
54,China,10
54,India,0
54,Italy,368
54,NL,8
54,USA,12
54,Wave 3,0
55,China,14
55,India,0
55,Italy,349
55,NL,4
55,USA,27
55,Wave 3,0
56,China,13
56,India,1
56,Italy,345
56,NL,19
56,USA,35
56,Wave 3,1
57,China,11
57,India,0
57,Italy,475
57,NL,15
57,USA,59
57,Wave 3,3
58,China,8
58,India,1
58,Italy,427
58,NL,19
58,USA,74
58,Wave 3,5
59,China,4
59,India,1
59,Italy,627
59,NL,30
59,USA,99
59,Wave 3,9
60,China,6
60,India,-1
60,Italy,793
60,NL,30
60,USA,99
60,Wave 3,7
61,China,15
61,India,3
61,Italy,651
61,NL,43
61,USA,110
61,Wave 3,11
62,China,0
62,India,3
62,Italy,601
62,NL,34
62,USA,189
62,Wave 3,11
63,China,7
63,India,0
63,Italy,743
63,NL,63
63,USA,239
63,Wave 3,17
64,China,4
64,India,2
64,Italy,683
64,NL,80
64,USA,324
64,Wave 3,20
65,China,6
65,India,8
65,Italy,712
65,NL,78
65,USA,408
65,Wave 3,21
66,China,5
66,India,0
66,Italy,919
66,NL,112
66,USA,520
66,Wave 3,22
67,China,3
67,India,4
67,Italy,889
67,NL,93
67,USA,633
67,Wave 3,29
68,China,5
68,India,3
68,Italy,756
68,NL,132
68,USA,586
68,Wave 3,39
69,China,4
69,India,5
69,Italy,812
69,NL,93
69,USA,692
69,Wave 3,38
70,China,1
70,India,3
70,Italy,837
70,NL,175
70,USA,1085
70,Wave 3,59
71,China,7
71,India,23
